,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174
1472,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,1,0,0,0,1,0,1,1,1,0,0
1473,1,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,0
1475,1,1.0,0,0.0,0,0.0,,1.0,,1,1,1,1,1,0,0,0,1,0,1,1,1
1476,1,,1,0.0,1,0.0,0.0,1.0,0.0,1,0,0,1,0,0,1,0,1,1,0,0,1
1477,1,1.0,1,0.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,1,1,1,1,1,0,1
1480,1,1.0,1,,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
1481,1,0.0,1,1.0,0,0.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
1486,1,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
1487,1,0.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
1488,1,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,1,1,1,1,1
1489,1,,1,,0,0.0,,1.0,,1,0,0,0,0,1,1,0,1,0,1,1,1
1491,1,1.0,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1
1495,1,0.0,1,1.0,0,0.0,,1.0,,1,0,0,0,0,0,1,1,1,1,1,1,1
1496,1,,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
1497,1,1.0,0,1.0,0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1
1498,1,1.0,1,1.0,1,,1.0,,1.0,1,1,1,1,0,0,1,0,1,0,0,1,1
1499,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,0
1500,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,1,1,0,1,0
1501,1,0.0,1,,1,0.0,0.0,0.0,,1,0,0,1,1,0,1,0,1,1,0,0,1
1505,1,1.0,1,1.0,1,0.0,0.0,1.0,,1,1,0,0,0,0,0,0,1,0,1,0,0
1509,1,,1,0.0,0,1.0,1.0,1.0,,1,0,0,1,1,0,0,0,1,1,1,0,0
1511,1,1.0,1,1.0,0,,1.0,,1.0,1,0,0,0,1,0,1,0,1,1,1,1,1
1512,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,1,0,1,1,1,1,1
1514,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,0,0,0,1,0
1515,1,0.0,1,1.0,1,1.0,0.0,1.0,,1,1,0,0,1,1,0,0,1,1,1,0,0
1516,1,0.0,1,1.0,0,1.0,1.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
1519,1,,1,1.0,0,1.0,1.0,0.0,,1,0,1,0,0,0,1,0,1,1,1,0,0
1522,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,1,1,0,1,1,1,0,1,1,1,1,1
1526,1,1.0,0,0.0,1,0.0,0.0,0.0,,1,1,1,0,1,0,0,0,0,0,0,0,0
1527,1,0.0,1,0.0,0,0.0,0.0,0.0,,1,1,1,1,0,0,0,0,1,1,1,0,1
1530,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,1,1,0,1,1,1
1531,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,0,0
1535,1,0.0,0,0.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,1,0,0,0,1,0,0
1537,1,1.0,1,1.0,0,1.0,,1.0,0.0,1,1,0,0,1,1,1,0,1,0,1,1,1
1538,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0
1543,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,0,1
1549,0,,1,1.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,1,1,1,0,0,1
1557,0,,0,1.0,1,0.0,,1.0,,1,1,1,1,1,1,0,0,0,0,1,0,1
1558,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0,1,0,0
1561,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,1,1,1,1,1,1,0,0,1
1564,0,0.0,0,0.0,1,1.0,1.0,1.0,1.0,1,0,0,0,1,0,1,0,1,1,1,0,1
1566,0,,0,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
1570,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0
1575,0,0.0,1,1.0,1,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1,1,0,0
1581,0,,0,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1
1582,0,0.0,1,1.0,1,0.0,0.0,0.0,,1,0,0,0,0,0,0,0,1,1,0,1,1
1593,0,1.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
1597,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,0,1,1,1,1,1
1598,0,,1,0.0,0,1.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,0,0,1,0
1602,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,0,0,0,1,1
1607,0,1.0,1,0.0,1,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,0,0,0
1610,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,1,1,1,1,1,1,1
1612,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,1,1,0,0,1,0
1613,0,1.0,1,1.0,0,1.0,1.0,0.0,1.0,1,1,1,1,1,1,0,0,1,1,1,1,1
1614,0,,1,,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,0
1615,0,,0,0.0,1,1.0,,0.0,,1,0,0,1,0,1,1,0,1,1,0,0,0
1616,0,,1,,0,0.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0
1618,0,,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
1619,0,0.0,1,0.0,0,1.0,,0.0,1.0,1,0,0,0,1,1,0,0,1,1,0,1,1
1627,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0
1636,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
1641,0,,1,,1,1.0,,0.0,1.0,1,0,0,1,0,1,1,0,1,1,1,0,1
1643,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1,0,1,1,1,0,1
1644,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,1,1,0,1,1,0,1,1,0,0,0
1645,0,,1,0.0,1,1.0,,1.0,1.0,1,0,1,1,1,1,1,0,1,1,0,0,0
1646,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,0,1,0,0,0,0,1,1,1,1,0
1648,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
1650,0,0.0,0,1.0,1,0.0,,0.0,1.0,1,1,0,0,0,0,1,0,1,0,0,0,0
1651,0,,1,1.0,0,0.0,,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,1
1653,0,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,1,1
1657,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,1,0,0
1659,0,0.0,1,1.0,1,1.0,0.0,1.0,,1,0,1,0,0,0,1,0,1,1,1,0,0
1666,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,0,0,0,1,1,0,0,0
1672,0,1.0,1,1.0,1,1.0,,1.0,,1,0,0,1,0,1,0,0,1,1,0,0,0
1674,0,,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,0,0,1,1,0,0,1
1675,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,1,1,0,0,0,1,1,1,0
1676,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,0,1,0,0,1,0,0,1,1,0,1
1679,0,,1,0.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
1696,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,0
1700,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,1
1703,0,,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,1,1,1,0,1,1,1,0,1
1711,0,,1,1.0,0,1.0,0.0,1.0,,1,0,1,1,1,1,1,0,1,1,1,1,0
1715,0,1.0,0,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0,1,1
1720,0,,0,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0
1722,0,,1,1.0,0,,1.0,0.0,,1,0,1,1,1,0,1,0,0,0,1,1,1
1723,0,,1,1.0,0,0.0,,1.0,,1,0,0,0,0,0,1,0,1,1,0,1,1
1724,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,0,0,1,0,0
1726,0,,1,1.0,0,0.0,0.0,0.0,,1,1,1,1,0,0,0,0,0,0,0,1,1
1731,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,0,1
1739,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0
1741,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,1
1747,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,1,1
1750,0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0
1752,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1755,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,1,1,0,1,1,0,0,0
1760,0,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,0,1,0,1,0,0,0,1
1765,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,1,0
1772,0,,1,1.0,0,0.0,1.0,1.0,,1,1,1,0,0,0,1,0,1,0,1,1,1
1775,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,1,0
1776,0,,1,0.0,0,1.0,0.0,,1.0,1,0,0,0,0,1,1,0,1,1,0,0,0
1798,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1799,0,,1,,1,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,1
1800,0,,1,0.0,1,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,1,1,1,0,1
1804,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1
1812,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,1
1820,0,,0,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
1822,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,1,0,1,1
1839,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0
1841,0,,1,1.0,1,0.0,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0
1847,0,1.0,1,0.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,1,1,1,1,1,1
1849,0,,1,,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,1,1,1,1,1
1850,0,,1,,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,1
1854,0,,1,1.0,1,1.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,1
1856,0,,1,1.0,0,1.0,,1.0,1.0,1,1,1,0,1,1,1,0,1,0,0,0,1
1862,0,,1,0.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,1,0,1,0,0
1865,0,,1,,0,1.0,,1.0,,1,0,0,0,0,0,0,0,0,0,0,1,0
1867,0,1.0,1,1.0,1,1.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,1,1,0,0,0
1878,0,,1,0.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0
1879,0,,0,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,1,0,0,1,1,0,0,0
1886,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,0
1890,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,1,1
1891,0,,0,1.0,1,0.0,,0.0,1.0,1,1,1,1,1,0,0,0,1,1,1,0,1
1892,0,,0,1.0,0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,1,0,1,0,1
1897,0,,1,1.0,1,0.0,,1.0,1.0,1,0,1,0,0,0,1,0,1,1,1,1,1
1899,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,0
1901,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,0,0,1,0,1,0,0
1904,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,1
1911,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,0
1915,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,1,1
1917,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,1,1,1,1,1,1,0
1924,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0
1929,0,,1,,1,0.0,0.0,1.0,1.0,1,0,1,0,0,1,1,1,0,0,0,1,0
1930,0,,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,1,0,0,1,0,0,0,1
1939,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,1
1944,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,1,0,0,1,0,1,1
1945,0,,0,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,1,0,1,0,0,1,1
1952,0,,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
1958,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,1,1,1,0,1,1,1,0,1
1973,0,,0,1.0,0,0.0,,0.0,,1,1,0,1,0,0,1,0,1,1,1,0,1
1980,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,0,0,1,1
1981,0,,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,1,0,0,0,1,1,0,1,0
1991,0,,1,1.0,1,,0.0,1.0,,1,0,0,1,0,1,0,0,1,1,0,0,0
1995,0,,1,0.0,1,,0.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,0,0
2001,0,,1,1.0,1,0.0,0.0,0.0,,1,0,0,1,0,0,1,0,1,1,0,0,0
2002,0,,1,1.0,0,0.0,1.0,1.0,1.0,1,1,0,1,0,0,1,0,1,1,1,0,0
2004,0,,1,1.0,0,1.0,,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
2005,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
2006,0,,0,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,1,1,0,1
2007,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,0,0,1,1,0,0,0
2010,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,1,1,0,1,0,1,1,1
2012,0,1.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,1,0,1,0,1,1
2014,0,,1,1.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,1,0,1,0,0,1,1
2021,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,0,1,1,1
2023,0,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0
2027,0,0.0,1,,1,0.0,,1.0,1.0,1,0,0,1,0,0,0,1,1,0,1,1,1
2028,0,,0,,1,0.0,0.0,0.0,1.0,1,1,1,1,1,0,1,0,1,1,0,1,1
2030,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,1,1,0,1
2041,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,0
2042,0,,1,0.0,1,1.0,0.0,,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
2047,0,,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,1,0,1,1,0,1,0
2053,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,1,0,0,0,0
2054,0,,1,0.0,1,1.0,0.0,1.0,,1,0,0,0,0,1,0,0,1,1,0,0,0
2056,0,,1,1.0,0,0.0,,1.0,1.0,1,1,1,0,1,0,0,0,1,1,1,0,0
2057,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,0,1,0,1
2059,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,0,0,1,0,0
2061,0,,1,0.0,1,0.0,1.0,1.0,,1,0,0,1,1,1,0,0,1,1,1,0,0
2073,0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,1,0,1
2074,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,1,0,1,1,1,1
2078,0,,0,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,0,1,1,1
2080,0,0.0,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1
2085,0,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
2090,0,,0,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,1,1,0,0,0
2091,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,0,0,1
2098,0,,1,0.0,1,0.0,0.0,,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0
2101,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,1,0,0,0
2103,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,1,1,1,0
2109,0,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0
2111,0,,0,0.0,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,1,0,1,1,1,0,0
2122,0,,0,0.0,0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,1,0,0,1,1,1,1
2124,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,1
2127,0,1.0,1,1.0,0,1.0,1.0,1.0,,1,1,1,1,1,1,1,0,1,1,1,0,0
2129,0,,1,1.0,0,1.0,,0.0,1.0,1,1,1,1,0,0,1,0,1,0,1,0,0
2135,0,1.0,1,1.0,0,1.0,,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,1
2142,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,0,1,1,0,0
2143,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,0,1,0,0,1
2145,0,,1,0.0,0,1.0,,0.0,,1,0,0,0,0,0,1,1,1,1,1,0,1
2149,0,,1,0.0,1,0.0,0.0,1.0,,1,0,0,0,0,0,1,0,0,1,1,0,1
2152,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,0,1,1,1
2154,0,1.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1,0,1,0,0,0,1
2156,0,,0,0.0,0,1.0,,1.0,1.0,1,0,0,0,0,1,0,0,1,0,1,0,0
2162,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0
2170,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,1,0,1,1,1,1,0
2178,0,0.0,1,1.0,0,1.0,,1.0,,1,0,0,0,0,0,1,1,1,1,1,1,1
2184,0,,1,1.0,1,0.0,1.0,1.0,,1,1,1,1,1,1,1,0,1,1,0,1,1
2186,0,,1,0.0,1,,0.0,1.0,1.0,1,1,1,0,0,0,0,1,1,1,1,1,1
2189,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,1
2192,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,1
2199,0,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0
2200,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,1,1,0,1,1,1,1
2202,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,1,1,1,0,1
2208,0,,1,1.0,0,,,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,1
2209,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1,0,1,1,0,0,0
2211,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,0,0,1,0,1,1,1
2212,0,,1,1.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,0,0,1,0,1,0,1
2217,0,,1,0.0,0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,0,1,1,1,0,1
2218,0,0.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,1,1,1,0,0,0,0,0,0,1
2220,0,0.0,1,1.0,0,1.0,,0.0,,1,0,0,1,0,1,0,0,1,0,0,1,1
2224,0,1.0,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
2225,0,0.0,1,0.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
2229,0,0.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,1
2235,0,,1,1.0,0,0.0,1.0,1.0,,1,0,0,0,0,0,1,1,1,0,1,0,1
2236,0,,1,,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
2238,0,1.0,1,,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1
2240,0,,1,1.0,0,1.0,1.0,1.0,0.0,1,1,1,0,0,0,1,0,1,1,1,1,1
2243,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,0,0
2250,0,,0,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,1
2253,0,0.0,1,0.0,0,0.0,0.0,,,1,0,0,0,0,0,0,0,0,0,0,0,1
2254,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0,1,1,1
2257,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,0,1
2263,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1,0,1,1,1,1,1
2264,0,,1,,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,1,0,0,1
2269,0,,0,,0,0.0,0.0,0.0,0.0,1,0,0,1,1,1,1,0,0,0,0,0,0
2271,0,,1,1.0,0,,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1
2273,0,,1,1.0,1,1.0,0.0,1.0,,1,0,0,1,0,1,0,0,1,1,1,1,1
2274,0,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,0
2278,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,0
2280,0,,1,1.0,0,,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,1,1,1,1
2288,0,,1,1.0,0,1.0,,1.0,1.0,1,0,0,1,0,1,1,0,1,1,0,1,0
2294,0,,1,1.0,1,,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,1,1,1
2295,0,,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,0
2297,0,1.0,1,1.0,0,1.0,1.0,1.0,,1,0,1,1,0,1,1,0,1,0,1,1,1
2298,0,1.0,1,1.0,1,1.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,0,0,0,0
2304,0,,1,,0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
2305,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,1,0,1
2307,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,1,0,1,0,1,0,0
2308,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,1
2310,0,,1,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,0,0,0,1
2319,0,,1,,1,1.0,0.0,0.0,1.0,1,1,0,0,0,0,1,0,1,1,1,1,0
2335,0,1.0,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,1
2341,0,,1,0.0,0,1.0,0.0,,,1,0,0,0,0,0,1,1,1,1,1,1,0
2343,0,,1,1.0,0,1.0,,0.0,,1,0,0,1,1,0,1,0,1,0,0,0,1
2344,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,0,0,1,1,1,0,0
2345,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,0,0,1,1,0,0,0
2350,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,0,0,1,1,0,1,1,0,0,1
2351,0,,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,1,1
2360,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,0,1,0,1,1,0,0,0
2363,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,1,0,0,1,1,1,0,1,1,1
2364,0,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,0,0,0,1,0,1,1,1
2366,0,,1,0.0,0,1.0,,0.0,0.0,1,1,1,0,0,1,1,0,1,1,1,0,1
2367,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,1,0
2370,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0,1,0,0
