,NEW_STATUS,AGE_T_x,S1628,F0119,T0178,T0186,S0287,T0080,F0603,F0115,F0121,EARNALL,T0356
2142,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2143,0,1,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
2145,0,0,0.0,,,1,1.0,0.0,,-8.0,-8.0,,1
2149,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
2152,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2154,0,1,,1.0,0.0,1,1.0,1.0,1.0,1.0,,1.0,1
2156,0,0,0.0,,,0,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2162,0,1,1.0,0.0,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
2170,0,1,1.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,1.0,1
2178,0,0,1.0,0.0,,1,1.0,1.0,0.0,0.0,0.0,,1
2184,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
2186,0,1,0.0,,0.0,1,,1.0,0.0,-8.0,-8.0,1.0,1
2189,0,1,0.0,,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
2192,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2199,0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,,0.0,1.0,1
2200,0,1,1.0,1.0,,1,1.0,1.0,1.0,0.0,,1.0,1
2202,0,1,1.0,1.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,1
2208,0,0,1.0,,,1,,0.0,0.0,0.0,0.0,0.0,1
2209,0,1,0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
2211,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2212,0,0,1.0,,0.0,1,1.0,0.0,,-8.0,-8.0,,1
2217,0,0,0.0,,1.0,1,1.0,1.0,1.0,-8.0,-8.0,0.0,1
2218,0,0,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,,1
2220,0,0,1.0,0.0,,1,1.0,0.0,1.0,0.0,0.0,,1
2224,0,0,1.0,1.0,,1,1.0,1.0,0.0,,1.0,1.0,1
2225,0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1
2229,0,1,,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2235,0,0,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
2236,0,0,,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2238,0,1,,1.0,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
2240,0,0,1.0,,1.0,1,1.0,1.0,1.0,-8.0,-8.0,0.0,1
2243,0,0,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2250,0,0,1.0,,0.0,0,0.0,0.0,0.0,-8.0,-8.0,1.0,1
2253,0,0,0.0,0.0,0.0,1,0.0,,1.0,1.0,0.0,,1
2254,0,1,1.0,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
2257,0,1,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2263,0,1,1.0,0.0,,1,0.0,1.0,,,1.0,1.0,1
2264,0,0,,,0.0,1,1.0,0.0,,-8.0,-8.0,0.0,1
2269,0,0,,,0.0,0,0.0,0.0,,-8.0,-8.0,0.0,1
2271,0,0,1.0,,1.0,1,,0.0,,-8.0,-8.0,0.0,1
2273,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
2274,0,1,1.0,0.0,,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2278,0,1,1.0,0.0,,1,0.0,1.0,,,1.0,1.0,1
2280,0,0,1.0,,0.0,1,,0.0,,-8.0,-8.0,0.0,1
2288,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2294,0,1,1.0,,0.0,1,,0.0,0.0,1.0,0.0,1.0,1
2295,0,0,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,0.0,1
2297,0,0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,,1
2298,0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,1.0,,1
2304,0,0,,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
2305,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2307,0,1,1.0,,1.0,1,1.0,1.0,,-8.0,-8.0,1.0,1
2308,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,1.0,1.0,1.0,1
2310,0,1,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2319,0,1,,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
2335,0,1,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,,1.0,1
2341,0,0,0.0,,0.0,1,1.0,,0.0,-8.0,-8.0,,1
2343,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,,1
2344,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2345,0,1,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
2350,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2351,0,0,1.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
2360,0,1,1.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,1.0,1
2363,0,0,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
2364,0,0,1.0,0.0,,1,0.0,0.0,0.0,1.0,0.0,0.0,1
2366,0,0,0.0,,,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2367,0,0,1.0,,0.0,1,0.0,1.0,,-8.0,-8.0,1.0,1
2370,0,1,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2372,0,1,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,,1.0,1
2375,0,1,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1
2381,0,0,0.0,1.0,,0,1.0,0.0,0.0,,0.0,0.0,1
2384,0,0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1
2385,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2387,0,1,1.0,1.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,1
2388,0,1,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2390,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2400,0,0,1.0,0.0,1.0,1,1.0,0.0,1.0,0.0,1.0,,1
2402,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2406,0,1,0.0,,0.0,1,,0.0,1.0,0.0,,,1
2407,0,1,0.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
2409,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2411,0,0,0.0,,,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2416,0,1,0.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
2422,0,1,1.0,,0.0,1,,1.0,1.0,-8.0,-8.0,1.0,1
2423,0,1,0.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
2426,0,1,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2427,0,1,0.0,,0.0,0,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2429,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
2433,0,0,,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,1
2434,0,1,,,1.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2435,0,1,1.0,,0.0,0,1.0,0.0,0.0,-8.0,-8.0,,1
2436,0,1,,0.0,,1,1.0,1.0,,0.0,0.0,1.0,1
2439,0,1,,,0.0,0,1.0,1.0,,-8.0,-8.0,,1
2444,0,1,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1
2445,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2447,0,1,1.0,1.0,1.0,1,1.0,0.0,0.0,,0.0,1.0,1
2450,0,1,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1
2457,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
2460,0,1,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
2461,0,1,1.0,,0.0,1,0.0,1.0,,-8.0,-8.0,1.0,1
2471,0,1,0.0,1.0,,1,1.0,0.0,1.0,1.0,1.0,1.0,1
2479,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,,1
2481,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,,1
2482,0,0,1.0,0.0,0.0,1,0.0,0.0,1.0,1.0,,0.0,1
2485,0,1,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2486,0,1,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1
2490,0,0,,,0.0,0,0.0,0.0,0.0,-8.0,-8.0,,1
2494,0,1,,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
2495,0,0,1.0,,0.0,1,,1.0,0.0,-8.0,-8.0,0.0,1
2496,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
2497,0,0,1.0,1.0,1.0,1,,1.0,0.0,0.0,1.0,,1
2498,0,1,1.0,1.0,1.0,1,1.0,0.0,1.0,1.0,,,1
2507,0,1,1.0,,0.0,1,,0.0,0.0,-8.0,-8.0,,1
2509,0,0,0.0,,,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
2517,0,1,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,1.0,1
2519,0,0,1.0,1.0,0.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1
2522,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
2528,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,0.0,1
2530,0,1,1.0,1.0,,1,1.0,1.0,1.0,1.0,0.0,1.0,1
2531,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,,1
2533,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2539,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,,1
2541,0,1,0.0,1.0,0.0,1,1.0,0.0,0.0,1.0,,0.0,1
2566,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2571,0,0,1.0,,,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2573,0,0,,,,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2574,0,1,,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,1.0,1
2575,0,0,0.0,1.0,0.0,1,1.0,0.0,0.0,1.0,1.0,,1
2577,0,1,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2592,0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1
2594,0,1,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
2598,0,1,1.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1
2603,0,0,1.0,,0.0,1,,0.0,0.0,-8.0,-8.0,0.0,1
2614,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2622,0,1,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1
2623,0,1,1.0,,0.0,0,,0.0,1.0,-8.0,-8.0,1.0,1
2626,0,0,1.0,,1.0,1,1.0,0.0,,-8.0,-8.0,,1
2628,0,0,1.0,,0.0,0,1.0,0.0,0.0,-8.0,-8.0,,1
2631,0,1,1.0,1.0,,0,0.0,1.0,0.0,0.0,1.0,,1
2633,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,,1
2634,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2636,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
2639,0,0,0.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
2640,0,0,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
2642,0,1,0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
2644,0,0,1.0,1.0,1.0,1,0.0,0.0,1.0,1.0,1.0,,1
2646,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
2647,0,1,1.0,,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
2649,0,0,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,0.0,1
2653,0,1,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,,1
2657,0,1,1.0,0.0,,0,1.0,0.0,,1.0,0.0,1.0,1
2658,0,1,1.0,,,0,1.0,0.0,1.0,-8.0,-8.0,,1
2662,0,0,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
2665,0,1,,0.0,,1,1.0,1.0,1.0,0.0,0.0,1.0,1
2667,0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2670,0,1,0.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2673,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2675,0,1,,,,1,0.0,1.0,0.0,,1.0,1.0,1
2677,0,1,1.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1
2678,0,1,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2679,0,0,1.0,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,0.0,1
2680,0,1,1.0,,,1,0.0,1.0,,-8.0,-8.0,,1
2681,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2689,0,0,1.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
2693,0,0,0.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,0.0,1
2700,0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,,1
2713,0,0,,,,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2714,0,0,1.0,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
2716,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,,1
2719,0,1,1.0,0.0,,1,0.0,1.0,0.0,1.0,,,1
2720,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2721,0,1,,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2724,0,1,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,,1
2730,0,1,,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2731,0,1,,,1.0,0,0.0,1.0,,-8.0,-8.0,1.0,1
2733,0,0,0.0,,0.0,0,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2737,0,1,0.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2754,0,1,1.0,1.0,0.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1
2757,0,0,1.0,,1.0,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2760,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,,1
2767,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,,1
2768,0,1,0.0,,0.0,1,1.0,1.0,0.0,,0.0,1.0,1
2769,0,1,1.0,1.0,,1,,1.0,1.0,,1.0,1.0,1
2771,0,0,0.0,0.0,,1,0.0,0.0,,0.0,0.0,0.0,1
2773,0,1,0.0,1.0,,1,0.0,0.0,1.0,1.0,1.0,0.0,1
2779,0,1,0.0,,1.0,1,,0.0,1.0,-8.0,-8.0,,1
2781,0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1
2786,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
2787,0,0,1.0,1.0,0.0,1,,0.0,1.0,0.0,1.0,0.0,1
2788,0,1,,,,1,,1.0,0.0,-8.0,-8.0,1.0,1
2796,0,0,1.0,,0.0,1,1.0,0.0,,-8.0,-8.0,1.0,1
2799,0,1,1.0,,,0,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2801,0,1,1.0,,,0,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2802,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1
2806,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,0.0,1
2813,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2815,0,0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1
2816,0,0,0.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2819,0,1,0.0,,1.0,1,1.0,1.0,0.0,0.0,0.0,,1
2825,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2829,0,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1
2830,0,1,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0,0.0,1.0,1
2833,0,0,1.0,1.0,,1,0.0,0.0,1.0,1.0,1.0,,1
2835,0,1,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2846,0,0,1.0,,1.0,1,0.0,0.0,0.0,0.0,,0.0,1
2849,0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1
2850,0,1,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2856,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2867,0,0,1.0,,1.0,1,0.0,0.0,,1.0,,,1
2872,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2876,0,1,0.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2877,0,0,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
2878,0,0,1.0,,1.0,1,1.0,1.0,1.0,-8.0,-8.0,,1
2883,0,0,0.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
2885,0,0,,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,0.0,1
2888,0,0,0.0,1.0,0.0,1,1.0,0.0,,1.0,0.0,1.0,1
2895,0,1,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,0.0,1
2900,0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1
2910,0,0,1.0,,0.0,1,1.0,,0.0,-8.0,-8.0,1.0,1
2914,0,1,0.0,0.0,,1,1.0,1.0,0.0,,0.0,1.0,1
2921,0,1,1.0,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
2922,0,1,0.0,,,1,1.0,1.0,1.0,0.0,0.0,1.0,1
2924,0,1,,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2927,0,1,0.0,0.0,,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2928,0,1,1.0,,1.0,1,0.0,1.0,0.0,,0.0,1.0,1
2941,0,0,0.0,,0.0,0,0.0,0.0,1.0,-8.0,-8.0,0.0,1
2942,0,0,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2943,0,1,,1.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1
2949,0,1,0.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2951,0,0,0.0,,,1,1.0,1.0,1.0,,0.0,0.0,1
2952,0,0,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
2955,0,1,1.0,0.0,0.0,1,0.0,1.0,,0.0,1.0,1.0,1
2959,0,0,0.0,,1.0,1,1.0,0.0,1.0,-8.0,-8.0,0.0,1
2962,0,0,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2965,0,1,1.0,0.0,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
2966,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
2971,0,1,,,0.0,1,1.0,1.0,0.0,,1.0,1.0,1
2977,0,1,1.0,,1.0,1,1.0,1.0,,-8.0,-8.0,1.0,1
2985,0,1,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
2992,0,1,1.0,1.0,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
2994,0,1,,,0.0,1,,1.0,0.0,-8.0,-8.0,0.0,1
3001,0,0,0.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
3005,0,1,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3006,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,,1
3007,0,1,1.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1
3021,0,1,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
3024,0,1,,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3025,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3028,0,1,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1
3029,0,0,0.0,,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3034,0,1,,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,0.0,1
3043,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
3046,0,1,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,,1
3048,0,1,1.0,,,1,1.0,1.0,,,0.0,1.0,1
3059,0,1,1.0,1.0,1.0,1,,1.0,0.0,1.0,0.0,1.0,1
3063,0,0,1.0,,0.0,1,1.0,1.0,,-8.0,-8.0,0.0,1
3073,0,1,1.0,,,1,,1.0,0.0,-8.0,-8.0,1.0,1
3076,0,1,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3080,0,1,1.0,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
3081,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
3083,0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,,0.0,1.0,1
3084,0,1,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
3087,0,0,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,1.0,1
3097,0,1,0.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3101,0,1,,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3104,0,1,0.0,0.0,0.0,1,1.0,1.0,,,0.0,1.0,1
3105,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3107,0,1,1.0,1.0,,0,1.0,1.0,0.0,1.0,0.0,,1
3112,0,0,0.0,,,1,1.0,0.0,0.0,-8.0,-8.0,,1
3114,0,1,1.0,,,1,0.0,1.0,,0.0,,1.0,1
3115,0,1,,0.0,0.0,0,,1.0,0.0,0.0,0.0,1.0,1
3120,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3121,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
3123,0,1,,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3127,0,1,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,,1.0,1
3133,0,1,0.0,,,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
3140,0,0,0.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
3147,0,0,,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
3148,0,1,1.0,,0.0,1,0.0,0.0,,-8.0,-8.0,1.0,1
3151,0,0,1.0,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,0.0,1
3155,0,1,1.0,,,0,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3156,0,1,1.0,0.0,0.0,1,0.0,1.0,0.0,,0.0,1.0,1
3157,0,1,1.0,,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,1
3159,0,1,0.0,0.0,,1,1.0,1.0,1.0,0.0,0.0,1.0,1
3160,0,1,0.0,,0.0,1,1.0,1.0,,-8.0,-8.0,1.0,1
3173,0,0,0.0,,,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
3175,0,0,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3183,0,1,,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,,1
3186,0,0,1.0,,,1,1.0,0.0,1.0,-8.0,-8.0,0.0,1
3189,0,0,1.0,,1.0,0,0.0,1.0,1.0,-8.0,-8.0,1.0,1
3196,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3201,0,0,0.0,,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1
3207,0,1,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1
3210,0,1,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,1.0,1
3212,0,1,1.0,,0.0,0,1.0,1.0,,-8.0,-8.0,1.0,1
3215,0,1,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3218,0,1,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
3219,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
3223,0,1,1.0,1.0,,1,0.0,1.0,0.0,1.0,1.0,,1
3231,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
3232,0,0,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3236,0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3244,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
3249,0,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
3251,0,0,1.0,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,1.0,1
3253,0,1,1.0,,0.0,1,0.0,0.0,1.0,1.0,,,1
3261,0,0,1.0,0.0,,1,0.0,0.0,0.0,0.0,0.0,0.0,1
3265,0,1,,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
3268,0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
3269,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,0.0,1
3271,0,0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,,1
3276,0,0,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,0.0,1
3277,0,1,1.0,,0.0,1,1.0,1.0,0.0,0.0,,1.0,1
3279,0,1,1.0,,0.0,0,0.0,0.0,1.0,-8.0,-8.0,,1
3283,0,1,0.0,,1.0,1,1.0,1.0,0.0,,1.0,1.0,1
3286,0,0,1.0,,,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
3288,0,1,,,1.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
3293,0,1,1.0,,,0,,0.0,0.0,-8.0,-8.0,1.0,1
3294,0,1,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,,1.0,1
3299,0,1,0.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
