,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
3509,1,1.0,1.0,1,0,0,0,1,13,1
3511,0,1.0,0.0,1,0,0,0,2,9,1
3514,0,0.0,0.0,1,0,0,1,2,20,1
3517,0,0.0,1.0,1,0,0,0,2,23,1
3518,1,0.0,0.0,0,1,1,0,2,13,1
3519,0,0.0,1.0,1,0,0,0,2,3,1
3521,1,1.0,0.0,1,1,1,1,2,3,1
3522,1,1.0,0.0,0,0,0,0,2,5,1
3523,1,0.0,0.0,0,0,1,0,1,1,1
3527,1,1.0,0.0,1,1,1,0,1,2,1
3531,1,0.0,0.0,1,0,1,1,2,6,1
3536,1,0.0,0.0,1,0,0,1,2,1,1
3537,0,1.0,0.0,0,0,0,1,2,17,1
3540,0,,0.0,0,1,1,0,2,22,1
3543,1,1.0,1.0,0,0,0,0,2,1,1
3545,1,0.0,0.0,1,1,1,1,1,3,1
3546,0,1.0,1.0,0,1,0,0,2,22,1
3547,1,1.0,0.0,1,1,1,1,2,3,1
3548,0,0.0,,0,1,0,0,2,1,1
3559,1,0.0,0.0,1,0,0,1,2,2,1
3560,1,,1.0,1,0,0,1,2,1,1
3563,1,0.0,0.0,1,0,0,1,2,4,1
3566,0,0.0,0.0,0,0,0,0,2,17,1
3577,1,0.0,0.0,1,0,0,1,2,2,1
3584,0,0.0,1.0,0,0,0,1,2,21,1
3585,1,,0.0,0,0,1,0,2,2,1
3586,1,0.0,0.0,1,1,1,0,1,3,1
3587,1,0.0,0.0,0,0,1,1,1,2,1
3589,0,0.0,1.0,0,0,1,0,2,11,1
3592,0,1.0,1.0,0,0,0,0,2,29,1
3594,0,0.0,0.0,0,1,0,0,2,31,1
3595,0,0.0,0.0,0,0,0,0,2,28,1
3597,1,0.0,0.0,1,0,0,1,2,3,1
3598,1,0.0,0.0,1,1,0,1,2,5,1
3600,1,0.0,0.0,1,0,0,0,1,5,1
3608,0,0.0,0.0,0,0,0,1,2,19,1
3609,1,1.0,0.0,1,0,0,0,2,1,1
3611,1,0.0,0.0,1,0,1,1,2,1,1
3620,0,1.0,1.0,0,0,0,1,2,27,1
3623,1,0.0,0.0,1,1,1,0,2,4,1
3626,0,0.0,0.0,1,0,1,0,2,2,1
3628,1,1.0,1.0,1,1,0,0,1,3,1
3633,0,0.0,0.0,1,0,0,0,2,4,1
3634,0,0.0,1.0,0,1,0,1,2,25,1
3635,1,1.0,0.0,1,0,0,0,2,10,1
3636,1,0.0,0.0,1,1,0,1,1,3,1
3641,0,0.0,1.0,1,0,1,0,2,5,1
3644,1,1.0,0.0,1,1,0,0,2,1,1
3647,1,1.0,1.0,1,1,0,1,2,5,1
3648,1,0.0,0.0,1,1,1,0,2,2,1
3656,1,1.0,1.0,1,0,0,1,2,4,1
3662,0,0.0,0.0,0,0,0,1,2,26,1
3665,1,0.0,1.0,0,0,0,0,1,9,1
3666,0,0.0,0.0,0,0,0,0,1,21,1
3671,1,0.0,1.0,1,0,0,1,2,4,1
3672,0,1.0,1.0,0,0,0,0,1,21,1
3673,0,0.0,0.0,1,0,1,1,2,23,1
3676,0,0.0,0.0,1,0,1,1,1,2,1
3677,1,0.0,0.0,1,1,0,1,1,1,1
3679,1,0.0,1.0,1,1,1,0,2,12,1
3682,1,1.0,0.0,1,0,0,1,2,2,1
3688,1,0.0,1.0,0,1,1,0,2,11,1
3689,0,1.0,1.0,1,0,0,0,1,2,1
3695,1,0.0,1.0,1,1,1,0,2,1,1
3699,0,0.0,1.0,0,0,0,1,1,24,1
3700,1,1.0,1.0,1,0,0,1,2,2,1
3701,1,0.0,0.0,0,1,1,1,1,7,1
3705,1,0.0,0.0,1,0,0,1,1,1,1
3706,0,1.0,1.0,0,1,0,1,2,21,1
3709,1,0.0,0.0,1,1,0,0,1,3,1
3715,1,0.0,1.0,1,1,0,0,2,4,1
3718,1,0.0,,0,0,0,1,2,2,1
3721,1,1.0,0.0,1,1,0,0,2,1,1
3723,1,1.0,0.0,1,0,0,0,2,3,1
3728,1,1.0,0.0,0,1,0,0,2,2,1
3731,0,0.0,1.0,1,1,1,1,1,4,1
3738,1,0.0,0.0,1,0,0,1,1,2,1
3740,0,,,0,0,0,1,2,12,1
3742,1,0.0,0.0,1,1,1,0,2,5,1
3743,1,0.0,0.0,1,1,1,0,2,1,1
3744,1,1.0,0.0,1,1,0,1,2,5,1
3746,1,1.0,0.0,1,0,1,0,2,1,1
3758,0,,1.0,0,0,0,0,2,12,1
3762,0,0.0,0.0,0,0,0,0,2,35,1
3763,0,1.0,1.0,0,0,0,1,2,20,1
3764,0,1.0,0.0,1,0,0,0,2,8,1
3773,0,1.0,1.0,0,0,0,1,2,25,1
3776,0,1.0,0.0,0,0,0,0,2,32,1
3777,0,0.0,0.0,0,0,1,1,1,14,1
3778,1,0.0,0.0,0,0,1,0,2,12,1
3779,1,1.0,1.0,0,0,0,0,2,12,1
3781,1,0.0,0.0,1,1,0,0,2,3,1
3782,0,0.0,1.0,1,0,0,1,2,8,1
3783,1,1.0,0.0,1,0,0,1,2,2,1
3793,1,1.0,0.0,1,0,0,0,1,10,1
3796,1,0.0,0.0,1,0,0,0,2,8,1
3800,0,1.0,1.0,0,0,0,0,1,36,1
3801,0,1.0,0.0,0,1,0,1,2,23,1
3811,0,1.0,1.0,0,0,0,0,1,17,1
3813,1,0.0,0.0,1,0,0,1,1,1,1
3816,0,1.0,1.0,1,0,0,1,2,7,1
3822,1,1.0,0.0,1,1,0,1,2,2,1
3825,1,,1.0,0,0,0,1,2,4,1
