,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
1879,0,,0,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,1,,,
1886,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,1,0.0,0.0,0.0
1890,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0.0,0.0,0.0
1891,0,,0,1.0,1,0.0,,0.0,1.0,1,1,1,1,1,0,,,
1892,0,,0,1.0,0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,,,
1897,0,,1,1.0,1,0.0,,1.0,1.0,1,0,1,0,0,0,,,
1899,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,
1901,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1.0,,
1904,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1911,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,0,1.0,,
1915,0,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1917,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,1.0,1.0,1.0
1924,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
1929,0,,1,,1,0.0,0.0,1.0,1.0,1,0,1,0,0,1,,,
1930,0,,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,1,,,
1939,0,,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1.0,,1.0
1944,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,1.0,,
1945,0,,0,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,,,
1952,0,,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,,,
1958,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,1,1,1.0,0.0,0.0
1973,0,,0,1.0,0,0.0,,0.0,,1,1,0,1,0,0,,,
1980,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
1981,0,,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,1,0,,,
1991,0,,1,1.0,1,,0.0,1.0,,1,0,0,1,0,1,,,
1995,0,,1,0.0,1,,0.0,1.0,1.0,1,1,1,1,0,0,,,
2001,0,,1,1.0,1,0.0,0.0,0.0,,1,0,0,1,0,0,,,
2002,0,,1,1.0,0,0.0,1.0,1.0,1.0,1,1,0,1,0,0,,,
2004,0,,1,1.0,0,1.0,,1.0,,1,0,0,0,0,0,,,
2005,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2006,0,,0,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
2007,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,,,
2010,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,1,0.0,,0.0
2012,0,1.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1.0,0.0,1.0
2014,0,,1,1.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,1.0,0.0,0.0
2021,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
2023,0,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,0,,,
2027,0,0.0,1,,1,0.0,,1.0,1.0,1,0,0,1,0,0,1.0,,
2028,0,,0,,1,0.0,0.0,0.0,1.0,1,1,1,1,1,0,0.0,0.0,1.0
2030,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0.0,0.0,0.0
2041,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
2042,0,,1,0.0,1,1.0,0.0,,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2047,0,,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,,,
2053,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,1,0,1,1.0,0.0,
2054,0,,1,0.0,1,1.0,0.0,1.0,,1,0,0,0,0,1,,,
2056,0,,1,1.0,0,0.0,,1.0,1.0,1,1,1,0,1,0,,,
2057,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
2059,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
2061,0,,1,0.0,1,0.0,1.0,1.0,,1,0,0,1,1,1,1.0,0.0,
2073,0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0
2074,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,,,
2078,0,,0,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
2080,0,0.0,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
2085,0,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,1.0,,
2090,0,,0,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,,,
2091,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0.0,0.0,0.0
2098,0,,1,0.0,1,0.0,0.0,,0.0,1,1,1,1,0,1,,,
2101,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0.0,0.0,0.0
2103,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,,,
2109,0,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,1.0
2111,0,,0,0.0,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,,,
2122,0,,0,0.0,0,0.0,1.0,0.0,1.0,1,0,1,0,0,0,,,
2124,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
2127,0,1.0,1,1.0,0,1.0,1.0,1.0,,1,1,1,1,1,1,1.0,0.0,0.0
2129,0,,1,1.0,0,1.0,,0.0,1.0,1,1,1,1,0,0,,,
2135,0,1.0,1,1.0,0,1.0,,0.0,0.0,1,0,0,0,0,0,0.0,1.0,0.0
2142,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
2143,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
2145,0,,1,0.0,0,1.0,,0.0,,1,0,0,0,0,0,,,
2149,0,,1,0.0,1,0.0,0.0,1.0,,1,0,0,0,0,0,,,
2152,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,0,0,,,
2154,0,1.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,0.0,0.0,
2156,0,,0,0.0,0,1.0,,1.0,1.0,1,0,0,0,0,1,,,
2162,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1.0,,
2170,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,0.0,0.0,0.0
2178,0,0.0,1,1.0,0,1.0,,1.0,,1,0,0,0,0,0,0.0,0.0,0.0
2184,0,,1,1.0,1,0.0,1.0,1.0,,1,1,1,1,1,1,,,
2186,0,,1,0.0,1,,0.0,1.0,1.0,1,1,1,0,0,0,,,
2189,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,,
2192,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
2199,0,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,1,0.0,,0.0
2200,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0.0,,0.0
2202,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,1,1.0,1.0,1.0
2208,0,,1,1.0,0,,,0.0,0.0,1,0,0,0,0,0,0.0,0.0,
2209,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1.0,,
2211,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
2212,0,,1,1.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,,,
2217,0,,1,0.0,0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
2218,0,0.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,1,1,1,1.0,1.0,1.0
2220,0,0.0,1,1.0,0,1.0,,0.0,,1,0,0,1,0,1,0.0,,
2224,0,1.0,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,0,1.0,0.0,1.0
2225,0,0.0,1,0.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2229,0,0.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2235,0,,1,1.0,0,0.0,1.0,1.0,,1,0,0,0,0,0,,,
2236,0,,1,,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
2238,0,1.0,1,,1,1.0,,1.0,1.0,1,1,1,1,1,1,1.0,,1.0
2240,0,,1,1.0,0,1.0,1.0,1.0,0.0,1,1,1,0,0,0,,,
2243,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
2250,0,,0,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
2253,0,0.0,1,0.0,0,0.0,0.0,,,1,0,0,0,0,0,0.0,0.0,0.0
2254,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,,,
2257,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
2263,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1.0,0.0,0.0
2264,0,,1,,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
2269,0,,0,,0,0.0,0.0,0.0,0.0,1,0,0,1,1,1,,,
2271,0,,1,1.0,0,,1.0,0.0,0.0,1,0,0,0,0,0,,,
2273,0,,1,1.0,1,1.0,0.0,1.0,,1,0,0,1,0,1,,,
2274,0,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,1.0,0.0,0.0
2278,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1.0,,
2280,0,,1,1.0,0,,0.0,0.0,0.0,1,0,0,1,0,0,,,
2288,0,,1,1.0,0,1.0,,1.0,1.0,1,0,0,1,0,1,,,
2294,0,,1,1.0,1,,0.0,0.0,1.0,1,1,0,0,0,0,0.0,,1.0
2295,0,,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,0,,,
2297,0,1.0,1,1.0,0,1.0,1.0,1.0,,1,0,1,1,0,1,1.0,,
2298,0,1.0,1,1.0,1,1.0,0.0,1.0,,1,1,1,1,1,1,1.0,0.0,1.0
2304,0,,1,,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
2305,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
2307,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,,,
2308,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,0.0,0.0
2310,0,,1,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
2319,0,,1,,1,1.0,0.0,0.0,1.0,1,1,0,0,0,0,,,
2335,0,1.0,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2341,0,,1,0.0,0,1.0,0.0,,,1,0,0,0,0,0,,,
2343,0,,1,1.0,0,1.0,,0.0,,1,0,0,1,1,0,,,
2344,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,,,
2345,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
2350,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,0,0,1,,,
2351,0,,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,,,
2360,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,1,1,0,0,0,0,0.0,0.0,0.0
2363,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,1,0,0,,,
2364,0,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,0,0.0,0.0,0.0
2366,0,,1,0.0,0,1.0,,0.0,0.0,1,1,1,0,0,1,,,
2367,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
2370,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
2372,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0.0,0.0,1.0
2375,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2381,0,1.0,0,0.0,0,1.0,,0.0,0.0,1,0,1,1,1,1,0.0,1.0,0.0
2384,0,0.0,1,1.0,0,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0.0,0.0,0.0
2385,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
2387,0,1.0,1,1.0,1,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
2388,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
2390,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,,,
2400,0,0.0,1,1.0,0,1.0,1.0,0.0,,1,1,1,1,1,1,1.0,0.0,0.0
2402,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,1,0,,,
2406,0,,1,0.0,1,,0.0,0.0,,1,1,1,1,1,1,1.0,0.0,0.0
2407,0,,1,0.0,1,1.0,1.0,1.0,,1,0,0,0,0,0,,,
2409,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
2411,0,,1,0.0,0,0.0,,0.0,0.0,1,0,0,1,0,0,,,
2416,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
2422,0,,1,1.0,1,,0.0,1.0,1.0,1,1,1,1,0,0,,,
2423,0,,1,0.0,1,1.0,1.0,1.0,,1,1,0,0,0,1,,,
2426,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0.0,0.0,0.0
2427,0,,0,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
2429,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,1,,,
2433,0,0.0,1,,0,0.0,0.0,0.0,,1,0,0,0,0,0,0.0,,
2434,0,,1,,1,0.0,1.0,0.0,0.0,1,0,1,1,1,0,,,
2435,0,,0,1.0,1,1.0,0.0,0.0,,1,0,0,0,0,0,,,
2436,0,0.0,1,,1,1.0,,1.0,1.0,1,0,0,1,0,1,0.0,0.0,0.0
2439,0,,0,,1,1.0,0.0,1.0,,1,0,0,1,0,0,,,
2444,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0
2445,0,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,0,,,
2447,0,1.0,1,1.0,1,1.0,1.0,0.0,1.0,1,1,0,1,0,1,1.0,0.0,0.0
2450,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0.0,0.0,0.0
2457,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0.0,0.0,0.0
2460,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1.0,,
2461,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
2471,0,1.0,1,0.0,1,1.0,,0.0,1.0,1,1,1,1,1,1,1.0,,1.0
2479,0,,1,1.0,0,1.0,0.0,0.0,,1,1,0,0,0,1,,,
2481,0,,1,1.0,0,1.0,0.0,0.0,,1,1,0,1,1,1,,,
2482,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0
2485,0,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,0,1,,,
2486,0,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,0,0,0,0,0.0,0.0,0.0
2490,0,,0,,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
2494,0,0.0,1,,1,0.0,,1.0,1.0,1,0,0,0,0,0,0.0,0.0,
2495,0,,1,1.0,0,,0.0,1.0,0.0,1,1,1,1,1,1,,,
2496,0,,1,1.0,1,0.0,0.0,1.0,,1,0,0,1,0,0,,,
2497,0,1.0,1,1.0,0,,1.0,1.0,,1,1,1,0,0,1,1.0,0.0,0.0
2498,0,1.0,1,1.0,1,1.0,1.0,0.0,,1,1,1,1,0,0,1.0,0.0,1.0
2507,0,,1,1.0,1,,0.0,0.0,,1,1,1,0,0,0,,,
2509,0,,1,0.0,0,0.0,,0.0,1.0,1,1,1,0,0,0,,,
2517,0,,1,1.0,1,0.0,,0.0,1.0,1,1,1,1,1,1,,,
2519,0,1.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,1,1,1,1,1.0,1.0,1.0
2522,0,,1,1.0,1,0.0,0.0,1.0,,1,0,0,0,0,0,,,
2528,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,1,0,1,0,0,,,
2530,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,0.0,1.0,1.0
2531,0,,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,,,
2533,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,0,0,0,0,,,
2539,0,,1,1.0,0,1.0,,0.0,,1,0,0,1,1,1,,,
2541,0,1.0,1,0.0,1,1.0,0.0,0.0,0.0,1,0,0,1,0,0,1.0,1.0,1.0
2566,0,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,,,
2571,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
2573,0,,1,,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
2574,0,0.0,0,,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,0.0,0.0,0.0
2575,0,1.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,1.0,0.0,1.0
2577,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,,,
2592,0,0.0,0,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2594,0,,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
2598,0,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,1,0,1.0,0.0,1.0
2603,0,,1,1.0,0,,0.0,0.0,0.0,1,1,1,0,0,0,,,
2614,0,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
2622,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0.0,0.0,0.0
2623,0,,0,1.0,1,,0.0,0.0,1.0,1,0,0,0,1,0,,,
2626,0,,1,1.0,0,1.0,1.0,0.0,,1,1,1,1,0,0,,,
2628,0,,0,1.0,0,1.0,0.0,0.0,,1,1,0,0,0,0,,,
2631,0,1.0,0,1.0,1,0.0,,1.0,,1,0,0,1,0,1,0.0,1.0,1.0
2633,0,,1,1.0,0,1.0,,0.0,,1,0,0,1,1,1,,,
2634,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
2636,0,,1,0.0,1,1.0,0.0,1.0,,1,0,1,1,1,1,,,
2639,0,,1,0.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,,,
2640,0,,1,0.0,0,0.0,0.0,1.0,,1,0,0,1,0,0,,,
2642,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,1.0,1.0,1.0
2644,0,1.0,1,1.0,0,0.0,1.0,0.0,,1,1,1,1,0,0,1.0,,
2646,0,,1,1.0,0,0.0,0.0,0.0,1.0,1,1,1,0,0,0,,,
2647,0,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
2649,0,,1,0.0,0,0.0,0.0,1.0,0.0,1,0,0,1,1,1,,,
2653,0,,1,1.0,1,0.0,,1.0,,1,0,0,0,0,0,,,
2657,0,0.0,0,1.0,1,1.0,,0.0,1.0,1,0,0,1,1,1,1.0,1.0,1.0
2658,0,,0,1.0,1,1.0,,0.0,,1,1,1,0,1,1,,,
2662,0,,1,0.0,0,1.0,,1.0,0.0,1,0,0,0,0,1,,,
2665,0,0.0,1,,1,1.0,,1.0,1.0,1,1,1,1,1,0,0.0,,
2667,0,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2670,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,1,1,,,
2673,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
2675,0,,1,,1,0.0,,1.0,1.0,1,0,0,0,0,0,1.0,,
2677,0,1.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2678,0,,1,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,1,,,
2679,0,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
2680,0,,1,1.0,1,0.0,,1.0,,1,1,1,0,0,0,,,
2681,0,,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,,,
2689,0,,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,0,1,,,
2693,0,,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
2700,0,0.0,1,1.0,0,0.0,0.0,1.0,,1,1,1,1,1,0,0.0,,
2713,0,,1,,0,1.0,,0.0,0.0,1,0,1,1,1,0,,,
2714,0,0.0,1,1.0,0,0.0,,1.0,1.0,1,1,1,0,0,0,0.0,0.0,0.0
2716,0,0.0,1,1.0,1,1.0,0.0,1.0,,1,1,1,0,1,1,0.0,0.0,0.0
2719,0,0.0,1,1.0,1,0.0,,1.0,,1,0,0,0,0,0,0.0,,
2720,0,,1,1.0,0,1.0,,0.0,1.0,1,0,0,0,0,0,,,
2721,0,,1,,1,1.0,0.0,0.0,1.0,1,0,0,1,0,1,,,
2724,0,1.0,1,1.0,1,0.0,1.0,0.0,,1,1,1,1,0,0,1.0,0.0,0.0
2730,0,,1,,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
2731,0,,0,,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
2733,0,,0,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
2737,0,,1,0.0,1,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
2754,0,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,1,1.0,0.0,0.0
2757,0,,1,1.0,0,1.0,1.0,0.0,0.0,1,0,0,1,1,1,,,
2760,0,,1,1.0,0,1.0,,1.0,,1,0,0,0,0,1,,,
2767,0,,1,1.0,0,1.0,0.0,0.0,,1,0,0,1,1,1,,,
2768,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0.0,,
2769,0,1.0,1,1.0,1,,,1.0,1.0,1,0,0,0,0,0,0.0,1.0,1.0
2771,0,0.0,1,0.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
2773,0,1.0,1,0.0,1,0.0,,0.0,0.0,1,0,0,1,1,0,0.0,0.0,1.0
2779,0,,1,0.0,1,,1.0,0.0,,1,0,0,1,0,0,,,
2781,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,1,1,0,0,1,0.0,,
2786,0,,1,1.0,0,1.0,,1.0,0.0,1,1,0,1,1,0,,,
2787,0,1.0,1,1.0,0,,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
2788,0,,1,,1,,,1.0,1.0,1,1,1,1,0,0,,,
2796,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
2799,0,,0,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
2801,0,,0,1.0,1,1.0,,1.0,1.0,1,0,0,0,1,1,,,
2802,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1.0,0.0,0.0
2806,0,,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,,,
2813,0,,1,1.0,1,0.0,0.0,1.0,1.0,1,1,0,0,0,0,,,
2815,0,1.0,1,0.0,0,1.0,1.0,1.0,0.0,1,0,0,1,1,1,1.0,1.0,1.0
2816,0,,1,0.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
2819,0,,1,0.0,1,1.0,1.0,1.0,,1,0,0,1,0,1,0.0,0.0,0.0
2825,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
2829,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,1.0,,1.0
2830,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,0.0
2833,0,1.0,1,1.0,0,0.0,,0.0,,1,0,0,1,0,0,0.0,,
2835,0,,1,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
2846,0,,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1.0,,1.0
2849,0,0.0,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,0,0,1,1.0,0.0,0.0
2850,0,,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,,,
2856,0,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,0,,,
2867,0,,1,1.0,0,0.0,1.0,0.0,,1,0,0,1,0,0,0.0,1.0,1.0
2872,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,1,0,1,0,0,,,
2876,0,,1,0.0,1,1.0,0.0,0.0,1.0,1,0,0,0,1,1,,,
2877,0,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
2878,0,,1,1.0,0,1.0,1.0,1.0,,1,1,1,1,1,0,,,
2883,0,,1,0.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
2885,0,,1,,0,0.0,1.0,1.0,0.0,1,0,0,0,0,0,,,
2888,0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,1.0,,
2895,0,,1,1.0,1,0.0,,1.0,0.0,1,1,0,1,0,0,,,
2900,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0
2910,0,,1,1.0,0,1.0,0.0,,1.0,1,1,0,0,0,0,,,
2914,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,0.0,0.0,
2921,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
2922,0,,1,0.0,1,1.0,,1.0,1.0,1,0,1,1,0,1,0.0,,0.0
2924,0,,1,,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
2927,0,0.0,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
2928,0,,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0.0,0.0,
2941,0,,0,0.0,0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,,,
2942,0,,1,1.0,0,0.0,1.0,1.0,1.0,1,0,0,1,1,0,,,
2943,0,1.0,1,,1,0.0,0.0,0.0,1.0,1,1,1,1,0,0,1.0,0.0,0.0
2949,0,,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
2951,0,,1,0.0,0,1.0,,1.0,0.0,1,1,1,1,1,0,0.0,,
2952,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
