,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
1454,1,,0,1.0,0,1.0,0.0,1.0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,30
1456,1,0.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,5
1457,1,1.0,0,0.0,0,0.0,,1.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,26
1460,1,0.0,0,0.0,1,1.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,2
1462,1,0.0,0,,0,,1.0,1.0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,30
1464,1,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,34
1465,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,34
1468,1,1.0,0,1.0,1,0.0,1.0,0.0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,9
1472,1,1.0,0,1.0,1,1.0,,0.0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,5
1473,1,,0,1.0,0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,10
1475,1,0.0,1,0.0,0,1.0,,0.0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,27
1476,1,,0,0.0,1,1.0,1.0,0.0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3
1477,1,0.0,0,0.0,1,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3
1480,1,0.0,0,,0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,21
1481,1,1.0,0,1.0,0,1.0,,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,37
1486,1,,0,1.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,6
1487,1,1.0,0,1.0,0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,32
1488,1,,0,0.0,0,1.0,1.0,1.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,27
1489,1,,0,,0,1.0,,0.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,29
1491,1,0.0,0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,3
1495,1,1.0,0,1.0,0,1.0,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
1496,1,,0,1.0,0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,30
1497,1,0.0,1,1.0,0,1.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,10
1498,1,0.0,0,1.0,1,,0.0,,1,1,1,1,1,0,0,0,1,0,1,1,0,0,2
1499,1,1.0,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,5
1500,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,29
1501,1,1.0,0,,1,1.0,1.0,1.0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,5
1505,1,0.0,0,1.0,1,1.0,1.0,0.0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,5
1509,1,,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,32
1511,1,0.0,0,1.0,0,,0.0,,1,1,0,0,0,1,0,0,1,0,0,0,0,0,23
1512,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,30
1514,1,1.0,0,0.0,0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,31
1515,1,1.0,0,1.0,1,0.0,1.0,0.0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,2
1516,1,1.0,0,1.0,0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,28
1519,1,,0,1.0,0,0.0,0.0,1.0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,31
1522,1,1.0,0,0.0,0,0.0,0.0,1.0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,35
1526,1,0.0,1,0.0,1,1.0,1.0,1.0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,4
1527,1,1.0,0,0.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,28
1530,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,38
1531,1,0.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,29
1535,1,1.0,1,0.0,0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,17
1537,1,0.0,0,1.0,0,0.0,,0.0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,26
1538,1,0.0,0,1.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,3
1543,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,39
1549,0,,0,1.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,13
1557,0,,1,1.0,1,1.0,,0.0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,9
1558,0,1.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,7
1561,0,,0,1.0,1,0.0,,0.0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,2
1564,0,1.0,1,0.0,1,0.0,0.0,0.0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,4
1566,0,,1,1.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,9
1570,0,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,3
1575,0,1.0,0,1.0,1,1.0,0.0,1.0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2
1581,0,,1,1.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,3
1582,0,1.0,0,1.0,1,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,16
1593,0,0.0,0,1.0,1,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,16
1597,0,,0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,6
1598,0,,0,0.0,0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,31
1602,0,0.0,0,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
1607,0,0.0,0,0.0,1,0.0,1.0,0.0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,4
1610,0,1.0,0,1.0,1,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
1612,0,,0,1.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,22
1613,0,0.0,0,1.0,0,0.0,0.0,1.0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,12
1614,0,,0,,1,1.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,2
1615,0,,1,0.0,1,0.0,,1.0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,7
1616,0,,0,,0,1.0,,0.0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,2
1618,0,,0,1.0,0,0.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3
1619,0,1.0,0,0.0,0,0.0,,1.0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,22
1627,0,1.0,0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,4
1636,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
1641,0,,0,,1,0.0,,1.0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,15
1643,0,,0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,5
1644,0,,0,0.0,1,0.0,1.0,0.0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,14
1645,0,,0,0.0,1,0.0,,0.0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,7
1646,0,0.0,0,1.0,1,0.0,0.0,0.0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,2
1648,0,,0,1.0,0,1.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,18
1650,0,1.0,1,1.0,1,1.0,,1.0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,8
1651,0,,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,27
1653,0,,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,22
1657,0,1.0,0,1.0,1,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1
1659,0,1.0,0,1.0,1,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,7
1666,0,0.0,0,0.0,0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,2
1672,0,0.0,0,1.0,1,0.0,,0.0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,14
1674,0,,0,1.0,0,0.0,,1.0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,21
1675,0,,0,1.0,1,1.0,1.0,0.0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,3
1676,0,1.0,0,1.0,1,1.0,,0.0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,2
1679,0,,0,0.0,0,1.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3
1696,0,1.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1700,0,,0,0.0,0,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,12
1703,0,,0,1.0,0,0.0,,0.0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,3
1711,0,,0,1.0,0,0.0,1.0,0.0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,3
1715,0,0.0,1,1.0,1,0.0,1.0,0.0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,4
1720,0,,1,0.0,0,0.0,1.0,1.0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,3
1722,0,,0,1.0,0,,0.0,1.0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,9
1723,0,,0,1.0,0,1.0,,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2
1724,0,,0,0.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,2
1726,0,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,14
1731,0,,0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,2
1739,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1741,0,1.0,0,1.0,1,0.0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,3
1747,0,1.0,0,1.0,1,1.0,,0.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1750,0,1.0,0,0.0,1,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1
1752,0,0.0,0,1.0,1,0.0,,0.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,3
1755,0,,0,1.0,0,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,14
1760,0,,0,1.0,0,1.0,0.0,0.0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,32
1765,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1
1772,0,,0,1.0,0,1.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,35
1775,0,,0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,4
1776,0,,0,0.0,0,0.0,1.0,,1,1,0,0,0,0,1,0,1,0,0,1,1,1,13
1798,0,,0,1.0,1,1.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,5
1799,0,,0,,1,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,16
1800,0,,0,0.0,1,0.0,1.0,0.0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,10
1804,0,1.0,0,1.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,5
1812,0,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1820,0,,1,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4
1822,0,0.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,6
1839,0,,0,1.0,1,0.0,,0.0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,4
1841,0,,0,1.0,1,1.0,1.0,0.0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,10
1847,0,0.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1849,0,,0,,1,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
1850,0,,0,,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,36
1854,0,,0,1.0,1,0.0,1.0,1.0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,11
1856,0,,0,1.0,0,0.0,,0.0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,22
1862,0,,0,0.0,0,0.0,,0.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1865,0,,0,,0,0.0,,0.0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,31
1867,0,0.0,0,1.0,1,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,3
1878,0,,0,0.0,0,1.0,,0.0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,30
1879,0,,1,0.0,0,0.0,1.0,1.0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1
1886,0,1.0,0,1.0,1,1.0,0.0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,6
1890,0,1.0,0,1.0,1,1.0,,0.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,3
1891,0,,1,1.0,1,1.0,,1.0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,6
1892,0,,1,1.0,0,1.0,1.0,1.0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,19
1897,0,,0,1.0,1,1.0,,0.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2
1899,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,2
1901,0,1.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1
1904,0,,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,17
1911,0,0.0,0,1.0,1,1.0,1.0,0.0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,3
1915,0,,0,0.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,32
1917,0,0.0,0,1.0,1,0.0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2
1924,0,,0,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
1929,0,,0,,1,1.0,1.0,0.0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,3
1930,0,,0,1.0,0,1.0,,1.0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,25
1939,0,,0,0.0,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,4
1944,0,1.0,0,0.0,1,0.0,,0.0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2
1945,0,,1,1.0,0,1.0,0.0,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,12
1952,0,,0,1.0,0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,19
1958,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,2
1973,0,,1,1.0,0,1.0,,1.0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,20
1980,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,3
1981,0,,0,1.0,1,0.0,,1.0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,3
1991,0,,0,1.0,1,,1.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,12
1995,0,,0,0.0,1,,1.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,7
2001,0,,0,1.0,1,1.0,1.0,1.0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,15
2002,0,,0,1.0,0,1.0,0.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,4
2004,0,,0,1.0,0,0.0,,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,27
2005,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
2006,0,,1,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,20
2007,0,,0,0.0,1,0.0,1.0,0.0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
2010,0,0.0,0,1.0,1,1.0,1.0,0.0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,2
2012,0,0.0,1,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
2014,0,,0,1.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,18
2021,0,,0,1.0,1,0.0,1.0,1.0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3
2023,0,,0,1.0,0,0.0,,1.0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,21
2027,0,1.0,0,,1,1.0,,0.0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
2028,0,,1,,1,1.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
2030,0,1.0,0,1.0,1,1.0,1.0,1.0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
2041,0,,0,1.0,1,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1
2042,0,,0,0.0,1,0.0,1.0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3
2047,0,,0,1.0,0,1.0,,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,28
2053,0,1.0,0,1.0,1,1.0,1.0,1.0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,6
2054,0,,0,0.0,1,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1
2056,0,,0,1.0,0,1.0,,0.0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,2
2057,0,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,5
2059,0,,0,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3
2061,0,,0,0.0,1,1.0,0.0,0.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1
2073,0,1.0,1,1.0,1,1.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,2
2074,0,,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,14
2078,0,,1,1.0,1,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2
2080,0,1.0,0,1.0,0,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
2085,0,1.0,0,1.0,1,0.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11
2090,0,,1,0.0,0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,4
2091,0,,0,1.0,1,1.0,0.0,0.0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,2
2098,0,,0,0.0,1,1.0,1.0,,0,1,1,1,1,0,1,1,1,0,1,1,1,1,2
2101,0,1.0,0,1.0,0,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,2
2103,0,,0,1.0,1,1.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,15
2109,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,8
2111,0,,1,0.0,1,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1
2122,0,,1,0.0,0,1.0,0.0,1.0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,8
2124,0,,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,3
2127,0,0.0,0,1.0,0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,4
2129,0,,0,1.0,0,0.0,,1.0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,34
2135,0,0.0,0,1.0,0,0.0,,1.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,24
2142,0,,0,1.0,1,1.0,1.0,0.0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,2
2143,0,,0,1.0,1,1.0,1.0,0.0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,4
2145,0,,0,0.0,0,0.0,,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2149,0,,0,0.0,1,1.0,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,8
2152,0,,0,1.0,1,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,17
2154,0,0.0,0,,1,0.0,1.0,0.0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1
2156,0,,1,0.0,0,0.0,,0.0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,5
2162,0,1.0,0,1.0,1,1.0,,0.0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
2170,0,1.0,0,1.0,1,0.0,1.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,4
2178,0,1.0,0,1.0,0,0.0,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
2184,0,,0,1.0,1,1.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,4
2186,0,,0,0.0,1,,1.0,0.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2
2189,0,,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,9
2192,0,,0,0.0,1,1.0,1.0,0.0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,8
2199,0,1.0,1,0.0,1,0.0,1.0,0.0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,11
2200,0,0.0,0,1.0,1,0.0,,0.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,3
2202,0,0.0,0,1.0,1,1.0,1.0,0.0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,10
2208,0,,0,1.0,0,,,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16
2209,0,0.0,0,0.0,1,0.0,1.0,0.0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,5
2211,0,,0,1.0,1,1.0,1.0,0.0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1
2212,0,,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,30
2217,0,,0,0.0,0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,25
2218,0,1.0,0,1.0,0,1.0,1.0,0.0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,23
2220,0,1.0,0,1.0,0,0.0,,1.0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,9
2224,0,0.0,0,1.0,0,0.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,12
2225,0,1.0,0,0.0,1,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2
2229,0,1.0,0,,1,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2
2235,0,,0,1.0,0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,20
2236,0,,0,,0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,20
2238,0,0.0,0,,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,5
2240,0,,0,1.0,0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,33
2243,0,,0,0.0,0,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,2
2250,0,,1,1.0,0,1.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,5
2253,0,1.0,0,0.0,0,1.0,1.0,,0,1,0,0,0,0,0,1,1,1,1,1,1,0,4
2254,0,,0,1.0,1,1.0,0.0,0.0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
2257,0,,0,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,4
2263,0,1.0,0,1.0,1,1.0,,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2
2264,0,,0,,0,0.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,28
2269,0,,1,,0,1.0,1.0,1.0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,32
2271,0,,0,1.0,0,,0.0,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,21
2273,0,,0,1.0,1,0.0,1.0,0.0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,9
2274,0,1.0,0,1.0,1,0.0,,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1
2278,0,1.0,0,1.0,1,1.0,,0.0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,3
2280,0,,0,1.0,0,,1.0,1.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,12
2288,0,,0,1.0,0,0.0,,0.0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,16
2294,0,,0,1.0,1,,1.0,1.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
2295,0,,0,1.0,0,1.0,,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,29
2297,0,0.0,0,1.0,0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,7
2298,0,0.0,0,1.0,1,0.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,5
2304,0,,0,,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,32
2305,0,,0,1.0,0,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,24
2307,0,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1
2308,0,1.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,3
2310,0,,0,1.0,1,1.0,1.0,1.0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,9
2319,0,,0,,1,0.0,1.0,1.0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,5
2335,0,0.0,0,0.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,3
2341,0,,0,0.0,0,0.0,1.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
