,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
941,1,,1,0.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
942,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
943,1,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
946,1,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
948,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
950,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
951,1,1.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
952,1,1.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
953,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
954,1,,0,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
956,1,0.0,1,1.0,0,1.0,,1.0,,2,0,0,1,0,0,,,
957,1,0.0,1,1.0,0,,0.0,1.0,,2,0,0,1,1,0,,,
958,1,,1,1.0,1,1.0,,0.0,1.0,2,1,1,1,1,1,,,
959,1,0.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,1,,,
960,1,1.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
961,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
962,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,0,0,0,,,
965,1,1.0,1,,1,1.0,,0.0,1.0,2,0,0,1,0,1,,,
966,1,1.0,1,1.0,0,1.0,1.0,0.0,1.0,2,0,0,1,0,1,,,
968,1,,1,1.0,0,1.0,0.0,,1.0,2,0,0,1,1,0,,,
969,1,1.0,1,1.0,0,1.0,1.0,0.0,1.0,2,1,1,0,0,0,,,
970,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
971,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
972,1,0.0,1,,0,1.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
973,1,1.0,1,1.0,1,1.0,,0.0,1.0,2,0,1,1,0,1,,,
974,1,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
976,1,0.0,1,,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
977,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
979,1,0.0,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
981,1,0.0,1,1.0,1,1.0,0.0,,1.0,2,0,0,0,0,0,,,
982,1,0.0,1,1.0,0,1.0,1.0,1.0,,2,0,0,0,0,0,,,
983,1,,1,1.0,0,1.0,,0.0,1.0,2,1,0,1,1,0,,,
986,1,1.0,0,1.0,1,0.0,,0.0,0.0,2,0,0,0,0,0,,,
987,1,,1,,0,1.0,,1.0,0.0,2,0,0,0,0,0,,,
988,1,,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,1,1,,,
989,1,,1,,1,0.0,,0.0,1.0,2,1,1,1,1,0,,,
990,1,0.0,0,1.0,0,1.0,,1.0,0.0,2,0,0,1,0,1,,,
991,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
992,1,,1,,0,1.0,,1.0,,2,0,0,0,0,1,,,
993,1,,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,1,1,,,
995,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
996,1,0.0,1,0.0,0,1.0,,1.0,1.0,2,1,1,1,1,1,,,
997,1,1.0,1,,1,1.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
999,1,1.0,1,0.0,0,0.0,0.0,0.0,1.0,2,1,1,0,0,0,,,
1003,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,1,0,1,0,,,
1004,1,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,0,1,1,,,
1005,1,1.0,1,,1,1.0,0.0,1.0,1.0,2,0,1,1,1,1,,,
1006,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1007,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1009,1,1.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
1010,1,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,1,1,,,
1011,1,,0,,1,0.0,,1.0,0.0,2,1,0,0,0,0,,,
1012,1,,1,1.0,1,1.0,0.0,0.0,1.0,2,1,0,0,0,1,,,
1013,1,1.0,0,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
1014,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1017,1,1.0,1,0.0,0,0.0,,1.0,1.0,2,1,1,1,0,1,,,
1018,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1019,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1021,1,1.0,0,1.0,0,,0.0,1.0,0.0,2,0,0,0,0,0,,,
1023,1,,1,,0,1.0,0.0,0.0,,2,0,0,1,0,0,,,
1024,1,0.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,1,1,1,,,
1025,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1027,1,0.0,1,0.0,0,0.0,,0.0,,2,0,0,0,0,0,,,
1028,1,1.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
1030,1,0.0,1,0.0,0,1.0,,1.0,1.0,2,1,1,0,0,1,,,
1032,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1035,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1036,1,0.0,0,1.0,1,,0.0,1.0,0.0,2,1,1,0,0,0,,,
1038,1,0.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
1039,1,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
1041,1,0.0,1,1.0,0,0.0,,1.0,1.0,2,1,0,1,0,0,,,
1042,1,1.0,1,,0,1.0,0.0,0.0,1.0,2,1,1,0,1,1,,,
1044,1,1.0,1,0.0,0,1.0,1.0,0.0,1.0,2,0,0,1,1,0,,,
1045,1,0.0,1,0.0,0,0.0,,0.0,,2,0,0,0,0,0,,,
1046,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
1048,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
1049,1,1.0,1,1.0,1,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1050,1,1.0,1,0.0,1,1.0,,1.0,1.0,2,0,1,1,1,1,,,
1051,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1056,1,0.0,1,0.0,1,1.0,,1.0,,2,1,1,1,1,1,,,
1057,1,1.0,1,,1,0.0,,0.0,1.0,2,1,1,1,0,1,,,
1059,1,,0,1.0,0,1.0,1.0,0.0,,2,1,1,1,1,1,,,
1061,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1062,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
1063,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
1064,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
1067,1,0.0,1,0.0,0,1.0,,1.0,,2,1,1,0,0,0,,,
1068,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1070,1,,1,1.0,0,0.0,1.0,0.0,0.0,2,1,1,0,0,0,,,
1071,1,0.0,0,,1,,,0.0,,2,0,0,0,0,0,,,
1072,1,0.0,0,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1073,1,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,0,1,1,1,,,
1076,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1077,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,0,0,0,0,,,
1078,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,0,1,0,0,,,
1079,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
1080,1,1.0,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,0,,,
1081,1,0.0,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,1,0,,,
1082,1,0.0,1,,1,0.0,0.0,1.0,1.0,2,1,1,0,0,1,,,
1083,1,0.0,1,,0,1.0,1.0,0.0,,2,0,0,0,0,1,,,
1084,1,0.0,0,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
1086,1,1.0,1,1.0,0,0.0,,0.0,0.0,2,1,0,0,0,0,,,
1087,1,0.0,1,0.0,0,,0.0,1.0,,2,1,1,0,0,0,,,
1089,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,1,0,0,,,
1091,1,0.0,0,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
1092,1,1.0,1,1.0,0,,0.0,0.0,0.0,2,0,0,1,0,0,,,
1093,1,0.0,1,1.0,0,0.0,,1.0,0.0,2,0,0,0,0,0,,,
1096,1,0.0,1,1.0,0,,,1.0,0.0,2,0,1,1,0,1,,,
1097,1,,1,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
1098,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1099,1,0.0,0,1.0,0,1.0,0.0,1.0,,2,0,1,0,1,1,,,
1100,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1101,1,,1,,0,0.0,,1.0,1.0,2,0,0,1,0,0,,,
1102,1,,1,,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
1103,1,0.0,1,0.0,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
1104,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,1,0,1,1,,,
1105,1,1.0,1,1.0,0,1.0,,0.0,1.0,2,1,1,0,1,0,,,
1106,1,0.0,1,,0,1.0,,1.0,1.0,2,0,0,1,0,0,,,
1107,1,0.0,1,1.0,0,0.0,,0.0,,2,1,1,1,1,1,,,
1108,1,1.0,0,0.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
1109,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
1110,1,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
1114,1,0.0,1,1.0,1,,0.0,0.0,1.0,2,0,0,0,0,0,,,
1115,1,0.0,1,1.0,0,,0.0,1.0,1.0,2,0,0,1,0,0,,,
1116,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
1120,1,0.0,1,0.0,0,1.0,,0.0,,2,0,0,1,0,1,,,
1121,1,1.0,1,1.0,0,1.0,0.0,0.0,,2,1,1,0,1,0,,,
1122,1,1.0,0,1.0,0,1.0,,0.0,,2,0,0,0,0,1,,,
1125,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1126,1,0.0,1,,0,1.0,,1.0,,2,0,0,0,0,1,,,
1127,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,1,0,,,
1129,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,1,0,1,0,1,,,
1131,1,0.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
1132,1,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,1,,,
1133,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
1138,1,0.0,1,,0,1.0,,0.0,0.0,2,0,0,1,0,0,,,
1139,1,1.0,1,,0,1.0,,0.0,1.0,2,1,1,1,0,0,,,
1140,1,0.0,1,,0,0.0,0.0,0.0,,2,0,0,1,0,1,,,
1142,1,0.0,1,0.0,1,1.0,,0.0,1.0,2,0,0,0,0,1,,,
1143,1,1.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
1144,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,0,1,0,0,,,
1146,1,0.0,1,,0,,0.0,,0.0,2,1,1,1,0,1,,,
1147,1,1.0,0,,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
1148,1,1.0,0,1.0,1,0.0,0.0,0.0,1.0,2,1,0,0,0,0,,,
1153,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1155,1,0.0,0,1.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,1,,,
1158,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1160,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1161,1,1.0,1,0.0,0,1.0,1.0,0.0,,2,1,1,1,0,0,,,
1162,1,,0,0.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
1167,1,,1,1.0,1,1.0,0.0,0.0,0.0,2,1,1,1,1,0,,,
1169,1,0.0,1,,0,1.0,1.0,1.0,1.0,2,0,0,0,0,1,,,
1170,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1171,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1172,1,1.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
1175,1,0.0,1,0.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
1176,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1181,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
1183,1,1.0,1,1.0,1,1.0,,0.0,,2,1,1,1,0,0,,,
1187,1,1.0,1,1.0,0,0.0,,0.0,1.0,2,0,0,0,0,0,,,
1189,1,0.0,1,0.0,1,,1.0,1.0,1.0,2,1,1,1,1,1,,,
1190,1,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1192,1,0.0,0,,0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
1193,1,0.0,1,,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1194,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
1195,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
1199,1,0.0,0,1.0,0,1.0,,0.0,,2,0,0,0,0,0,,,
1200,1,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
1201,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1202,1,1.0,1,,0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,,,
1203,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,1,0,0,0,1,,,
1205,1,0.0,1,1.0,1,1.0,,0.0,0.0,2,0,0,0,0,1,,,
1206,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,1,0,0,,,
1207,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,2,1,1,1,0,0,,,
1208,1,,1,0.0,0,0.0,,1.0,1.0,2,0,1,0,0,0,,,
1209,1,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1212,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
1213,1,1.0,1,,1,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1214,1,0.0,1,0.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
1215,1,0.0,1,0.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1218,1,0.0,0,0.0,1,1.0,,1.0,1.0,2,1,1,1,0,0,,,
1219,1,,1,1.0,0,0.0,,0.0,,2,1,1,1,0,0,,,
1220,1,0.0,1,0.0,1,1.0,,1.0,,2,0,0,0,0,0,,,
1221,1,0.0,0,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1223,1,0.0,1,0.0,0,0.0,0.0,1.0,,2,1,1,1,1,1,,,
1226,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
1227,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1228,1,,1,0.0,1,1.0,0.0,,1.0,2,0,0,1,0,0,,,
1230,1,0.0,1,1.0,0,0.0,,1.0,1.0,2,1,1,0,0,0,,,
1231,1,0.0,0,1.0,1,0.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
1232,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
1233,1,1.0,1,0.0,0,1.0,,0.0,,2,0,0,0,0,1,,,
1235,1,0.0,1,1.0,1,0.0,,0.0,1.0,2,0,0,0,0,0,,,
1237,1,1.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1238,1,1.0,1,1.0,0,0.0,,0.0,,2,1,1,0,0,0,,,
1239,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,1,0,,,
1240,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1241,1,1.0,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
1243,1,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,1,1,,,
1244,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1245,1,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1247,1,1.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
1248,1,1.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,1,,,
1249,1,0.0,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
1251,1,0.0,1,1.0,0,0.0,,0.0,,2,1,0,1,0,1,,,
1252,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,0,1,1,,,
1253,1,1.0,1,,0,,,1.0,1.0,2,1,1,1,0,0,,,
1254,1,1.0,1,,0,,1.0,1.0,0.0,2,1,1,1,1,0,,,
1255,1,0.0,1,0.0,0,1.0,,1.0,,2,0,0,0,0,0,,,
1256,1,,1,1.0,1,,1.0,1.0,1.0,2,1,1,1,1,0,,,
1257,1,1.0,1,1.0,1,1.0,,0.0,,2,0,0,0,0,1,,,
1259,1,0.0,1,,1,1.0,1.0,0.0,,2,1,1,0,0,0,,,
1260,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1261,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
1265,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,1,1,1,,,
1266,1,0.0,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
1267,1,,1,0.0,1,1.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
1268,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
1270,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1271,1,1.0,1,1.0,1,0.0,,1.0,1.0,2,1,1,0,0,1,,,
1273,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
1276,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1278,1,0.0,1,1.0,1,1.0,,,1.0,2,1,1,1,0,1,,,
1280,1,0.0,1,1.0,1,,,1.0,0.0,2,1,0,0,0,0,,,
1282,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1283,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,1,0,0,1,,,
1284,1,,1,1.0,0,0.0,,0.0,0.0,2,1,1,0,0,1,,,
1285,1,0.0,1,,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
1287,1,1.0,0,0.0,0,1.0,0.0,1.0,,2,0,0,1,1,1,,,
1290,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1291,1,,1,,1,0.0,1.0,1.0,1.0,2,1,1,1,0,0,,,
1294,1,0.0,1,,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1295,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,1,0,,,
1297,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
1299,1,0.0,1,0.0,1,1.0,,0.0,1.0,2,1,1,1,1,1,,,
1303,1,1.0,1,0.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
1305,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1306,1,0.0,1,0.0,0,1.0,,1.0,0.0,2,0,0,0,0,0,,,
1309,1,0.0,1,1.0,0,1.0,,1.0,,2,0,1,1,1,1,,,
1310,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1311,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
1312,1,1.0,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,0,1,,,
1313,1,1.0,0,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,1,0,,,
1314,1,,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
1317,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
1318,1,0.0,1,0.0,0,0.0,,0.0,,2,0,0,1,0,0,,,
1319,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
1323,1,,1,1.0,0,,0.0,0.0,0.0,2,0,0,1,0,0,,,
1324,1,0.0,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1325,1,1.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
1326,1,0.0,1,1.0,0,1.0,1.0,1.0,1.0,2,1,1,0,0,0,,,
1328,1,0.0,1,1.0,1,0.0,1.0,0.0,1.0,2,0,1,1,1,0,,,
1329,1,0.0,0,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
1331,1,,1,1.0,0,,1.0,0.0,,2,0,0,1,1,1,,,
1334,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,1,,,
1335,1,1.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,1,,,
1336,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1337,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
1338,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1340,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
1343,1,,0,1.0,0,1.0,0.0,0.0,1.0,2,1,1,0,0,0,,,
1345,1,1.0,1,,0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,,,
1346,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,0,1,0,0,0,,,
1347,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,1,1,0,0,0,,,
1349,1,1.0,1,1.0,1,0.0,1.0,0.0,1.0,2,1,1,1,0,1,,,
1350,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,1,1,,,
1352,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
1353,1,1.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
1354,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
1355,1,1.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1357,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,2,1,1,1,1,1,,,
1359,1,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,1,1,1,0,1,,,
1360,1,,0,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
1361,1,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
1363,1,1.0,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1366,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,1,1,1,0,,,
1367,1,1.0,1,1.0,0,,,0.0,0.0,2,1,1,0,0,0,,,
1370,1,0.0,1,1.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
1372,1,0.0,1,1.0,1,0.0,0.0,1.0,,2,1,1,0,1,0,,,
1373,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
1375,1,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
1376,1,,1,0.0,1,1.0,,1.0,1.0,2,0,1,1,1,1,,,
1378,1,0.0,1,1.0,1,1.0,,0.0,,2,0,0,0,0,1,,,
1379,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1383,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
1384,1,0.0,1,0.0,1,0.0,0.0,,1.0,2,0,0,1,0,0,,,
1385,1,1.0,1,1.0,0,1.0,1.0,0.0,1.0,2,0,0,1,0,1,,,
1386,1,1.0,1,1.0,0,1.0,,1.0,,2,1,1,1,1,0,,,
1387,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
1388,1,1.0,1,1.0,0,0.0,1.0,1.0,1.0,2,1,0,1,0,0,,,
1389,1,0.0,1,0.0,1,1.0,,0.0,,2,0,0,1,0,1,,,
1390,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
1391,1,0.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,0,,,
1392,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1393,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,1,1,,,
1394,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,2,1,1,0,1,1,,,
1395,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
1396,1,0.0,1,0.0,0,1.0,,0.0,1.0,2,1,1,1,1,1,,,
1397,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
1398,1,,1,1.0,0,,,1.0,1.0,2,1,1,0,0,1,,,
1399,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
1401,1,1.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
1402,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
1404,1,0.0,1,0.0,1,1.0,0.0,0.0,,2,0,0,0,0,0,,,
1405,1,0.0,1,1.0,1,,0.0,1.0,,2,0,0,0,0,0,,,
1406,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
1407,1,0.0,1,1.0,0,1.0,,1.0,0.0,2,0,0,1,0,1,,,
1409,1,1.0,0,0.0,0,0.0,,0.0,,2,1,1,1,1,1,,,
