,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
1623,0,0.0,1.0,0,0,0,0,2,15,2
1624,0,0.0,0.0,0,0,0,0,2,25,2
1625,1,0.0,1.0,1,0,0,1,1,11,2
1626,1,0.0,0.0,1,0,0,0,2,2,2
1628,1,1.0,1.0,0,0,0,0,2,12,2
1629,1,0.0,1.0,0,0,0,1,1,10,2
1630,0,0.0,1.0,1,0,0,1,2,5,2
1631,0,0.0,0.0,0,0,0,1,1,30,2
1632,0,1.0,0.0,1,1,1,1,2,11,2
1633,1,0.0,0.0,1,0,0,1,2,2,2
1634,1,0.0,0.0,1,1,0,1,2,1,2
1635,0,0.0,0.0,0,1,0,0,2,20,2
1637,0,1.0,1.0,0,0,0,0,2,7,2
1638,1,1.0,1.0,0,1,0,0,2,4,2
1639,1,0.0,0.0,1,0,0,0,2,4,2
1640,1,0.0,0.0,1,1,1,1,1,8,2
1642,1,0.0,0.0,0,0,0,1,2,3,2
1647,0,,0.0,1,1,1,0,2,18,2
1649,1,1.0,1.0,1,0,0,0,2,4,2
1652,1,0.0,0.0,1,0,0,1,2,8,2
1654,0,0.0,1.0,0,0,0,0,2,31,2
1655,1,0.0,0.0,1,0,0,0,2,1,2
1656,0,0.0,1.0,0,0,0,1,2,30,2
1658,0,0.0,0.0,0,0,0,1,2,19,2
1660,1,1.0,0.0,1,0,0,0,2,6,2
1661,1,0.0,1.0,1,0,0,1,2,2,2
1662,1,0.0,1.0,1,0,0,1,1,6,2
1663,1,0.0,1.0,1,0,0,1,1,7,2
1664,1,,0.0,1,1,0,0,2,1,2
1665,1,0.0,0.0,1,0,0,1,2,2,2
1667,1,0.0,0.0,1,0,0,1,2,4,2
1668,1,0.0,,1,0,0,1,2,2,2
1669,1,0.0,1.0,1,1,1,0,2,1,2
1670,0,1.0,0.0,0,0,0,1,2,26,2
1671,1,0.0,1.0,1,0,0,1,2,3,2
1673,0,0.0,0.0,1,0,0,1,2,19,2
1677,0,0.0,0.0,1,0,0,1,2,9,2
1678,1,0.0,0.0,1,0,0,1,2,1,2
1680,0,1.0,0.0,1,0,0,1,1,12,2
1681,0,0.0,1.0,0,0,0,1,2,22,2
1682,0,0.0,0.0,1,0,0,1,1,5,2
1683,0,1.0,1.0,0,1,1,1,1,37,2
1684,0,0.0,0.0,1,0,0,1,1,22,2
1685,0,0.0,0.0,1,0,0,1,2,21,2
1686,1,0.0,1.0,1,0,0,0,1,7,2
1687,1,0.0,0.0,1,0,0,0,2,2,2
1688,0,0.0,0.0,0,0,0,1,1,16,2
1689,0,1.0,0.0,0,0,0,1,1,27,2
1690,1,1.0,0.0,0,0,0,1,2,1,2
1691,1,1.0,1.0,1,0,0,1,2,1,2
1692,0,0.0,1.0,1,0,0,1,1,17,2
1693,1,0.0,0.0,1,0,0,1,2,2,2
1694,1,0.0,0.0,1,0,0,1,2,2,2
1695,1,0.0,0.0,1,1,1,1,2,2,2
1697,0,1.0,1.0,0,0,0,1,1,35,2
1698,1,0.0,1.0,0,0,0,0,2,1,2
1699,0,0.0,0.0,1,1,1,1,1,4,2
1701,1,0.0,0.0,1,0,0,1,2,4,2
1702,1,0.0,1.0,1,0,0,0,1,4,2
1704,0,1.0,1.0,0,0,0,0,2,29,2
1705,0,1.0,1.0,0,0,1,1,1,7,2
1706,1,1.0,0.0,1,1,0,0,1,2,2
1707,1,1.0,0.0,1,0,0,0,2,12,2
1708,1,1.0,0.0,1,0,0,1,2,15,2
1709,1,0.0,0.0,1,0,1,1,2,1,2
1710,0,0.0,0.0,0,0,0,1,2,15,2
1712,0,,0.0,1,0,0,0,1,13,2
1713,0,1.0,0.0,0,0,0,1,1,30,2
1714,0,,1.0,1,0,0,1,1,2,2
1716,1,1.0,0.0,1,0,0,1,2,3,2
1717,1,0.0,1.0,1,1,0,0,2,3,2
1718,1,1.0,0.0,1,0,0,0,2,3,2
1719,1,0.0,0.0,1,0,0,0,2,1,2
1721,0,1.0,1.0,0,0,0,1,2,10,2
1725,0,0.0,0.0,0,0,0,1,2,28,2
1727,1,0.0,0.0,1,0,0,0,2,1,2
1728,0,0.0,0.0,0,0,0,1,2,31,2
1729,1,0.0,0.0,1,0,0,0,2,1,2
1730,0,1.0,0.0,1,0,0,1,2,7,2
1732,1,0.0,0.0,0,0,0,1,2,18,2
1733,0,0.0,1.0,1,0,0,1,2,10,2
1734,1,1.0,0.0,1,1,0,1,2,6,2
1735,1,0.0,0.0,1,0,1,0,2,1,2
1736,0,0.0,1.0,0,0,0,1,2,27,2
1737,1,0.0,0.0,1,0,0,1,2,3,2
1738,0,0.0,0.0,0,0,0,1,2,27,2
1740,0,,0.0,0,0,0,0,2,16,2
1742,1,0.0,1.0,1,0,1,0,2,6,2
1743,1,1.0,0.0,1,1,0,0,1,3,2
1744,1,1.0,1.0,1,0,0,0,1,3,2
1745,0,0.0,0.0,1,1,0,1,2,2,2
1746,1,0.0,0.0,1,0,0,0,2,3,2
1748,1,0.0,0.0,0,0,0,1,2,9,2
1749,0,1.0,0.0,1,1,1,1,2,8,2
1751,1,0.0,0.0,1,1,1,0,2,7,2
1753,0,0.0,0.0,1,0,0,1,2,13,2
1754,1,0.0,0.0,1,0,0,1,1,7,2
1756,1,1.0,0.0,1,1,1,0,2,1,2
1757,1,1.0,0.0,1,1,0,0,1,1,2
1758,1,1.0,1.0,1,0,0,0,2,6,2
1759,0,1.0,1.0,0,0,0,0,2,14,2
1761,1,0.0,0.0,1,0,0,0,2,1,2
1762,1,0.0,0.0,1,0,0,0,1,15,2
1763,0,0.0,1.0,1,0,0,1,2,28,2
1764,1,0.0,0.0,1,0,0,1,2,2,2
1766,0,0.0,0.0,0,0,0,1,2,22,2
1767,1,0.0,0.0,1,0,0,1,1,6,2
1768,0,1.0,1.0,0,0,0,1,2,27,2
1769,1,0.0,0.0,1,0,0,1,2,6,2
1770,1,0.0,0.0,1,0,0,1,2,2,2
1771,0,1.0,1.0,1,1,0,1,1,24,2
1773,1,0.0,0.0,1,0,0,1,2,2,2
1774,1,0.0,0.0,1,1,0,0,1,2,2
1777,1,0.0,0.0,0,1,0,1,2,2,2
1778,1,1.0,0.0,1,0,0,0,2,1,2
1779,1,1.0,0.0,1,0,0,1,1,7,2
1780,1,1.0,0.0,1,0,0,1,2,2,2
1781,1,0.0,0.0,1,0,0,0,1,6,2
1782,1,0.0,0.0,1,1,0,1,2,2,2
1783,1,0.0,0.0,1,0,0,0,2,1,2
1784,0,1.0,1.0,0,0,0,0,2,15,2
1785,0,1.0,0.0,1,0,0,1,2,16,2
1786,1,0.0,0.0,1,0,0,1,2,2,2
1787,1,0.0,0.0,1,1,0,0,2,1,2
1788,1,0.0,1.0,1,0,0,0,2,7,2
1789,1,0.0,0.0,1,1,1,0,2,3,2
1790,0,1.0,1.0,0,0,0,1,2,22,2
1791,1,0.0,0.0,1,0,0,0,2,1,2
1792,1,0.0,1.0,1,0,0,1,2,4,2
1793,0,1.0,0.0,0,0,0,1,1,24,2
1794,1,0.0,0.0,1,1,0,1,1,8,2
1795,1,1.0,0.0,1,0,0,0,2,3,2
1796,1,1.0,0.0,1,0,1,1,2,2,2
1797,0,0.0,0.0,1,0,0,1,2,8,2
1801,0,0.0,1.0,0,1,0,1,1,14,2
1802,1,1.0,0.0,0,0,0,1,2,16,2
1803,1,0.0,1.0,1,1,1,1,2,2,2
1805,0,1.0,1.0,1,0,0,1,2,1,2
1806,1,,0.0,0,1,0,0,2,3,2
1807,1,0.0,1.0,0,0,0,1,1,8,2
1808,0,0.0,0.0,1,0,0,0,2,9,2
1809,1,0.0,0.0,1,0,0,0,2,2,2
1810,1,0.0,0.0,1,0,0,1,2,4,2
1811,1,0.0,0.0,1,0,0,1,2,1,2
1813,1,0.0,0.0,0,0,0,1,2,9,2
1814,1,0.0,0.0,1,0,0,0,2,1,2
1815,0,0.0,1.0,1,0,0,1,2,15,2
1816,0,0.0,0.0,0,0,0,1,2,33,2
1817,1,0.0,0.0,1,1,0,0,2,3,2
1818,1,1.0,1.0,0,0,0,0,1,1,2
1819,1,0.0,0.0,1,0,0,0,2,1,2
1821,0,,0.0,1,0,0,1,2,7,2
1823,1,1.0,0.0,0,1,0,0,2,9,2
1824,1,0.0,0.0,1,0,0,0,2,3,2
1825,1,0.0,0.0,1,0,0,0,2,6,2
1826,1,1.0,0.0,1,1,1,1,1,3,2
1827,1,0.0,0.0,1,1,0,0,2,4,2
1828,1,1.0,0.0,1,0,0,0,2,8,2
1829,1,0.0,0.0,1,0,0,0,2,1,2
1830,1,1.0,1.0,1,0,0,0,2,10,2
1831,1,0.0,0.0,1,0,0,0,2,1,2
1832,0,1.0,1.0,0,0,0,1,1,14,2
1833,1,1.0,1.0,1,0,0,1,2,4,2
1834,0,1.0,0.0,1,0,0,1,1,21,2
1835,0,1.0,0.0,1,0,0,1,2,15,2
1836,1,1.0,0.0,1,0,0,1,2,3,2
1837,0,1.0,1.0,0,0,0,1,2,18,2
1838,1,0.0,0.0,1,0,0,0,2,1,2
1840,0,1.0,0.0,0,0,0,0,2,7,2
1842,1,1.0,0.0,1,0,0,0,2,1,2
1843,0,1.0,1.0,1,0,0,1,2,19,2
1844,0,0.0,1.0,1,0,0,1,2,23,2
1845,1,0.0,0.0,1,0,0,0,2,3,2
1846,1,0.0,0.0,1,0,0,1,1,1,2
1848,1,1.0,1.0,0,0,0,1,2,1,2
1851,0,0.0,1.0,1,0,0,1,1,8,2
1852,1,1.0,1.0,1,1,0,1,1,2,2
1853,0,0.0,0.0,1,1,0,1,1,22,2
1855,0,0.0,1.0,0,0,0,0,2,1,2
1857,0,0.0,1.0,0,0,0,1,2,22,2
1858,0,1.0,0.0,1,1,1,0,2,16,2
1859,0,0.0,1.0,0,0,0,1,2,24,2
1860,0,0.0,1.0,0,0,0,0,2,28,2
1861,0,0.0,1.0,0,0,0,0,2,23,2
1863,0,0.0,1.0,0,0,0,1,1,27,2
1864,1,0.0,0.0,1,1,0,0,2,1,2
1866,0,0.0,0.0,1,0,0,1,1,3,2
1868,1,0.0,0.0,1,0,0,1,1,2,2
1869,1,0.0,0.0,1,0,0,1,1,2,2
1870,0,0.0,1.0,1,0,0,0,2,1,2
1871,0,1.0,1.0,0,1,0,1,1,21,2
1872,0,0.0,1.0,0,0,0,1,2,23,2
1873,1,0.0,0.0,0,0,1,0,2,1,2
1874,1,0.0,1.0,0,1,1,0,1,9,2
1875,0,0.0,0.0,1,0,0,0,2,24,2
1876,1,1.0,1.0,1,0,0,1,1,8,2
1877,1,0.0,1.0,1,1,0,0,2,6,2
1880,1,0.0,1.0,0,0,0,1,1,10,2
1881,0,0.0,0.0,1,0,0,1,1,6,2
1882,0,1.0,0.0,1,0,0,0,2,24,2
1883,0,0.0,0.0,1,0,0,1,2,3,2
1884,0,0.0,0.0,0,0,0,1,1,34,2
1885,1,1.0,0.0,1,0,1,0,2,2,2
1887,0,0.0,0.0,1,1,0,0,2,19,2
1888,0,1.0,1.0,0,1,1,1,2,25,2
1889,0,0.0,0.0,1,0,0,0,2,5,2
1893,0,0.0,0.0,1,1,0,1,2,2,2
1894,1,1.0,0.0,1,0,0,1,2,3,2
1895,1,1.0,0.0,1,0,0,1,1,5,2
1896,1,0.0,0.0,1,0,0,0,2,1,2
1898,1,1.0,0.0,1,0,0,1,1,3,2
1900,0,0.0,1.0,1,1,1,0,2,13,2
1902,0,0.0,0.0,1,1,0,1,2,7,2
1903,1,0.0,0.0,1,0,0,1,2,3,2
1905,1,1.0,0.0,1,0,0,0,2,1,2
1906,0,1.0,1.0,1,1,1,1,2,12,2
1907,1,,0.0,1,1,0,1,1,1,2
1908,1,0.0,1.0,1,1,0,0,2,11,2
1909,1,0.0,0.0,1,0,0,1,2,4,2
1910,1,1.0,0.0,1,0,0,0,1,6,2
1912,1,0.0,0.0,1,0,0,1,1,6,2
1913,1,0.0,0.0,1,0,0,1,2,1,2
1914,0,0.0,1.0,1,0,0,0,2,17,2
1916,0,1.0,1.0,0,0,0,1,1,22,2
1918,0,1.0,1.0,0,0,0,1,2,7,2
1919,1,1.0,0.0,1,0,0,0,2,3,2
1920,1,1.0,0.0,1,1,0,1,2,2,2
1921,0,0.0,1.0,0,0,0,1,1,15,2
1922,0,1.0,0.0,1,0,0,1,1,5,2
1923,0,0.0,1.0,0,1,0,0,1,20,2
1925,1,1.0,0.0,1,0,0,1,1,1,2
1926,1,0.0,0.0,1,0,0,0,2,16,2
1927,1,0.0,0.0,1,0,1,0,2,2,2
1928,0,0.0,0.0,1,0,0,0,2,6,2
1931,1,1.0,0.0,0,0,0,0,2,2,2
1932,0,1.0,1.0,0,0,0,0,2,23,2
1933,1,1.0,1.0,1,0,0,1,2,10,2
1934,0,0.0,1.0,0,0,0,0,2,18,2
1935,1,0.0,1.0,0,0,0,0,2,12,2
1936,1,0.0,0.0,1,0,0,1,2,2,2
1937,1,0.0,0.0,1,0,0,1,2,1,2
1938,1,0.0,0.0,0,0,0,1,2,1,2
1940,1,,0.0,0,1,1,1,2,7,2
1941,0,,1.0,0,0,0,0,2,23,2
1942,1,1.0,0.0,1,0,0,0,2,3,2
1943,0,0.0,0.0,1,0,0,0,1,4,2
1946,0,0.0,0.0,1,0,0,0,2,27,2
1947,0,0.0,0.0,1,0,0,0,1,2,2
1948,0,0.0,0.0,1,0,0,0,1,25,2
1949,0,0.0,1.0,1,0,1,0,1,20,2
1950,1,0.0,0.0,1,0,0,0,1,1,2
1951,1,0.0,1.0,0,0,0,1,1,8,2
1953,0,0.0,1.0,0,0,0,1,2,22,2
1954,0,1.0,1.0,1,0,0,0,2,29,2
1955,1,0.0,1.0,1,0,0,1,1,2,2
1956,1,0.0,0.0,1,0,0,0,2,1,2
1957,0,0.0,0.0,1,0,0,0,2,16,2
1959,1,0.0,0.0,1,0,0,1,2,2,2
1960,0,0.0,0.0,1,0,0,0,2,2,2
1961,0,0.0,1.0,0,0,0,1,2,20,2
1962,1,0.0,0.0,1,0,0,1,2,5,2
1963,1,0.0,0.0,1,0,0,0,2,1,2
1964,1,,0.0,1,0,0,1,2,2,2
1965,0,1.0,1.0,0,0,0,1,2,28,2
1966,1,1.0,0.0,1,0,0,0,2,1,2
1967,1,1.0,1.0,1,0,0,1,2,2,2
1968,0,,1.0,1,0,0,0,2,3,2
1969,1,0.0,0.0,1,1,0,1,2,1,2
1970,0,0.0,1.0,0,0,0,1,2,21,2
1971,1,1.0,0.0,1,1,0,0,1,5,2
1972,0,0.0,1.0,1,0,0,1,1,23,2
1974,0,0.0,0.0,0,0,1,1,1,18,2
1975,1,0.0,1.0,1,0,0,1,2,4,2
1976,1,0.0,0.0,1,0,0,1,2,1,2
1977,0,0.0,1.0,0,0,0,0,1,25,2
1978,0,0.0,0.0,0,0,0,1,1,29,2
1979,1,1.0,0.0,1,0,0,0,2,2,2
1982,1,1.0,1.0,0,0,0,0,2,15,2
1983,0,1.0,1.0,0,0,0,1,2,28,2
1984,0,,1.0,0,0,0,1,1,19,2
1985,1,0.0,1.0,1,0,0,1,2,3,2
1986,1,0.0,0.0,1,0,0,0,2,4,2
1987,1,1.0,0.0,1,0,0,0,2,3,2
1988,0,1.0,0.0,1,0,0,0,2,19,2
1989,1,1.0,0.0,1,0,0,1,2,1,2
1990,1,,0.0,1,0,0,1,1,1,2
1992,1,0.0,1.0,1,0,0,1,1,7,2
1993,1,,1.0,1,0,0,1,2,9,2
1994,1,,1.0,1,1,0,1,2,3,2
1996,1,,1.0,1,0,0,1,1,6,2
1997,1,1.0,0.0,1,0,0,1,2,5,2
1998,1,0.0,0.0,1,0,1,1,2,4,2
1999,0,0.0,0.0,1,0,0,1,2,8,2
2000,0,,0.0,1,0,0,1,1,14,2
2003,1,0.0,0.0,1,1,1,0,2,1,2
2008,0,1.0,1.0,0,0,0,0,2,22,2
2009,1,1.0,1.0,1,0,0,1,2,12,2
2011,1,1.0,0.0,1,0,1,1,2,6,2
2013,1,0.0,1.0,1,0,0,1,2,10,2
2015,1,0.0,0.0,1,0,0,0,1,3,2
2016,1,1.0,0.0,1,0,0,1,2,5,2
2017,1,0.0,0.0,1,0,0,1,2,1,2
2018,1,1.0,1.0,0,1,0,0,2,13,2
2019,0,0.0,1.0,0,1,1,1,2,18,2
2020,1,0.0,1.0,1,0,0,1,2,3,2
2022,1,0.0,0.0,1,0,0,0,2,13,2
2024,1,0.0,0.0,1,0,0,1,2,2,2
2025,1,0.0,1.0,0,0,0,1,2,13,2
2026,1,0.0,0.0,0,0,0,0,2,9,2
2029,1,,0.0,1,0,0,1,2,3,2
2031,0,1.0,1.0,0,0,1,1,1,12,2
2032,0,1.0,1.0,0,1,1,0,2,30,2
2033,0,1.0,1.0,1,1,1,0,2,12,2
2034,1,0.0,0.0,1,0,1,0,2,4,2
2035,1,0.0,0.0,1,1,1,0,2,1,2
2036,0,0.0,0.0,1,0,0,1,2,23,2
2037,0,0.0,0.0,0,0,0,1,1,27,2
2038,1,0.0,0.0,1,0,0,0,2,1,2
2039,1,0.0,1.0,1,0,0,0,2,4,2
2040,0,0.0,0.0,1,0,0,1,2,5,2
2043,1,1.0,0.0,1,0,1,0,2,2,2
2044,0,0.0,0.0,0,0,0,1,2,24,2
2045,1,0.0,0.0,1,0,0,1,2,3,2
2046,1,,0.0,1,0,0,1,2,1,2
2048,0,0.0,1.0,1,1,1,0,2,26,2
2049,1,0.0,0.0,1,0,0,1,2,5,2
2050,0,1.0,0.0,0,0,0,1,2,22,2
2051,0,0.0,0.0,1,0,0,0,2,6,2
2052,0,0.0,0.0,1,0,0,1,2,26,2
2055,0,0.0,0.0,0,0,0,1,2,13,2
2058,0,1.0,1.0,0,0,0,0,2,12,2
2060,1,1.0,0.0,1,1,0,1,1,1,2
2062,0,1.0,1.0,1,0,0,1,1,13,2
2063,1,0.0,0.0,1,0,0,1,2,3,2
2064,0,0.0,1.0,1,0,0,1,2,9,2
2065,0,0.0,1.0,0,0,0,0,2,15,2
2066,0,0.0,1.0,1,1,1,1,2,8,2
2067,1,0.0,1.0,0,0,0,1,1,3,2
2068,0,0.0,1.0,0,0,0,1,2,29,2
2069,0,0.0,1.0,1,0,1,1,2,5,2
2070,0,0.0,0.0,1,0,0,1,2,9,2
2071,1,1.0,0.0,1,0,0,1,2,2,2
2072,1,0.0,0.0,1,0,0,0,2,1,2
2075,0,0.0,0.0,1,0,0,0,1,20,2
2076,1,0.0,0.0,1,1,1,1,2,1,2
2077,0,0.0,0.0,1,0,0,1,2,21,2
2079,1,0.0,0.0,1,1,1,1,1,6,2
2081,1,1.0,0.0,1,0,0,0,2,2,2
2082,0,0.0,1.0,1,0,0,0,2,15,2
2083,0,0.0,0.0,0,1,1,1,2,18,2
2084,1,1.0,0.0,1,0,0,1,2,1,2
2086,0,0.0,1.0,1,0,0,0,2,5,2
2087,0,1.0,0.0,1,1,0,1,1,10,2
2088,1,1.0,1.0,0,0,0,0,1,11,2
2089,0,0.0,0.0,1,1,1,1,1,40,2
2092,1,0.0,0.0,1,0,0,0,2,6,2
2093,1,0.0,0.0,1,0,0,0,2,2,2
2094,1,0.0,1.0,1,0,0,1,2,11,2
2095,1,0.0,0.0,1,0,0,0,2,5,2
2096,1,0.0,0.0,1,0,0,1,2,8,2
2097,0,0.0,0.0,1,0,0,0,2,34,2
2099,1,0.0,0.0,1,0,0,1,2,2,2
2100,0,0.0,1.0,1,1,0,0,2,2,2
2102,0,1.0,1.0,0,0,0,1,2,38,2
2104,0,0.0,0.0,1,0,0,1,2,23,2
2105,1,,0.0,1,0,1,0,2,5,2
2106,0,,1.0,0,0,0,0,2,25,2
2107,0,0.0,1.0,0,0,0,1,2,26,2
2108,1,0.0,0.0,1,0,0,1,2,2,2
2110,1,0.0,0.0,1,1,1,1,2,4,2
2112,1,1.0,0.0,1,1,1,0,2,9,2
2113,1,0.0,0.0,1,0,0,0,2,3,2
2114,1,0.0,0.0,1,0,0,1,2,3,2
2115,1,0.0,0.0,1,0,0,1,2,4,2
2116,0,1.0,1.0,0,1,0,1,1,15,2
2117,1,0.0,1.0,1,1,1,1,2,11,2
2118,1,0.0,0.0,1,0,0,0,2,2,2
2119,0,0.0,1.0,1,0,0,0,2,2,2
2120,0,0.0,0.0,1,0,0,0,2,2,2
2121,0,0.0,0.0,0,0,0,0,2,21,2
2123,1,0.0,1.0,1,0,0,1,1,1,2
2125,0,1.0,1.0,0,0,0,1,2,33,2
2126,1,1.0,1.0,1,0,0,0,2,2,2
2128,0,1.0,1.0,1,1,0,1,1,24,2
2130,1,0.0,0.0,1,0,0,0,2,2,2
2131,0,0.0,1.0,0,0,0,0,2,20,2
2132,1,0.0,0.0,1,0,0,1,2,12,2
2133,0,0.0,0.0,1,0,0,0,2,3,2
2134,0,1.0,1.0,1,1,0,1,1,16,2
2136,0,0.0,0.0,1,0,0,1,2,3,2
2137,1,1.0,0.0,1,1,1,0,2,3,2
2138,0,1.0,1.0,0,0,0,1,2,16,2
2139,0,0.0,0.0,1,0,0,1,1,11,2
2140,0,0.0,1.0,1,0,0,1,2,17,2
2141,0,0.0,1.0,1,0,0,1,2,20,2
2144,0,0.0,1.0,0,0,0,0,2,25,2
2146,1,0.0,0.0,1,0,0,1,2,2,2
2147,0,0.0,0.0,1,0,1,1,1,9,2
2148,0,0.0,0.0,1,0,0,0,2,5,2
2150,1,0.0,0.0,1,0,0,0,1,2,2
2151,0,1.0,1.0,1,0,0,0,2,20,2
2153,0,0.0,1.0,0,1,0,0,2,22,2
2155,0,0.0,1.0,0,0,0,1,2,24,2
2157,0,0.0,0.0,1,0,0,1,2,1,2
2158,0,1.0,1.0,0,0,0,1,2,11,2
2159,1,,0.0,1,0,0,0,2,1,2
2160,1,0.0,0.0,1,0,1,1,1,5,2
2161,1,0.0,0.0,1,0,0,0,1,1,2
2163,1,0.0,0.0,1,0,0,0,1,5,2
2164,1,0.0,0.0,1,0,0,1,1,2,2
2165,0,0.0,0.0,0,0,0,0,2,9,2
2166,0,0.0,0.0,1,1,1,1,1,9,2
2167,1,1.0,1.0,1,0,0,1,2,10,2
2168,0,1.0,1.0,0,0,0,1,2,23,2
2169,0,1.0,1.0,1,0,0,1,2,7,2
2171,0,1.0,1.0,0,0,0,0,2,25,2
2172,1,1.0,1.0,1,0,0,1,2,8,2
2173,0,1.0,0.0,0,0,0,1,2,24,2
2174,0,1.0,1.0,0,0,0,0,2,24,2
2175,0,0.0,1.0,0,0,1,0,2,12,2
2176,1,0.0,1.0,1,0,0,0,1,4,2
2177,0,0.0,0.0,1,0,0,1,2,28,2
2179,1,0.0,0.0,1,1,0,1,1,1,2
2180,0,0.0,0.0,1,0,0,0,2,11,2
2181,1,0.0,0.0,1,0,0,0,2,4,2
2182,1,0.0,0.0,1,0,0,0,2,4,2
2183,1,,1.0,1,0,0,0,2,16,2
2185,0,0.0,0.0,1,0,0,0,2,26,2
2187,0,0.0,1.0,0,1,0,1,1,20,2
2188,1,0.0,1.0,1,0,0,1,2,1,2
2190,0,0.0,0.0,1,0,0,0,2,1,2
2191,1,1.0,0.0,1,0,0,0,2,2,2
2193,1,1.0,1.0,1,0,0,0,1,3,2
2194,1,0.0,0.0,1,0,0,0,1,2,2
2195,1,0.0,0.0,1,0,0,1,2,3,2
2196,0,0.0,0.0,0,0,0,0,2,12,2
2197,1,0.0,0.0,1,0,0,1,1,2,2
2198,1,1.0,0.0,1,0,0,1,2,1,2
2201,0,0.0,1.0,0,0,0,0,1,33,2
2203,0,0.0,0.0,0,0,0,0,2,1,2
2204,0,0.0,0.0,0,0,0,1,2,25,2
2205,1,0.0,0.0,1,0,0,1,1,1,2
2206,1,0.0,1.0,1,0,0,1,2,5,2
2207,0,0.0,1.0,1,0,0,1,2,13,2
2210,0,,0.0,1,0,1,0,2,4,2
2213,0,,0.0,0,0,0,1,2,20,2
2214,0,,0.0,0,0,0,0,2,17,2
2215,1,0.0,0.0,1,0,0,1,1,10,2
2216,1,0.0,0.0,1,0,0,1,1,2,2
2219,1,0.0,0.0,1,0,0,1,2,2,2
2221,0,0.0,0.0,1,0,0,0,2,7,2
2222,0,1.0,0.0,1,0,1,1,2,2,2
2223,1,0.0,1.0,1,1,0,0,2,15,2
2226,1,0.0,0.0,1,0,0,0,2,10,2
2227,1,0.0,1.0,1,0,0,0,2,4,2
2228,1,0.0,0.0,1,0,0,0,1,3,2
2230,0,0.0,0.0,1,0,0,0,2,22,2
2231,0,1.0,0.0,0,0,0,1,2,21,2
2232,1,1.0,0.0,1,0,0,1,2,3,2
2233,0,0.0,0.0,1,1,1,0,2,10,2
2234,0,1.0,0.0,1,0,0,0,2,30,2
2237,1,0.0,0.0,1,1,1,0,2,3,2
2239,1,1.0,0.0,1,0,0,0,2,2,2
2241,0,0.0,0.0,1,0,0,1,2,26,2
2242,1,0.0,0.0,1,0,0,1,2,1,2
2244,1,1.0,0.0,1,0,0,1,1,3,2
2245,1,1.0,0.0,1,0,0,0,2,8,2
2246,1,1.0,0.0,1,1,1,1,2,1,2
2247,1,0.0,0.0,1,0,0,0,1,1,2
2248,0,0.0,1.0,1,1,0,0,2,28,2
2249,1,0.0,0.0,1,0,0,1,2,2,2
2251,1,1.0,0.0,1,0,0,1,1,1,2
2252,0,0.0,0.0,1,0,0,1,2,4,2
2255,1,1.0,1.0,1,0,0,0,2,9,2
2256,0,0.0,1.0,0,0,1,1,1,28,2
2258,1,1.0,0.0,0,0,0,0,2,5,2
2259,1,1.0,1.0,0,1,1,0,1,9,2
2260,1,0.0,1.0,0,0,0,1,2,6,2
2261,1,0.0,0.0,1,0,0,1,1,8,2
2262,0,0.0,0.0,0,1,0,0,2,22,2
2265,0,1.0,1.0,0,0,0,1,1,19,2
2266,1,1.0,0.0,1,1,0,0,2,3,2
2267,1,0.0,0.0,1,0,0,1,2,2,2
2268,0,0.0,0.0,1,1,1,0,2,3,2
2270,1,,0.0,0,0,0,1,2,3,2
2272,0,0.0,0.0,0,0,0,1,1,10,2
2275,1,0.0,0.0,0,0,0,1,2,1,2
2276,0,0.0,1.0,1,1,0,1,2,13,2
2277,0,0.0,0.0,1,0,0,1,2,17,2
2279,0,1.0,1.0,0,1,0,0,2,14,2
2281,0,1.0,0.0,0,0,0,1,2,32,2
2282,0,0.0,0.0,0,0,0,1,2,1,2
2283,0,1.0,1.0,0,0,0,1,2,34,2
2284,1,1.0,0.0,1,0,0,1,2,6,2
2285,1,0.0,0.0,1,0,0,0,2,1,2
2286,1,0.0,0.0,1,1,0,0,2,1,2
2287,0,0.0,0.0,0,1,0,0,2,26,2
2289,1,0.0,0.0,1,1,1,0,2,1,2
2290,0,0.0,0.0,1,1,1,1,2,5,2
2291,1,1.0,0.0,1,0,0,0,2,2,2
2292,0,1.0,1.0,0,0,0,1,2,18,2
2293,1,0.0,0.0,1,1,1,0,2,5,2
2296,1,1.0,0.0,1,0,0,1,2,3,2
2299,0,0.0,0.0,1,0,0,1,1,4,2
2300,1,0.0,0.0,1,0,0,0,2,1,2
2301,1,1.0,0.0,1,0,0,1,2,1,2
2302,0,0.0,0.0,1,0,0,0,2,8,2
2303,1,1.0,0.0,1,1,0,0,2,1,2
2306,1,0.0,1.0,0,0,0,0,1,11,2
2309,0,0.0,0.0,1,1,0,1,2,8,2
2311,1,1.0,1.0,0,0,0,1,2,7,2
2312,1,0.0,1.0,1,0,0,0,2,8,2
2313,1,0.0,0.0,1,0,0,1,2,3,2
2314,0,1.0,1.0,0,0,0,1,2,15,2
2315,1,0.0,0.0,1,1,1,1,2,4,2
2316,0,0.0,1.0,1,1,0,1,2,7,2
2317,0,0.0,0.0,1,0,0,1,2,1,2
2318,1,0.0,0.0,1,0,0,1,2,7,2
2320,1,,1.0,0,1,0,1,1,7,2
