,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
1513,1,1,0.0,0.0,1,1,1,0,0,6,2
1517,1,0,0.0,1.0,1,1,0,0,1,13,2
1518,1,0,0.0,0.0,0,0,0,0,1,38,2
1520,1,0,0.0,1.0,0,0,0,1,1,26,2
1521,1,0,0.0,0.0,1,1,1,0,0,8,2
1523,1,0,1.0,0.0,1,0,0,1,1,33,2
1524,1,1,0.0,1.0,1,0,0,1,0,8,2
1525,1,1,1.0,0.0,1,1,0,0,1,7,2
1528,1,0,1.0,1.0,0,1,0,1,1,26,2
1529,1,0,1.0,1.0,0,0,0,1,1,35,2
1532,1,0,,0.0,1,0,0,1,1,4,2
1533,1,1,1.0,0.0,1,1,1,0,1,7,2
1534,1,1,0.0,0.0,1,1,0,0,1,5,2
1536,1,0,0.0,0.0,1,0,0,1,0,22,2
1539,1,0,,1.0,0,0,0,1,1,30,2
1540,1,0,0.0,0.0,1,0,0,1,0,22,2
1541,1,1,0.0,1.0,1,1,0,0,0,7,2
1542,1,0,0.0,0.0,0,0,0,1,1,33,2
1544,0,1,1.0,1.0,0,0,0,0,1,3,2
1545,0,1,1.0,1.0,0,1,0,1,0,4,2
1546,0,0,1.0,1.0,0,0,0,1,1,23,2
1547,0,1,0.0,0.0,1,0,0,0,0,1,2
1548,0,1,0.0,0.0,1,1,0,1,1,2,2
1550,0,0,0.0,1.0,0,0,0,1,1,22,2
1551,0,1,0.0,1.0,0,0,0,1,1,1,2
1552,0,1,0.0,1.0,1,0,0,1,1,3,2
1553,0,1,1.0,0.0,1,1,1,1,1,3,2
1554,0,0,1.0,1.0,0,0,0,1,1,36,2
1555,0,1,1.0,1.0,1,0,0,0,1,7,2
1556,0,1,1.0,1.0,1,0,1,0,1,2,2
1559,0,0,0.0,1.0,1,1,1,1,1,4,2
1560,0,0,0.0,1.0,1,0,0,0,1,14,2
1562,0,0,0.0,0.0,1,0,0,0,1,11,2
1563,0,1,0.0,0.0,1,0,0,1,1,1,2
1565,0,1,1.0,1.0,0,1,0,0,0,4,2
1567,0,1,1.0,1.0,1,0,0,1,0,1,2
1568,0,0,0.0,0.0,1,0,0,1,1,17,2
1569,0,0,0.0,0.0,1,1,0,1,0,15,2
1571,0,1,0.0,0.0,1,0,1,1,0,6,2
1572,0,1,0.0,1.0,1,0,0,1,1,4,2
1573,0,1,0.0,0.0,1,0,0,1,1,13,2
1574,0,1,0.0,0.0,1,0,0,0,1,1,2
1576,0,1,0.0,0.0,1,0,0,0,1,3,2
1577,0,0,0.0,1.0,1,0,0,0,0,23,2
1578,0,0,0.0,0.0,1,0,0,0,1,5,2
1579,0,1,0.0,0.0,1,0,0,1,1,2,2
1580,0,1,,1.0,0,1,0,0,1,7,2
1583,0,1,1.0,0.0,1,1,0,0,1,7,2
1584,0,0,0.0,1.0,1,0,0,0,1,22,2
1585,0,0,0.0,0.0,1,0,0,1,1,1,2
1586,0,0,1.0,1.0,0,0,0,1,0,8,2
1587,0,0,0.0,0.0,1,0,1,1,1,10,2
1588,0,1,0.0,0.0,1,1,0,0,0,3,2
1589,0,1,1.0,1.0,1,0,0,1,1,4,2
1590,0,0,,0.0,1,1,0,1,1,25,2
1591,0,1,0.0,1.0,1,0,0,0,0,5,2
1592,0,0,0.0,1.0,0,0,0,1,1,23,2
1594,0,0,0.0,0.0,0,0,0,1,1,27,2
1595,0,1,0.0,0.0,1,0,0,0,1,1,2
1596,0,0,0.0,0.0,0,0,0,1,1,15,2
1599,0,1,1.0,0.0,1,0,0,0,1,1,2
1600,0,1,0.0,0.0,0,0,0,0,1,5,2
1601,0,0,0.0,1.0,0,0,0,0,1,21,2
1603,0,0,0.0,1.0,0,0,0,1,1,20,2
1604,0,0,0.0,1.0,1,0,0,0,1,24,2
1605,0,1,0.0,0.0,0,1,0,1,1,16,2
1606,0,1,0.0,0.0,1,0,0,1,1,8,2
1608,0,1,0.0,0.0,1,0,0,0,0,4,2
1609,0,0,1.0,1.0,0,1,0,0,0,33,2
1611,0,1,0.0,0.0,1,1,0,0,0,1,2
1617,0,1,1.0,0.0,0,0,0,0,0,14,2
1620,0,0,0.0,0.0,1,0,0,1,1,1,2
1621,0,1,0.0,0.0,1,0,0,0,0,1,2
1622,0,0,0.0,0.0,0,0,0,0,1,24,2
1623,0,0,0.0,1.0,0,0,0,0,0,15,2
1624,0,0,0.0,0.0,0,0,0,0,1,25,2
1625,0,1,0.0,1.0,1,0,0,1,1,11,2
1626,0,1,0.0,0.0,1,0,0,0,1,2,2
1628,0,1,1.0,1.0,0,0,0,0,1,12,2
1629,0,1,0.0,1.0,0,0,0,1,1,10,2
1630,0,0,0.0,1.0,1,0,0,1,1,5,2
1631,0,0,0.0,0.0,0,0,0,1,1,30,2
1632,0,0,1.0,0.0,1,1,1,1,0,11,2
1633,0,1,0.0,0.0,1,0,0,1,1,2,2
1634,0,1,0.0,0.0,1,1,0,1,0,1,2
1635,0,0,0.0,0.0,0,1,0,0,0,20,2
1637,0,0,1.0,1.0,0,0,0,0,0,7,2
1638,0,1,1.0,1.0,0,1,0,0,0,4,2
1639,0,1,0.0,0.0,1,0,0,0,0,4,2
1640,0,1,0.0,0.0,1,1,1,1,1,8,2
1642,0,1,0.0,0.0,0,0,0,1,1,3,2
1647,0,0,,0.0,1,1,1,0,0,18,2
1649,0,1,1.0,1.0,1,0,0,0,1,4,2
1652,0,1,0.0,0.0,1,0,0,1,1,8,2
1654,0,0,0.0,1.0,0,0,0,0,1,31,2
1655,0,1,0.0,0.0,1,0,0,0,0,1,2
1656,0,0,0.0,1.0,0,0,0,1,0,30,2
1658,0,0,0.0,0.0,0,0,0,1,1,19,2
1660,0,1,1.0,0.0,1,0,0,0,0,6,2
1661,0,1,0.0,1.0,1,0,0,1,1,2,2
1662,0,1,0.0,1.0,1,0,0,1,1,6,2
1663,0,1,0.0,1.0,1,0,0,1,1,7,2
1664,0,1,,0.0,1,1,0,0,0,1,2
1665,0,1,0.0,0.0,1,0,0,1,1,2,2
1667,0,1,0.0,0.0,1,0,0,1,1,4,2
1668,0,1,0.0,,1,0,0,1,1,2,2
1669,0,1,0.0,1.0,1,1,1,0,0,1,2
1670,0,0,1.0,0.0,0,0,0,1,0,26,2
1671,0,1,0.0,1.0,1,0,0,1,1,3,2
1673,0,0,0.0,0.0,1,0,0,1,1,19,2
1677,0,0,0.0,0.0,1,0,0,1,1,9,2
1678,0,1,0.0,0.0,1,0,0,1,1,1,2
1680,0,0,1.0,0.0,1,0,0,1,1,12,2
1681,0,0,0.0,1.0,0,0,0,1,1,22,2
1682,0,0,0.0,0.0,1,0,0,1,1,5,2
1683,0,0,1.0,1.0,0,1,1,1,1,37,2
1684,0,0,0.0,0.0,1,0,0,1,1,22,2
1685,0,0,0.0,0.0,1,0,0,1,1,21,2
1686,0,1,0.0,1.0,1,0,0,0,1,7,2
1687,0,1,0.0,0.0,1,0,0,0,0,2,2
1688,0,0,0.0,0.0,0,0,0,1,1,16,2
1689,0,0,1.0,0.0,0,0,0,1,1,27,2
1690,0,1,1.0,0.0,0,0,0,1,1,1,2
1691,0,1,1.0,1.0,1,0,0,1,1,1,2
1692,0,0,0.0,1.0,1,0,0,1,1,17,2
1693,0,1,0.0,0.0,1,0,0,1,0,2,2
1694,0,1,0.0,0.0,1,0,0,1,0,2,2
1695,0,1,0.0,0.0,1,1,1,1,1,2,2
1697,0,0,1.0,1.0,0,0,0,1,1,35,2
1698,0,1,0.0,1.0,0,0,0,0,1,1,2
1699,0,0,0.0,0.0,1,1,1,1,1,4,2
1701,0,1,0.0,0.0,1,0,0,1,1,4,2
1702,0,1,0.0,1.0,1,0,0,0,1,4,2
1704,0,0,1.0,1.0,0,0,0,0,1,29,2
1705,0,0,1.0,1.0,0,0,1,1,1,7,2
1706,0,1,1.0,0.0,1,1,0,0,1,2,2
1707,0,1,1.0,0.0,1,0,0,0,1,12,2
1708,0,1,1.0,0.0,1,0,0,1,1,15,2
1709,0,1,0.0,0.0,1,0,1,1,1,1,2
1710,0,0,0.0,0.0,0,0,0,1,1,15,2
1712,0,0,,0.0,1,0,0,0,1,13,2
1713,0,0,1.0,0.0,0,0,0,1,0,30,2
1714,0,0,,1.0,1,0,0,1,1,2,2
1716,0,1,1.0,0.0,1,0,0,1,0,3,2
1717,0,1,0.0,1.0,1,1,0,0,1,3,2
1718,0,1,1.0,0.0,1,0,0,0,1,3,2
1719,0,1,0.0,0.0,1,0,0,0,1,1,2
1721,0,0,1.0,1.0,0,0,0,1,1,10,2
1725,0,0,0.0,0.0,0,0,0,1,1,28,2
1727,0,1,0.0,0.0,1,0,0,0,1,1,2
1728,0,0,0.0,0.0,0,0,0,1,1,31,2
1729,0,1,0.0,0.0,1,0,0,0,1,1,2
1730,0,0,1.0,0.0,1,0,0,1,1,7,2
1732,0,1,0.0,0.0,0,0,0,1,0,18,2
1733,0,0,0.0,1.0,1,0,0,1,1,10,2
1734,0,1,1.0,0.0,1,1,0,1,0,6,2
1735,0,1,0.0,0.0,1,0,1,0,1,1,2
1736,0,0,0.0,1.0,0,0,0,1,1,27,2
1737,0,1,0.0,0.0,1,0,0,1,1,3,2
1738,0,0,0.0,0.0,0,0,0,1,1,27,2
1740,0,0,,0.0,0,0,0,0,1,16,2
1742,0,1,0.0,1.0,1,0,1,0,1,6,2
1743,0,1,1.0,0.0,1,1,0,0,1,3,2
1744,0,1,1.0,1.0,1,0,0,0,0,3,2
1745,0,0,0.0,0.0,1,1,0,1,1,2,2
1746,0,1,0.0,0.0,1,0,0,0,0,3,2
1748,0,1,0.0,0.0,0,0,0,1,1,9,2
1749,0,0,1.0,0.0,1,1,1,1,0,8,2
1751,0,1,0.0,0.0,1,1,1,0,1,7,2
1753,0,0,0.0,0.0,1,0,0,1,1,13,2
1754,0,1,0.0,0.0,1,0,0,1,0,7,2
1756,0,1,1.0,0.0,1,1,1,0,1,1,2
1757,0,1,1.0,0.0,1,1,0,0,1,1,2
1758,0,1,1.0,1.0,1,0,0,0,1,6,2
1759,0,0,1.0,1.0,0,0,0,0,1,14,2
1761,0,1,0.0,0.0,1,0,0,0,1,1,2
1762,0,1,0.0,0.0,1,0,0,0,1,15,2
1763,0,0,0.0,1.0,1,0,0,1,1,28,2
1764,0,1,0.0,0.0,1,0,0,1,1,2,2
1766,0,0,0.0,0.0,0,0,0,1,1,22,2
1767,0,1,0.0,0.0,1,0,0,1,1,6,2
1768,0,0,1.0,1.0,0,0,0,1,1,27,2
1769,0,1,0.0,0.0,1,0,0,1,1,6,2
1770,0,1,0.0,0.0,1,0,0,1,1,2,2
1771,0,0,1.0,1.0,1,1,0,1,1,24,2
1773,0,1,0.0,0.0,1,0,0,1,1,2,2
1774,0,1,0.0,0.0,1,1,0,0,1,2,2
1777,0,1,0.0,0.0,0,1,0,1,1,2,2
1778,0,1,1.0,0.0,1,0,0,0,0,1,2
1779,0,1,1.0,0.0,1,0,0,1,1,7,2
1780,0,1,1.0,0.0,1,0,0,1,1,2,2
1781,0,1,0.0,0.0,1,0,0,0,0,6,2
1782,0,1,0.0,0.0,1,1,0,1,1,2,2
1783,0,1,0.0,0.0,1,0,0,0,1,1,2
1784,0,0,1.0,1.0,0,0,0,0,0,15,2
1785,0,0,1.0,0.0,1,0,0,1,1,16,2
1786,0,1,0.0,0.0,1,0,0,1,1,2,2
1787,0,1,0.0,0.0,1,1,0,0,0,1,2
1788,0,1,0.0,1.0,1,0,0,0,1,7,2
1789,0,1,0.0,0.0,1,1,1,0,1,3,2
1790,0,0,1.0,1.0,0,0,0,1,1,22,2
1791,0,1,0.0,0.0,1,0,0,0,0,1,2
1792,0,1,0.0,1.0,1,0,0,1,1,4,2
1793,0,0,1.0,0.0,0,0,0,1,0,24,2
1794,0,1,0.0,0.0,1,1,0,1,1,8,2
1795,0,1,1.0,0.0,1,0,0,0,0,3,2
1796,0,1,1.0,0.0,1,0,1,1,1,2,2
1797,0,0,0.0,0.0,1,0,0,1,1,8,2
1801,0,0,0.0,1.0,0,1,0,1,1,14,2
1802,0,1,1.0,0.0,0,0,0,1,0,16,2
1803,0,1,0.0,1.0,1,1,1,1,1,2,2
1805,0,0,1.0,1.0,1,0,0,1,1,1,2
1806,0,1,,0.0,0,1,0,0,0,3,2
1807,0,1,0.0,1.0,0,0,0,1,1,8,2
1808,0,0,0.0,0.0,1,0,0,0,0,9,2
1809,0,1,0.0,0.0,1,0,0,0,1,2,2
1810,0,1,0.0,0.0,1,0,0,1,1,4,2
1811,0,1,0.0,0.0,1,0,0,1,0,1,2
1813,0,1,0.0,0.0,0,0,0,1,1,9,2
1814,0,1,0.0,0.0,1,0,0,0,0,1,2
1815,0,0,0.0,1.0,1,0,0,1,1,15,2
1816,0,0,0.0,0.0,0,0,0,1,1,33,2
1817,0,1,0.0,0.0,1,1,0,0,0,3,2
1818,0,1,1.0,1.0,0,0,0,0,1,1,2
1819,0,1,0.0,0.0,1,0,0,0,0,1,2
1821,0,0,,0.0,1,0,0,1,1,7,2
1823,0,1,1.0,0.0,0,1,0,0,1,9,2
1824,0,1,0.0,0.0,1,0,0,0,1,3,2
1825,0,1,0.0,0.0,1,0,0,0,1,6,2
1826,0,1,1.0,0.0,1,1,1,1,1,3,2
1827,0,1,0.0,0.0,1,1,0,0,1,4,2
1828,0,1,1.0,0.0,1,0,0,0,1,8,2
1829,0,1,0.0,0.0,1,0,0,0,1,1,2
1830,0,1,1.0,1.0,1,0,0,0,0,10,2
1831,0,1,0.0,0.0,1,0,0,0,0,1,2
1832,0,0,1.0,1.0,0,0,0,1,1,14,2
1833,0,1,1.0,1.0,1,0,0,1,1,4,2
1834,0,0,1.0,0.0,1,0,0,1,1,21,2
1835,0,0,1.0,0.0,1,0,0,1,1,15,2
1836,0,1,1.0,0.0,1,0,0,1,1,3,2
1837,0,0,1.0,1.0,0,0,0,1,1,18,2
1838,0,1,0.0,0.0,1,0,0,0,0,1,2
1840,0,0,1.0,0.0,0,0,0,0,1,7,2
1842,0,1,1.0,0.0,1,0,0,0,0,1,2
1843,0,0,1.0,1.0,1,0,0,1,1,19,2
1844,0,0,0.0,1.0,1,0,0,1,1,23,2
1845,0,1,0.0,0.0,1,0,0,0,1,3,2
1846,0,1,0.0,0.0,1,0,0,1,1,1,2
1848,0,1,1.0,1.0,0,0,0,1,0,1,2
1851,0,0,0.0,1.0,1,0,0,1,1,8,2
1852,0,1,1.0,1.0,1,1,0,1,1,2,2
1853,0,0,0.0,0.0,1,1,0,1,1,22,2
1855,0,0,0.0,1.0,0,0,0,0,0,1,2
1857,0,0,0.0,1.0,0,0,0,1,1,22,2
1858,0,0,1.0,0.0,1,1,1,0,1,16,2
1859,0,0,0.0,1.0,0,0,0,1,0,24,2
1860,0,0,0.0,1.0,0,0,0,0,1,28,2
1861,0,0,0.0,1.0,0,0,0,0,1,23,2
1863,0,0,0.0,1.0,0,0,0,1,0,27,2
1864,0,1,0.0,0.0,1,1,0,0,1,1,2
1866,0,0,0.0,0.0,1,0,0,1,1,3,2
1868,0,1,0.0,0.0,1,0,0,1,0,2,2
1869,0,1,0.0,0.0,1,0,0,1,1,2,2
1870,0,0,0.0,1.0,1,0,0,0,1,1,2
1871,0,0,1.0,1.0,0,1,0,1,1,21,2
1872,0,0,0.0,1.0,0,0,0,1,1,23,2
1873,0,1,0.0,0.0,0,0,1,0,1,1,2
1874,0,1,0.0,1.0,0,1,1,0,1,9,2
1875,0,0,0.0,0.0,1,0,0,0,0,24,2
1876,0,1,1.0,1.0,1,0,0,1,1,8,2
1877,0,1,0.0,1.0,1,1,0,0,0,6,2
1880,0,1,0.0,1.0,0,0,0,1,0,10,2
1881,0,0,0.0,0.0,1,0,0,1,1,6,2
1882,0,0,1.0,0.0,1,0,0,0,0,24,2
1883,0,0,0.0,0.0,1,0,0,1,1,3,2
1884,0,0,0.0,0.0,0,0,0,1,1,34,2
1885,0,1,1.0,0.0,1,0,1,0,0,2,2
1887,0,0,0.0,0.0,1,1,0,0,1,19,2
1888,0,0,1.0,1.0,0,1,1,1,1,25,2
1889,0,0,0.0,0.0,1,0,0,0,1,5,2
1893,0,0,0.0,0.0,1,1,0,1,0,2,2
1894,0,1,1.0,0.0,1,0,0,1,0,3,2
1895,0,1,1.0,0.0,1,0,0,1,1,5,2
1896,0,1,0.0,0.0,1,0,0,0,0,1,2
1898,0,1,1.0,0.0,1,0,0,1,0,3,2
1900,0,0,0.0,1.0,1,1,1,0,0,13,2
1902,0,0,0.0,0.0,1,1,0,1,0,7,2
1903,0,1,0.0,0.0,1,0,0,1,1,3,2
1905,0,1,1.0,0.0,1,0,0,0,0,1,2
1906,0,0,1.0,1.0,1,1,1,1,1,12,2
1907,0,1,,0.0,1,1,0,1,1,1,2
1908,0,1,0.0,1.0,1,1,0,0,0,11,2
1909,0,1,0.0,0.0,1,0,0,1,1,4,2
1910,0,1,1.0,0.0,1,0,0,0,1,6,2
1912,0,1,0.0,0.0,1,0,0,1,1,6,2
1913,0,1,0.0,0.0,1,0,0,1,0,1,2
1914,0,0,0.0,1.0,1,0,0,0,1,17,2
1916,0,0,1.0,1.0,0,0,0,1,1,22,2
1918,0,0,1.0,1.0,0,0,0,1,1,7,2
1919,0,1,1.0,0.0,1,0,0,0,1,3,2
1920,0,1,1.0,0.0,1,1,0,1,1,2,2
1921,0,0,0.0,1.0,0,0,0,1,1,15,2
1922,0,0,1.0,0.0,1,0,0,1,1,5,2
1923,0,0,0.0,1.0,0,1,0,0,1,20,2
1925,0,1,1.0,0.0,1,0,0,1,1,1,2
1926,0,1,0.0,0.0,1,0,0,0,1,16,2
1927,0,1,0.0,0.0,1,0,1,0,0,2,2
1928,0,0,0.0,0.0,1,0,0,0,1,6,2
1931,0,1,1.0,0.0,0,0,0,0,1,2,2
1932,0,0,1.0,1.0,0,0,0,0,1,23,2
1933,0,1,1.0,1.0,1,0,0,1,1,10,2
1934,0,0,0.0,1.0,0,0,0,0,0,18,2
1935,0,1,0.0,1.0,0,0,0,0,1,12,2
1936,0,1,0.0,0.0,1,0,0,1,0,2,2
1937,0,1,0.0,0.0,1,0,0,1,1,1,2
1938,0,1,0.0,0.0,0,0,0,1,1,1,2
1940,0,1,,0.0,0,1,1,1,0,7,2
1941,0,0,,1.0,0,0,0,0,0,23,2
1942,0,1,1.0,0.0,1,0,0,0,0,3,2
1943,0,0,0.0,0.0,1,0,0,0,1,4,2
1946,0,0,0.0,0.0,1,0,0,0,0,27,2
1947,0,0,0.0,0.0,1,0,0,0,1,2,2
1948,0,0,0.0,0.0,1,0,0,0,1,25,2
1949,0,0,0.0,1.0,1,0,1,0,1,20,2
1950,0,1,0.0,0.0,1,0,0,0,1,1,2
1951,0,1,0.0,1.0,0,0,0,1,1,8,2
1953,0,0,0.0,1.0,0,0,0,1,1,22,2
1954,0,0,1.0,1.0,1,0,0,0,1,29,2
1955,0,1,0.0,1.0,1,0,0,1,1,2,2
1956,0,1,0.0,0.0,1,0,0,0,1,1,2
1957,0,0,0.0,0.0,1,0,0,0,0,16,2
1959,0,1,0.0,0.0,1,0,0,1,1,2,2
1960,0,0,0.0,0.0,1,0,0,0,0,2,2
1961,0,0,0.0,1.0,0,0,0,1,1,20,2
1962,0,1,0.0,0.0,1,0,0,1,1,5,2
1963,0,1,0.0,0.0,1,0,0,0,1,1,2
1964,0,1,,0.0,1,0,0,1,0,2,2
1965,0,0,1.0,1.0,0,0,0,1,1,28,2
1966,0,1,1.0,0.0,1,0,0,0,1,1,2
1967,0,1,1.0,1.0,1,0,0,1,0,2,2
1968,0,0,,1.0,1,0,0,0,1,3,2
1969,0,1,0.0,0.0,1,1,0,1,1,1,2
1970,0,0,0.0,1.0,0,0,0,1,1,21,2
1971,0,1,1.0,0.0,1,1,0,0,1,5,2
1972,0,0,0.0,1.0,1,0,0,1,1,23,2
1974,0,0,0.0,0.0,0,0,1,1,1,18,2
1975,0,1,0.0,1.0,1,0,0,1,1,4,2
1976,0,1,0.0,0.0,1,0,0,1,0,1,2
1977,0,0,0.0,1.0,0,0,0,0,1,25,2
1978,0,0,0.0,0.0,0,0,0,1,0,29,2
1979,0,1,1.0,0.0,1,0,0,0,1,2,2
1982,0,1,1.0,1.0,0,0,0,0,1,15,2
1983,0,0,1.0,1.0,0,0,0,1,1,28,2
1984,0,0,,1.0,0,0,0,1,1,19,2
1985,0,1,0.0,1.0,1,0,0,1,1,3,2
1986,0,1,0.0,0.0,1,0,0,0,0,4,2
1987,0,1,1.0,0.0,1,0,0,0,0,3,2
1988,0,0,1.0,0.0,1,0,0,0,0,19,2
1989,0,1,1.0,0.0,1,0,0,1,1,1,2
1990,0,1,,0.0,1,0,0,1,1,1,2
1992,0,1,0.0,1.0,1,0,0,1,1,7,2
1993,0,1,,1.0,1,0,0,1,1,9,2
1994,0,1,,1.0,1,1,0,1,1,3,2
1996,0,1,,1.0,1,0,0,1,1,6,2
1997,0,1,1.0,0.0,1,0,0,1,0,5,2
1998,0,1,0.0,0.0,1,0,1,1,0,4,2
1999,0,0,0.0,0.0,1,0,0,1,1,8,2
2000,0,0,,0.0,1,0,0,1,1,14,2
2003,0,1,0.0,0.0,1,1,1,0,0,1,2
2008,0,0,1.0,1.0,0,0,0,0,0,22,2
2009,0,1,1.0,1.0,1,0,0,1,1,12,2
2011,0,1,1.0,0.0,1,0,1,1,1,6,2
2013,0,1,0.0,1.0,1,0,0,1,0,10,2
2015,0,1,0.0,0.0,1,0,0,0,1,3,2
2016,0,1,1.0,0.0,1,0,0,1,1,5,2
2017,0,1,0.0,0.0,1,0,0,1,1,1,2
2018,0,1,1.0,1.0,0,1,0,0,1,13,2
2019,0,0,0.0,1.0,0,1,1,1,1,18,2
2020,0,1,0.0,1.0,1,0,0,1,1,3,2
2022,0,1,0.0,0.0,1,0,0,0,1,13,2
2024,0,1,0.0,0.0,1,0,0,1,1,2,2
2025,0,1,0.0,1.0,0,0,0,1,1,13,2
2026,0,1,0.0,0.0,0,0,0,0,1,9,2
2029,0,1,,0.0,1,0,0,1,1,3,2
2031,0,0,1.0,1.0,0,0,1,1,0,12,2
2032,0,0,1.0,1.0,0,1,1,0,1,30,2
2033,0,0,1.0,1.0,1,1,1,0,1,12,2
2034,0,1,0.0,0.0,1,0,1,0,0,4,2
2035,0,1,0.0,0.0,1,1,1,0,1,1,2
2036,0,0,0.0,0.0,1,0,0,1,0,23,2
2037,0,0,0.0,0.0,0,0,0,1,1,27,2
2038,0,1,0.0,0.0,1,0,0,0,1,1,2
2039,0,1,0.0,1.0,1,0,0,0,1,4,2
2040,0,0,0.0,0.0,1,0,0,1,1,5,2
2043,0,1,1.0,0.0,1,0,1,0,1,2,2
2044,0,0,0.0,0.0,0,0,0,1,1,24,2
2045,0,1,0.0,0.0,1,0,0,1,1,3,2
2046,0,1,,0.0,1,0,0,1,1,1,2
2048,0,0,0.0,1.0,1,1,1,0,0,26,2
2049,0,1,0.0,0.0,1,0,0,1,0,5,2
2050,0,0,1.0,0.0,0,0,0,1,0,22,2
2051,0,0,0.0,0.0,1,0,0,0,0,6,2
2052,0,0,0.0,0.0,1,0,0,1,1,26,2
2055,0,0,0.0,0.0,0,0,0,1,1,13,2
2058,0,0,1.0,1.0,0,0,0,0,0,12,2
2060,0,1,1.0,0.0,1,1,0,1,1,1,2
2062,0,0,1.0,1.0,1,0,0,1,1,13,2
2063,0,1,0.0,0.0,1,0,0,1,1,3,2
2064,0,0,0.0,1.0,1,0,0,1,1,9,2
2065,0,0,0.0,1.0,0,0,0,0,0,15,2
2066,0,0,0.0,1.0,1,1,1,1,0,8,2
2067,0,1,0.0,1.0,0,0,0,1,0,3,2
2068,0,0,0.0,1.0,0,0,0,1,1,29,2
2069,0,0,0.0,1.0,1,0,1,1,0,5,2
2070,0,0,0.0,0.0,1,0,0,1,1,9,2
2071,0,1,1.0,0.0,1,0,0,1,1,2,2
2072,0,1,0.0,0.0,1,0,0,0,1,1,2
2075,0,0,0.0,0.0,1,0,0,0,0,20,2
2076,0,1,0.0,0.0,1,1,1,1,0,1,2
2077,0,0,0.0,0.0,1,0,0,1,1,21,2
2079,0,1,0.0,0.0,1,1,1,1,1,6,2
2081,0,1,1.0,0.0,1,0,0,0,1,2,2
2082,0,0,0.0,1.0,1,0,0,0,1,15,2
2083,0,0,0.0,0.0,0,1,1,1,0,18,2
2084,0,1,1.0,0.0,1,0,0,1,1,1,2
2086,0,0,0.0,1.0,1,0,0,0,1,5,2
2087,0,0,1.0,0.0,1,1,0,1,0,10,2
2088,0,1,1.0,1.0,0,0,0,0,1,11,2
2089,0,0,0.0,0.0,1,1,1,1,1,40,2
2092,0,1,0.0,0.0,1,0,0,0,1,6,2
2093,0,1,0.0,0.0,1,0,0,0,1,2,2
2094,0,1,0.0,1.0,1,0,0,1,1,11,2
2095,0,1,0.0,0.0,1,0,0,0,1,5,2
2096,0,1,0.0,0.0,1,0,0,1,1,8,2
2097,0,0,0.0,0.0,1,0,0,0,0,34,2
2099,0,1,0.0,0.0,1,0,0,1,0,2,2
2100,0,0,0.0,1.0,1,1,0,0,1,2,2
2102,0,0,1.0,1.0,0,0,0,1,1,38,2
2104,0,0,0.0,0.0,1,0,0,1,1,23,2
2105,0,1,,0.0,1,0,1,0,1,5,2
2106,0,0,,1.0,0,0,0,0,1,25,2
2107,0,0,0.0,1.0,0,0,0,1,0,26,2
2108,0,1,0.0,0.0,1,0,0,1,1,2,2
2110,0,1,0.0,0.0,1,1,1,1,1,4,2
2112,0,1,1.0,0.0,1,1,1,0,0,9,2
2113,0,1,0.0,0.0,1,0,0,0,0,3,2
2114,0,1,0.0,0.0,1,0,0,1,1,3,2
2115,0,1,0.0,0.0,1,0,0,1,0,4,2
2116,0,0,1.0,1.0,0,1,0,1,1,15,2
2117,0,1,0.0,1.0,1,1,1,1,0,11,2
2118,0,1,0.0,0.0,1,0,0,0,0,2,2
2119,0,0,0.0,1.0,1,0,0,0,1,2,2
2120,0,0,0.0,0.0,1,0,0,0,1,2,2
2121,0,0,0.0,0.0,0,0,0,0,0,21,2
2123,0,1,0.0,1.0,1,0,0,1,1,1,2
2125,0,0,1.0,1.0,0,0,0,1,1,33,2
2126,0,1,1.0,1.0,1,0,0,0,1,2,2
2128,0,0,1.0,1.0,1,1,0,1,1,24,2
2130,0,1,0.0,0.0,1,0,0,0,0,2,2
2131,0,0,0.0,1.0,0,0,0,0,1,20,2
2132,0,1,0.0,0.0,1,0,0,1,0,12,2
2133,0,0,0.0,0.0,1,0,0,0,0,3,2
2134,0,0,1.0,1.0,1,1,0,1,1,16,2
2136,0,0,0.0,0.0,1,0,0,1,0,3,2
2137,0,1,1.0,0.0,1,1,1,0,0,3,2
2138,0,0,1.0,1.0,0,0,0,1,0,16,2
2139,0,0,0.0,0.0,1,0,0,1,1,11,2
2140,0,0,0.0,1.0,1,0,0,1,1,17,2
2141,0,0,0.0,1.0,1,0,0,1,1,20,2
2144,0,0,0.0,1.0,0,0,0,0,1,25,2
2146,0,1,0.0,0.0,1,0,0,1,0,2,2
2147,0,0,0.0,0.0,1,0,1,1,1,9,2
2148,0,0,0.0,0.0,1,0,0,0,0,5,2
2150,0,1,0.0,0.0,1,0,0,0,0,2,2
2151,0,0,1.0,1.0,1,0,0,0,0,20,2
2153,0,0,0.0,1.0,0,1,0,0,0,22,2
2155,0,0,0.0,1.0,0,0,0,1,0,24,2
2157,0,0,0.0,0.0,1,0,0,1,1,1,2
2158,0,0,1.0,1.0,0,0,0,1,0,11,2
2159,0,1,,0.0,1,0,0,0,1,1,2
2160,0,1,0.0,0.0,1,0,1,1,0,5,2
2161,0,1,0.0,0.0,1,0,0,0,1,1,2
2163,0,1,0.0,0.0,1,0,0,0,1,5,2
