,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
750,1,0.0,1,,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,10
754,1,1.0,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,21
755,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,0,0,0,1,1,0,0,1,0,1,26
756,1,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,31
758,1,,0,1.0,1,0.0,,0.0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,3
759,1,0.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,28
761,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,3
762,1,0.0,0,1.0,0,0.0,0.0,1.0,1,2,0,1,1,1,1,0,1,0,1,0,1,1,24
764,1,,1,0.0,1,0.0,,1.0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,7
765,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,14
767,1,1.0,0,,1,0.0,,1.0,1,2,0,0,1,1,1,0,1,0,1,1,1,0,3
768,1,1.0,0,,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,9
769,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,31
770,1,,0,1.0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,25
772,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,37
774,1,,0,1.0,1,0.0,,1.0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,4
775,1,1.0,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,14
776,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,12
777,1,1.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,20
779,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,1,0,0,0,1,1,1,0,1,1,1,1,4
780,1,1.0,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,6
781,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,29
782,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,25
783,1,0.0,0,1.0,1,1.0,,0.0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,2
784,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,16
785,1,0.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,32
788,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,30
789,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,18
790,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,2
791,1,1.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,30
792,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,20
793,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,32
795,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,1,1,1,0,0,1,1,0,1,0,1,1,16
796,1,1.0,0,1.0,0,1.0,1.0,1.0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,17
798,1,1.0,0,0.0,1,0.0,1.0,1.0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,12
800,1,,1,1.0,1,,1.0,0.0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,5
803,1,1.0,0,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,4
805,1,,0,0.0,0,0.0,0.0,1.0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,36
806,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,14
813,1,0.0,1,,0,0.0,,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,24
814,1,1.0,0,1.0,1,1.0,1.0,1.0,0,2,1,1,0,1,1,0,1,1,1,1,1,0,9
815,1,1.0,0,1.0,0,1.0,,0.0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,32
816,1,1.0,0,0.0,1,1.0,,1.0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1
817,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,2
820,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,26
822,1,,0,1.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,1,1,0,0,1,1,1,8
824,1,1.0,1,,1,1.0,0.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,6
827,1,1.0,0,1.0,1,,1.0,0.0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,10
829,1,1.0,0,1.0,1,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,12
830,1,0.0,0,1.0,1,1.0,0.0,1.0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1
831,1,1.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,0,1,1,1,1,0,1,1,1,1,34
832,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,5
834,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,28
835,1,0.0,1,1.0,0,1.0,0.0,0.0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,11
836,1,,0,1.0,0,1.0,0.0,1.0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,6
837,1,1.0,1,,0,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,1,0,1,1,0,9
840,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,30
844,1,1.0,0,1.0,1,,1.0,0.0,1,2,1,1,1,1,0,1,1,1,0,0,1,0,4
845,1,1.0,0,1.0,1,1.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,1
846,1,,0,0.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1
847,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,32
848,1,1.0,1,,1,,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,10
849,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,10
851,1,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,22
852,1,1.0,0,0.0,0,1.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,13
853,1,0.0,0,0.0,0,0.0,,1.0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,18
854,1,0.0,0,0.0,1,1.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7
856,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,25
857,1,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,35
859,1,0.0,0,1.0,0,1.0,0.0,1.0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,29
861,1,0.0,1,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,5
863,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,34
865,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,4
866,1,1.0,0,,1,1.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,1,1,1,0,4
867,1,,0,0.0,0,0.0,,1.0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,24
868,1,,0,1.0,1,1.0,,0.0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,2
869,1,1.0,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,30
870,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,30
872,1,0.0,0,0.0,0,1.0,1.0,1.0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,44
873,1,1.0,0,,0,1.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,13
875,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,3
876,1,,0,0.0,0,,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,8
877,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,31
878,1,1.0,0,0.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,1,1,0,1,1,1,0,9
879,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,5
880,1,1.0,0,,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,41
881,1,1.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,29
882,1,0.0,0,1.0,0,0.0,,0.0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,28
884,1,0.0,1,1.0,1,1.0,0.0,1.0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,7
885,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,32
888,1,1.0,0,1.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,3
889,1,,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,6
890,1,0.0,0,,0,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,36
892,1,0.0,0,1.0,1,0.0,0.0,1.0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,8
893,1,1.0,0,1.0,1,,1.0,1.0,0,2,1,1,1,0,0,1,1,0,0,1,1,1,9
895,1,0.0,0,1.0,1,0.0,1.0,0.0,0,2,1,1,0,1,0,1,1,0,0,1,1,0,10
896,1,0.0,1,0.0,0,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,15
897,1,0.0,0,,0,,1.0,1.0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,19
898,1,1.0,0,1.0,0,,,0.0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,31
899,1,1.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,28
900,1,,1,1.0,0,0.0,,0.0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,10
901,1,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,21
902,1,0.0,0,0.0,0,,1.0,1.0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,30
903,1,0.0,0,0.0,0,0.0,0.0,1.0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,34
904,1,1.0,0,0.0,0,0.0,,1.0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,18
905,1,0.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,30
907,1,0.0,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1
908,1,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,0,1,0,1,0,1,0,1,1,1,1,3
912,1,,0,1.0,1,0.0,,0.0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,2
913,1,,0,1.0,1,1.0,,0.0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,5
914,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1
916,1,1.0,0,0.0,0,0.0,0.0,1.0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,22
917,1,1.0,0,,0,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,0,0,1,1,1,26
918,1,0.0,0,0.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,14
921,1,1.0,0,0.0,0,1.0,1.0,1.0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,36
923,1,0.0,0,,0,,1.0,1.0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,38
924,1,1.0,0,,1,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,4
925,1,1.0,0,0.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,4
926,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,21
927,1,0.0,1,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,25
928,1,0.0,1,1.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,22
930,1,1.0,0,0.0,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,31
931,1,0.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,33
933,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,31
934,1,1.0,0,1.0,1,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,5
935,1,1.0,0,1.0,1,0.0,,1.0,1,2,0,0,1,0,1,1,1,0,0,0,1,1,4
936,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,1,1,1,0,1,0,1,0,0,1,1,0,30
937,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,36
939,1,1.0,0,1.0,0,0.0,,1.0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,11
940,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,30
941,1,,0,0.0,1,0.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,8
942,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,40
943,1,,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,3
946,1,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,0,1,1
948,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,10
950,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,24
951,1,0.0,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,18
952,1,0.0,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,11
953,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,20
954,1,,1,0.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,6
956,1,1.0,0,1.0,0,0.0,,0.0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,35
957,1,1.0,0,1.0,0,,1.0,0.0,0,2,0,0,1,1,0,1,1,0,0,1,1,1,32
958,1,,0,1.0,1,0.0,,1.0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,15
959,1,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,1,0,1,1,1,0,1,1,21
960,1,0.0,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,25
961,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,2
962,1,0.0,0,1.0,1,0.0,,0.0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,4
965,1,0.0,0,,1,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1
966,1,0.0,0,1.0,0,0.0,0.0,1.0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,24
968,1,,0,1.0,0,0.0,1.0,,1,2,0,0,1,1,0,0,1,0,0,1,1,1,14
969,1,0.0,0,1.0,0,0.0,0.0,1.0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,35
970,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1
971,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,1,0,0,1,4
972,1,1.0,0,,0,0.0,1.0,0.0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,37
973,1,0.0,0,1.0,1,0.0,,1.0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,7
974,1,0.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,2
976,1,1.0,0,,0,1.0,,1.0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,17
977,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,27
979,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,35
981,1,1.0,0,1.0,1,0.0,1.0,,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2
982,1,1.0,0,1.0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,34
983,1,,0,1.0,0,0.0,,1.0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,23
986,1,0.0,1,1.0,1,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,7
987,1,,0,,0,0.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,36
988,1,,0,1.0,0,0.0,,0.0,1,2,1,1,1,1,1,1,1,0,1,1,1,1,3
989,1,,0,,1,1.0,,1.0,1,2,1,1,1,1,0,0,1,1,1,1,1,0,2
990,1,1.0,1,1.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,31
991,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,31
992,1,,0,,0,0.0,,0.0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,31
993,1,,0,1.0,0,0.0,,0.0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,15
995,1,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,7
996,1,1.0,0,0.0,0,0.0,,0.0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,30
997,1,0.0,0,,1,0.0,1.0,1.0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,13
999,1,0.0,0,0.0,0,1.0,1.0,1.0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,31
1003,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,1,0,1,0,1,1,0,0,1,1,1,20
1004,1,0.0,0,1.0,0,0.0,1.0,1.0,1,2,1,1,0,1,1,0,1,0,1,0,1,0,40
1005,1,0.0,0,,1,0.0,1.0,0.0,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1
1006,1,1.0,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,20
1007,1,1.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,5
1009,1,0.0,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,6
1010,1,0.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,19
1011,1,,1,,1,1.0,,0.0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,6
1012,1,,0,1.0,1,0.0,1.0,1.0,1,2,1,0,0,0,1,1,1,0,1,1,1,0,11
1013,1,0.0,1,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,6
1014,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,31
1017,1,0.0,0,0.0,0,1.0,,0.0,1,2,1,1,1,0,1,1,1,0,0,1,0,1,22
1018,1,1.0,0,0.0,1,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4
1019,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,19
1021,1,0.0,1,1.0,0,,1.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,26
1023,1,,0,,0,0.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,23
1024,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,1,1,1,1,0,1,1,1,0,19
1025,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,20
1027,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,40
1028,1,0.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,40
1030,1,1.0,0,0.0,0,0.0,,0.0,1,2,1,1,0,0,1,1,1,0,1,1,0,0,9
1032,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1035,1,1.0,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,33
1036,1,1.0,1,1.0,1,,1.0,0.0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,8
1038,1,1.0,0,0.0,1,0.0,,0.0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1
1039,1,0.0,0,0.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,8
1041,1,1.0,0,1.0,0,1.0,,0.0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,10
1042,1,0.0,0,,0,0.0,1.0,1.0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,3
1044,1,0.0,0,0.0,0,0.0,0.0,1.0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,16
1045,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,30
1046,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,1,0,0,1,0,1,1,1,1,3
1048,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,12
1049,1,0.0,0,1.0,1,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,13
1050,1,0.0,0,0.0,1,0.0,,0.0,1,2,0,1,1,1,1,0,1,0,0,0,1,0,2
1051,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,2
1056,1,1.0,0,0.0,1,0.0,,0.0,0,2,1,1,1,1,1,0,1,1,0,1,1,0,3
1057,1,0.0,0,,1,1.0,,1.0,1,2,1,1,1,0,1,1,1,0,0,1,1,0,11
1059,1,,1,1.0,0,0.0,0.0,1.0,0,2,1,1,1,1,1,0,1,0,0,1,1,1,30
1061,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20
1062,1,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,3
1063,1,0.0,0,1.0,0,0.0,0.0,0.0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,26
1064,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,34
1067,1,1.0,0,0.0,0,0.0,,0.0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,31
1068,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,19
1070,1,,0,1.0,0,1.0,0.0,1.0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,39
1071,1,1.0,1,,1,,,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,7
1072,1,1.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,40
1073,1,0.0,0,1.0,0,0.0,1.0,1.0,1,2,1,0,1,1,1,1,0,0,1,0,1,0,30
1076,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,1,0,1,1,1,25
1077,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,2
1078,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,12
1079,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,21
1080,1,0.0,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,21
1081,1,1.0,0,1.0,1,1.0,0.0,0.0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,2
1082,1,1.0,0,,1,1.0,1.0,0.0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1
1083,1,1.0,0,,0,0.0,0.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,16
1084,1,1.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,1,1,1,10
1086,1,0.0,0,1.0,0,1.0,,1.0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,25
1087,1,1.0,0,0.0,0,,1.0,0.0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,23
1089,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,5
1091,1,1.0,1,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,20
1092,1,0.0,0,1.0,0,,1.0,1.0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,11
1093,1,1.0,0,1.0,0,1.0,,0.0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,34
1096,1,1.0,0,1.0,0,,,0.0,0,2,0,1,1,0,1,1,1,1,0,0,1,1,30
1097,1,,0,1.0,0,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,6
1098,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,32
1099,1,1.0,1,1.0,0,0.0,1.0,0.0,0,2,0,1,0,1,1,1,1,0,0,1,0,0,19
1100,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,37
1101,1,,0,,0,1.0,,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,9
1102,1,,0,,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,3
1103,1,1.0,0,0.0,0,,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,30
1104,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,1,0,1,1,1,1,1,1,0,0,0,25
1105,1,0.0,0,1.0,0,0.0,,1.0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,25
