,NEW_STATUS,AGE_T_x,F0119,T0186,S1628,S0287,T0178,T0356
1825,0,0,,1,0.0,1.0,,2
1826,0,0,1.0,1,1.0,0.0,1.0,2
1827,0,0,,1,1.0,1.0,,2
1828,0,0,,1,1.0,0.0,,2
1829,0,0,0.0,1,0.0,1.0,1.0,2
1830,0,0,1.0,1,1.0,0.0,,2
1831,0,0,,1,1.0,1.0,0.0,2
1832,0,1,1.0,1,1.0,0.0,1.0,2
1833,0,0,1.0,1,1.0,0.0,,2
1834,0,1,,1,1.0,0.0,,2
1835,0,1,,1,0.0,0.0,1.0,2
1836,0,0,,1,0.0,0.0,,2
1837,0,1,,1,1.0,0.0,,2
1838,0,0,1.0,1,1.0,1.0,,2
1840,0,1,,1,1.0,0.0,,2
1842,0,0,,1,1.0,0.0,,2
1843,0,1,1.0,1,1.0,0.0,,2
1844,0,1,,1,1.0,1.0,1.0,2
1845,0,0,,1,0.0,1.0,,2
1846,0,0,,1,0.0,1.0,1.0,2
1848,0,0,,1,,0.0,1.0,2
1851,0,1,,1,1.0,1.0,1.0,2
1852,0,0,1.0,1,,0.0,,2
1853,0,1,,1,0.0,1.0,,2
1855,0,1,,1,0.0,1.0,,2
1857,0,1,,1,0.0,1.0,,2
1858,0,1,,0,,0.0,1.0,2
1859,0,1,,1,,1.0,,2
1860,0,1,0.0,1,,1.0,,2
1861,0,1,,0,1.0,1.0,,2
1863,0,1,,1,1.0,1.0,,2
1864,0,0,,1,,1.0,,2
1866,0,1,,1,1.0,1.0,1.0,2
1868,0,0,1.0,1,1.0,1.0,,2
1869,0,0,1.0,1,0.0,1.0,1.0,2
1870,0,1,,1,1.0,1.0,,2
1871,0,1,,1,0.0,0.0,,2
1872,0,1,,1,1.0,1.0,,2
1873,0,0,,1,,1.0,1.0,2
1874,0,0,,1,,1.0,,2
1875,0,1,,1,1.0,1.0,,2
1876,0,0,,1,0.0,0.0,,2
1877,0,0,,1,0.0,1.0,,2
1880,0,0,,1,0.0,1.0,,2
1881,0,1,,1,0.0,1.0,,2
1882,0,1,,1,1.0,0.0,,2
1883,0,1,,1,0.0,1.0,1.0,2
1884,0,1,,1,0.0,1.0,,2
1885,0,0,0.0,1,1.0,0.0,,2
1887,0,1,,1,1.0,1.0,,2
1888,0,1,1.0,1,1.0,0.0,,2
1889,0,1,,1,1.0,1.0,1.0,2
1893,0,1,1.0,1,1.0,1.0,,2
1894,0,0,,1,1.0,0.0,,2
1895,0,0,,0,1.0,0.0,,2
1896,0,0,,1,1.0,1.0,,2
1898,0,0,,1,,0.0,,2
1900,0,1,,1,1.0,1.0,,2
1902,0,1,,1,,1.0,,2
1903,0,0,1.0,1,0.0,1.0,1.0,2
1905,0,0,,1,1.0,0.0,,2
1906,0,1,,1,1.0,0.0,,2
1907,0,0,0.0,1,1.0,,1.0,2
1908,0,0,1.0,1,0.0,1.0,,2
1909,0,0,,1,1.0,1.0,,2
1910,0,0,,0,1.0,0.0,,2
1912,0,0,,1,,1.0,1.0,2
1913,0,0,1.0,1,,1.0,1.0,2
1914,0,1,1.0,1,,1.0,,2
1916,0,1,,1,0.0,0.0,,2
1918,0,1,,0,1.0,0.0,,2
1919,0,0,,1,1.0,0.0,,2
1920,0,0,,1,1.0,0.0,,2
1921,0,1,,1,0.0,1.0,,2
1922,0,1,1.0,1,1.0,0.0,,2
1923,0,1,,0,1.0,1.0,,2
1925,0,0,,1,,0.0,1.0,2
1926,0,0,,1,0.0,1.0,,2
1927,0,0,,1,1.0,1.0,,2
1928,0,1,0.0,1,0.0,1.0,,2
1931,0,0,,1,,0.0,,2
1932,0,1,,1,1.0,0.0,1.0,2
1933,0,0,,1,1.0,0.0,,2
1934,0,1,1.0,1,,1.0,,2
1935,0,0,0.0,1,,1.0,,2
1936,0,0,,1,1.0,1.0,1.0,2
1937,0,0,0.0,1,,1.0,,2
1938,0,0,,1,,1.0,1.0,2
1940,0,0,,1,0.0,,,2
1941,0,1,,1,0.0,,,2
1942,0,0,,1,1.0,0.0,0.0,2
1943,0,1,0.0,1,0.0,1.0,,2
1946,0,1,,1,1.0,1.0,,2
1947,0,1,,1,1.0,1.0,1.0,2
1948,0,1,,0,,1.0,,2
1949,0,1,,1,,1.0,,2
1950,0,0,,1,0.0,1.0,,2
1951,0,0,,0,0.0,1.0,,2
1953,0,1,,1,1.0,1.0,,2
1954,0,1,,1,1.0,0.0,,2
1955,0,0,,1,0.0,1.0,,2
1956,0,0,1.0,1,1.0,1.0,,2
1957,0,1,,1,1.0,1.0,,2
1959,0,0,,1,1.0,1.0,,2
1960,0,1,,1,,1.0,,2
1961,0,1,,1,,1.0,0.0,2
1962,0,0,,0,,1.0,,2
1963,0,0,0.0,0,,1.0,,2
1964,0,0,0.0,1,1.0,,,2
1965,0,1,,1,1.0,0.0,,2
1966,0,0,,1,1.0,0.0,,2
1967,0,0,,1,1.0,0.0,,2
1968,0,1,1.0,1,0.0,,,2
1969,0,0,1.0,1,1.0,1.0,,2
1970,0,1,,1,1.0,1.0,,2
1971,0,0,,1,0.0,0.0,,2
1972,0,1,1.0,0,1.0,1.0,1.0,2
1974,0,1,,0,0.0,1.0,,2
1975,0,0,,1,0.0,1.0,,2
1976,0,0,,1,1.0,1.0,,2
1977,0,1,0.0,1,1.0,1.0,,2
1978,0,1,1.0,1,0.0,1.0,,2
1979,0,0,,1,1.0,0.0,,2
1982,0,0,,1,0.0,0.0,,2
1983,0,1,1.0,1,0.0,0.0,,2
1984,0,1,1.0,1,1.0,,1.0,2
1985,0,0,,1,0.0,1.0,,2
1986,0,0,,1,1.0,1.0,,2
1987,0,0,1.0,1,1.0,0.0,,2
1988,0,1,,1,1.0,0.0,1.0,2
1989,0,0,,1,1.0,0.0,,2
1990,0,0,,0,1.0,,1.0,2
1992,0,0,1.0,1,0.0,1.0,1.0,2
1993,0,0,,1,0.0,,,2
1994,0,0,1.0,1,0.0,,,2
1996,0,0,1.0,0,0.0,,,2
1997,0,0,0.0,0,,0.0,,2
1998,0,0,1.0,0,1.0,1.0,,2
1999,0,1,1.0,1,1.0,1.0,1.0,2
2000,0,1,,1,1.0,,,2
2003,0,0,0.0,1,1.0,1.0,,2
2008,0,1,,1,,0.0,,2
2009,0,0,,1,,0.0,,2
2011,0,0,,0,1.0,0.0,,2
2013,0,0,1.0,1,0.0,1.0,,2
2015,0,0,,1,1.0,1.0,,2
2016,0,0,1.0,0,1.0,0.0,,2
2017,0,0,,1,,1.0,,2
2018,0,0,,1,,0.0,,2
2019,0,1,,0,1.0,1.0,,2
2020,0,0,,1,0.0,1.0,,2
2022,0,0,0.0,1,1.0,1.0,,2
2024,0,0,1.0,0,0.0,1.0,,2
2025,0,0,,1,0.0,1.0,,2
2026,0,0,0.0,1,1.0,1.0,,2
2029,0,0,0.0,0,1.0,,,2
2031,0,1,1.0,1,1.0,0.0,1.0,2
2032,0,1,0.0,1,1.0,0.0,0.0,2
2033,0,1,,1,0.0,0.0,,2
2034,0,0,,1,0.0,1.0,,2
2035,0,0,0.0,1,1.0,1.0,,2
2036,0,1,,1,1.0,1.0,,2
2037,0,1,1.0,1,0.0,1.0,1.0,2
2038,0,0,,0,0.0,1.0,,2
2039,0,0,,0,1.0,1.0,,2
2040,0,1,,1,1.0,1.0,1.0,2
2043,0,0,,1,1.0,0.0,,2
2044,0,1,,1,0.0,1.0,,2
2045,0,0,,1,0.0,1.0,,2
2046,0,0,,1,0.0,,,2
2048,0,1,1.0,1,1.0,1.0,,2
2049,0,0,0.0,1,1.0,1.0,,2
2050,0,1,,1,1.0,0.0,,2
2051,0,1,,1,1.0,1.0,,2
2052,0,1,,1,1.0,1.0,1.0,2
2055,0,1,,0,0.0,1.0,,2
2058,0,1,,1,1.0,0.0,,2
2060,0,0,1.0,1,0.0,0.0,,2
2062,0,1,,1,1.0,0.0,1.0,2
2063,0,0,,1,0.0,1.0,,2
2064,0,1,,1,0.0,1.0,,2
2065,0,1,,1,0.0,1.0,,2
2066,0,1,1.0,1,0.0,1.0,,2
2067,0,0,0.0,1,0.0,1.0,,2
2068,0,1,,1,0.0,1.0,,2
2069,0,1,0.0,1,1.0,1.0,,2
2070,0,1,0.0,1,1.0,1.0,1.0,2
2071,0,0,,1,0.0,0.0,1.0,2
2072,0,0,1.0,1,0.0,1.0,1.0,2
2075,0,1,,1,0.0,1.0,,2
2076,0,0,0.0,1,0.0,1.0,,2
2077,0,1,,0,,1.0,,2
2079,0,0,1.0,1,1.0,1.0,1.0,2
2081,0,0,0.0,1,,0.0,,2
2082,0,1,,1,0.0,1.0,,2
2083,0,1,,1,0.0,1.0,,2
2084,0,0,1.0,1,1.0,0.0,,2
2086,0,1,0.0,0,0.0,1.0,,2
2087,0,1,,0,1.0,0.0,1.0,2
2088,0,0,,0,1.0,0.0,,2
2089,0,1,,1,1.0,1.0,,2
2092,0,0,,1,0.0,1.0,,2
2093,0,0,1.0,1,0.0,1.0,,2
2094,0,0,,0,0.0,1.0,,2
2095,0,0,1.0,1,1.0,1.0,,2
2096,0,0,1.0,1,0.0,1.0,1.0,2
2097,0,1,,1,1.0,1.0,,2
2099,0,0,,1,1.0,1.0,1.0,2
2100,0,1,0.0,1,0.0,1.0,,2
2102,0,1,,1,1.0,0.0,1.0,2
2104,0,1,1.0,1,0.0,1.0,,2
2105,0,0,,1,1.0,,,2
2106,0,1,,0,1.0,,,2
2107,0,1,,1,1.0,1.0,,2
2108,0,0,,1,1.0,1.0,,2
2110,0,0,0.0,1,1.0,1.0,1.0,2
2112,0,0,,1,1.0,0.0,0.0,2
2113,0,0,,1,1.0,1.0,,2
2114,0,0,,1,1.0,1.0,,2
2115,0,0,1.0,1,1.0,1.0,,2
2116,0,1,,1,1.0,0.0,1.0,2
2117,0,0,,1,1.0,1.0,,2
2118,0,0,,1,1.0,1.0,,2
2119,0,1,,1,0.0,1.0,,2
2120,0,1,,1,0.0,1.0,,2
2121,0,1,,1,0.0,1.0,,2
2123,0,0,1.0,1,1.0,1.0,1.0,2
2125,0,1,,1,,0.0,,2
2126,0,0,1.0,1,,0.0,,2
2128,0,1,,1,1.0,0.0,,2
2130,0,0,,1,,1.0,,2
2131,0,1,1.0,1,,1.0,,2
2132,0,0,,1,,1.0,,2
2133,0,1,,1,0.0,1.0,,2
2134,0,1,,1,0.0,0.0,,2
2136,0,1,0.0,1,1.0,1.0,1.0,2
2137,0,0,,1,,0.0,,2
2138,0,1,,1,1.0,0.0,,2
2139,0,1,,1,1.0,1.0,,2
2140,0,1,,1,1.0,1.0,1.0,2
2141,0,1,,1,1.0,1.0,,2
2144,0,1,,1,1.0,1.0,,2
2146,0,0,,1,0.0,1.0,,2
2147,0,1,1.0,1,0.0,1.0,,2
2148,0,1,,1,0.0,1.0,,2
2150,0,0,,1,1.0,1.0,,2
2151,0,1,,1,1.0,0.0,,2
2153,0,1,,1,0.0,1.0,,2
2155,0,1,,1,1.0,1.0,,2
2157,0,1,,1,0.0,1.0,,2
2158,0,1,,1,0.0,0.0,,2
2159,0,0,,1,,,,2
2160,0,0,,1,1.0,1.0,,2
2161,0,0,,1,,1.0,,2
2163,0,0,,1,1.0,1.0,,2
2164,0,0,,1,1.0,1.0,,2
2165,0,1,,1,0.0,1.0,1.0,2
2166,0,1,1.0,1,,1.0,,2
2167,0,0,,1,0.0,0.0,1.0,2
2168,0,1,0.0,1,0.0,0.0,,2
2169,0,1,1.0,1,1.0,0.0,,2
2171,0,1,0.0,1,,0.0,,2
2172,0,0,0.0,1,,0.0,,2
2173,0,1,,1,,0.0,1.0,2
2174,0,1,,1,1.0,0.0,,2
2175,0,1,,1,0.0,1.0,1.0,2
2176,0,0,,1,0.0,1.0,,2
2177,0,1,,1,1.0,1.0,,2
2179,0,0,0.0,1,1.0,1.0,1.0,2
2180,0,1,1.0,1,1.0,1.0,1.0,2
2181,0,0,0.0,1,1.0,1.0,0.0,2
2182,0,0,,1,,1.0,,2
2183,0,0,,1,1.0,,,2
2185,0,1,,1,1.0,1.0,0.0,2
2187,0,1,,1,0.0,1.0,,2
2188,0,0,1.0,0,0.0,1.0,,2
2190,0,1,,1,,1.0,,2
2191,0,0,0.0,1,0.0,0.0,,2
2193,0,0,,1,0.0,0.0,,2
2194,0,0,,1,1.0,1.0,,2
2195,0,0,,1,0.0,1.0,,2
2196,0,1,,1,1.0,1.0,,2
2197,0,0,,0,1.0,1.0,,2
2198,0,0,,0,1.0,0.0,,2
2201,0,1,,1,,1.0,,2
2203,0,1,1.0,1,0.0,1.0,,2
2204,0,1,,1,1.0,1.0,,2
2205,0,0,0.0,1,1.0,1.0,,2
2206,0,0,1.0,1,1.0,1.0,1.0,2
2207,0,1,,1,1.0,1.0,,2
2210,0,1,1.0,1,0.0,,1.0,2
2213,0,1,,1,1.0,,,2
2214,0,1,,1,1.0,,,2
2215,0,0,,0,1.0,1.0,,2
2216,0,0,1.0,1,1.0,1.0,,2
2219,0,0,,1,0.0,1.0,1.0,2
2221,0,1,0.0,1,0.0,1.0,,2
2222,0,1,,1,0.0,0.0,,2
2223,0,0,0.0,0,1.0,1.0,,2
2226,0,0,1.0,1,1.0,1.0,,2
2227,0,0,0.0,1,,1.0,,2
2228,0,0,,1,,1.0,,2
2230,0,1,,1,1.0,1.0,,2
2231,0,1,,1,0.0,0.0,,2
2232,0,0,1.0,1,0.0,0.0,0.0,2
2233,0,1,,1,1.0,1.0,1.0,2
2234,0,1,,1,,0.0,,2
2237,0,0,,1,,1.0,,2
2239,0,0,,1,1.0,0.0,,2
2241,0,1,,1,,1.0,1.0,2
2242,0,0,,1,,1.0,,2
2244,0,0,,1,1.0,0.0,,2
2245,0,0,,1,1.0,0.0,,2
2246,0,0,0.0,1,1.0,0.0,,2
2247,0,0,,1,1.0,1.0,,2
2248,0,1,,0,1.0,1.0,,2
2249,0,0,1.0,1,,1.0,,2
2251,0,0,,1,1.0,0.0,,2
2252,0,1,,1,,1.0,,2
2255,0,0,,1,1.0,0.0,,2
2256,0,1,,1,1.0,1.0,1.0,2
2258,0,0,,1,0.0,0.0,,2
2259,0,0,,1,0.0,0.0,0.0,2
2260,0,0,1.0,0,1.0,1.0,,2
2261,0,0,,1,1.0,1.0,,2
2262,0,1,,1,1.0,1.0,,2
2265,0,1,,1,1.0,0.0,,2
2266,0,0,0.0,1,1.0,0.0,,2
2267,0,0,,1,1.0,1.0,,2
2268,0,1,,1,1.0,1.0,,2
2270,0,0,,1,1.0,,,2
2272,0,1,,0,0.0,1.0,,2
2275,0,0,0.0,1,1.0,1.0,,2
2276,0,1,1.0,1,1.0,1.0,1.0,2
2277,0,1,,1,1.0,1.0,1.0,2
2279,0,1,,1,,0.0,,2
2281,0,1,,1,1.0,0.0,,2
2282,0,1,,1,0.0,1.0,1.0,2
2283,0,1,,1,,0.0,,2
2284,0,0,,1,,0.0,,2
2285,0,0,,1,1.0,1.0,,2
2286,0,0,,1,1.0,1.0,,2
2287,0,1,,1,1.0,1.0,1.0,2
2289,0,0,0.0,1,0.0,1.0,,2
2290,0,1,,1,0.0,1.0,,2
2291,0,0,0.0,1,1.0,0.0,,2
2292,0,1,,1,1.0,0.0,,2
2293,0,0,,1,1.0,1.0,,2
2296,0,0,1.0,1,1.0,0.0,,2
2299,0,1,0.0,1,1.0,1.0,,2
2300,0,0,0.0,1,1.0,1.0,,2
2301,0,0,1.0,1,1.0,0.0,,2
2302,0,1,,1,0.0,1.0,,2
2303,0,0,,0,0.0,0.0,,2
2306,0,0,,0,1.0,1.0,,2
2309,0,1,,1,1.0,1.0,,2
2311,0,0,,1,1.0,0.0,,2
2312,0,0,1.0,1,1.0,1.0,,2
2313,0,0,,1,1.0,1.0,,2
2314,0,1,,1,0.0,0.0,,2
2315,0,0,1.0,1,0.0,1.0,1.0,2
2316,0,1,0.0,1,1.0,1.0,1.0,2
2317,0,1,0.0,1,,1.0,,2
2318,0,0,1.0,1,0.0,1.0,1.0,2
2320,0,0,,0,1.0,,1.0,2
2321,0,0,,1,,1.0,,2
2322,0,1,,1,,1.0,,2
2323,0,0,,1,,1.0,,2
2324,0,0,,1,1.0,1.0,,2
2325,0,1,,1,1.0,1.0,,2
2326,0,1,,0,1.0,1.0,,2
2327,0,1,,1,0.0,1.0,,2
2328,0,0,0.0,1,1.0,1.0,,2
2329,0,1,,1,1.0,0.0,,2
2330,0,0,,0,1.0,1.0,,2
2331,0,1,1.0,1,0.0,1.0,1.0,2
2332,0,1,,1,0.0,1.0,,2
2333,0,0,0.0,1,1.0,,,2
2334,0,0,,1,1.0,1.0,,2
2336,0,0,1.0,1,0.0,1.0,,2
2337,0,0,,1,0.0,1.0,,2
2338,0,0,,1,,1.0,,2
2339,0,0,,1,,1.0,,2
2340,0,1,,1,0.0,0.0,1.0,2
2342,0,1,1.0,1,0.0,1.0,,2
2346,0,1,,1,1.0,0.0,1.0,2
2347,0,1,,1,1.0,1.0,,2
2348,0,1,,1,1.0,1.0,,2
2349,0,1,,0,1.0,0.0,,2
2352,0,0,,0,1.0,1.0,,2
2353,0,0,,1,1.0,1.0,,2
2354,0,1,,1,1.0,1.0,,2
2355,0,1,,1,0.0,1.0,,2
2356,0,0,,1,1.0,0.0,,2
2357,0,1,,1,0.0,,1.0,2
2358,0,0,,1,1.0,0.0,,2
2359,0,0,,1,0.0,1.0,,2
2361,0,0,,1,1.0,0.0,,2
2362,0,0,,1,1.0,1.0,1.0,2
2365,0,0,,1,1.0,1.0,,2
2368,0,1,,1,1.0,0.0,1.0,2
2369,0,0,1.0,1,1.0,1.0,,2
2371,0,0,0.0,1,0.0,1.0,,2
2373,0,0,,0,0.0,1.0,,2
2374,0,0,1.0,1,1.0,1.0,,2
2376,0,0,0.0,1,1.0,1.0,,2
2377,0,1,0.0,1,1.0,1.0,,2
2378,0,0,,1,1.0,1.0,,2
2379,0,1,1.0,1,1.0,1.0,,2
2380,0,0,,1,1.0,1.0,,2
2382,0,1,,1,1.0,1.0,,2
2383,0,1,,1,1.0,1.0,,2
2386,0,1,,1,,0.0,,2
2389,0,1,1.0,1,0.0,1.0,,2
2391,0,0,,1,1.0,0.0,,2
2392,0,1,,0,1.0,1.0,,2
2393,0,1,,1,0.0,0.0,,2
2394,0,1,,1,1.0,1.0,,2
2395,0,0,,1,,1.0,,2
2396,0,0,,1,1.0,1.0,,2
2397,0,0,,1,1.0,1.0,,2
2398,0,1,0.0,1,1.0,1.0,,2
2399,0,0,,1,,1.0,1.0,2
2401,0,1,0.0,1,0.0,1.0,,2
2403,0,0,0.0,1,1.0,1.0,,2
2404,0,1,,1,0.0,1.0,,2
2405,0,1,,1,0.0,1.0,1.0,2
2408,0,1,,1,1.0,0.0,,2
2410,0,1,,1,1.0,1.0,,2
2412,0,1,,0,,,,2
2413,0,1,,1,,,,2
2414,0,0,,1,1.0,1.0,,2
2415,0,1,1.0,1,1.0,1.0,,2
2417,0,0,,1,1.0,1.0,,2
2418,0,0,1.0,1,1.0,0.0,,2
2419,0,0,,1,1.0,1.0,,2
2420,0,0,0.0,0,0.0,1.0,1.0,2
2421,0,1,,1,0.0,1.0,,2
2424,0,1,,1,0.0,,,2
2425,0,1,,1,1.0,1.0,,2
2428,0,0,1.0,1,,1.0,1.0,2
2430,0,0,,1,1.0,1.0,,2
2431,0,0,,0,1.0,1.0,,2
2432,0,0,0.0,1,,0.0,,2
2437,0,0,1.0,0,,1.0,1.0,2
2438,0,0,,1,,1.0,1.0,2
2440,0,0,,1,,1.0,1.0,2
2441,0,0,,1,,1.0,1.0,2
2442,0,0,,1,,1.0,,2
2443,0,1,,1,1.0,1.0,,2
2446,0,0,,1,1.0,1.0,,2
2448,0,0,1.0,1,0.0,1.0,,2
2449,0,0,0.0,1,0.0,1.0,,2
2451,0,1,,1,1.0,,,2
2452,0,1,,1,0.0,1.0,,2
2453,0,0,1.0,1,1.0,0.0,,2
2454,0,1,,1,0.0,1.0,1.0,2
2455,0,0,,1,0.0,1.0,,2
2456,0,0,,1,1.0,1.0,,2
2458,0,1,1.0,1,0.0,1.0,,2
2459,0,1,,1,0.0,1.0,,2
2462,0,1,,1,1.0,1.0,,2
2463,0,0,,0,1.0,0.0,,2
2464,0,0,,1,0.0,1.0,,2
2465,0,0,,1,1.0,1.0,,2
2466,0,1,,1,1.0,,1.0,2
2467,0,0,,1,0.0,0.0,1.0,2
2468,0,1,,1,1.0,1.0,,2
2469,0,0,,1,1.0,1.0,,2
2470,0,0,,1,1.0,1.0,,2
2472,0,1,,1,0.0,,1.0,2
2473,0,0,,1,0.0,,,2
2474,0,1,,1,,1.0,,2
2475,0,1,,1,0.0,1.0,,2
2476,0,0,,1,,1.0,,2
2477,0,1,0.0,1,1.0,1.0,,2
2478,0,0,,0,1.0,1.0,,2
2480,0,0,0.0,1,1.0,1.0,,2
2483,0,1,,0,1.0,0.0,1.0,2
2484,0,0,1.0,1,1.0,1.0,,2
2487,0,1,,0,,1.0,1.0,2
2488,0,1,1.0,1,1.0,1.0,,2
2489,0,1,1.0,1,0.0,1.0,,2
2491,0,1,,1,1.0,1.0,,2
2492,0,0,,1,1.0,1.0,,2
2493,0,0,,0,,0.0,,2
2499,0,0,0.0,1,1.0,1.0,,2
2500,0,0,,0,0.0,0.0,,2
2501,0,1,,1,0.0,0.0,0.0,2
2502,0,1,,1,1.0,1.0,,2
2503,0,0,,1,1.0,1.0,,2
2504,0,1,,1,,0.0,,2
2505,0,0,,1,,0.0,1.0,2
2506,0,0,,0,0.0,1.0,,2
2508,0,1,,1,0.0,1.0,1.0,2
2510,0,0,0.0,1,0.0,0.0,,2
2511,0,0,,1,1.0,0.0,,2
2512,0,0,,1,1.0,0.0,,2
2513,0,0,,1,1.0,0.0,,2
2514,0,0,1.0,1,1.0,1.0,,2
2515,0,0,,1,0.0,1.0,,2
2516,0,1,,0,1.0,1.0,,2
2518,0,1,,1,0.0,0.0,1.0,2
2520,0,1,,0,1.0,0.0,1.0,2
2521,0,0,,1,0.0,1.0,,2
2523,0,0,0.0,1,1.0,1.0,1.0,2
2524,0,0,0.0,1,1.0,1.0,0.0,2
2525,0,0,1.0,1,1.0,1.0,,2
2526,0,0,,1,1.0,1.0,,2
2527,0,1,,1,0.0,0.0,,2
2529,0,0,,1,1.0,0.0,,2
2532,0,0,,1,1.0,1.0,,2
2534,0,0,,1,1.0,1.0,,2
2535,0,1,,1,,1.0,1.0,2
2536,0,1,,1,1.0,0.0,,2
2537,0,1,,1,0.0,1.0,,2
2538,0,0,1.0,1,1.0,0.0,1.0,2
2540,0,1,1.0,1,1.0,1.0,,2
2542,0,1,,1,0.0,1.0,1.0,2
2543,0,1,,1,0.0,1.0,,2
2544,0,1,,1,1.0,1.0,1.0,2
2545,0,1,,1,0.0,0.0,,2
2546,0,0,1.0,1,1.0,1.0,,2
2547,0,0,,1,1.0,1.0,1.0,2
2548,0,0,,1,1.0,1.0,,2
2549,0,1,,1,,1.0,,2
2550,0,0,,1,1.0,0.0,,2
2551,0,0,0.0,0,1.0,0.0,,2
2552,0,1,,1,1.0,1.0,,2
2553,0,0,1.0,1,1.0,0.0,,2
2554,0,1,,1,0.0,1.0,0.0,2
2555,0,0,,1,0.0,0.0,,2
2556,0,0,,1,1.0,1.0,,2
2557,0,0,,1,1.0,0.0,,2
2558,0,1,,1,0.0,1.0,1.0,2
2559,0,1,,1,0.0,1.0,1.0,2
2560,0,1,,1,1.0,1.0,,2
2561,0,0,,1,1.0,0.0,,2
2562,0,1,,0,0.0,1.0,,2
2563,0,1,,1,1.0,0.0,,2
2564,0,0,,1,1.0,1.0,,2
2565,0,1,1.0,1,1.0,1.0,,2
2567,0,0,,1,1.0,1.0,0.0,2
2568,0,0,,1,1.0,1.0,,2
2569,0,0,1.0,1,0.0,1.0,,2
2570,0,1,1.0,1,1.0,0.0,1.0,2
2572,0,0,0.0,1,1.0,0.0,,2
2576,0,0,1.0,1,0.0,1.0,1.0,2
2578,0,1,,0,1.0,1.0,,2
2579,0,0,,1,1.0,0.0,,2
2580,0,1,,1,1.0,,,2
2581,0,0,,1,0.0,1.0,1.0,2
2582,0,0,0.0,1,0.0,1.0,,2
2583,0,0,,0,0.0,1.0,,2
2584,0,0,1.0,0,1.0,0.0,,2
2585,0,1,,1,0.0,0.0,,2
2586,0,1,,0,1.0,0.0,,2
2587,0,0,1.0,1,1.0,0.0,,2
2588,0,1,,1,1.0,1.0,,2
2589,0,1,1.0,0,0.0,1.0,1.0,2
2590,0,1,1.0,1,0.0,1.0,,2
2591,0,0,,1,0.0,1.0,,2
2593,0,1,1.0,1,,0.0,,2
2595,0,1,,0,1.0,1.0,,2
2596,0,0,,1,0.0,1.0,,2
2597,0,1,,1,1.0,1.0,,2
2599,0,1,,1,1.0,1.0,1.0,2
2600,0,1,0.0,1,0.0,1.0,,2
2601,0,1,1.0,1,1.0,1.0,,2
2602,0,0,,1,1.0,,1.0,2
2604,0,0,,1,0.0,0.0,,2
2605,0,1,1.0,1,0.0,0.0,,2
2606,0,0,,1,0.0,0.0,,2
2607,0,0,0.0,1,1.0,0.0,,2
2608,0,0,,1,1.0,1.0,,2
2609,0,0,,1,1.0,1.0,,2
2610,0,1,,1,,1.0,,2
2611,0,1,1.0,1,0.0,1.0,,2
2612,0,1,,0,1.0,1.0,1.0,2
2613,0,0,1.0,1,1.0,0.0,,2
2615,0,1,,1,1.0,1.0,,2
2616,0,1,1.0,1,1.0,1.0,,2
2617,0,0,,1,,1.0,,2
2618,0,1,,1,0.0,1.0,,2
2619,0,0,,1,1.0,1.0,,2
2620,0,1,,1,1.0,1.0,,2
2621,0,0,1.0,1,1.0,1.0,,2
2624,0,0,1.0,1,0.0,1.0,1.0,2
2625,0,1,,1,0.0,1.0,,2
2627,0,1,1.0,1,1.0,0.0,,2
2629,0,0,0.0,1,0.0,1.0,1.0,2
2630,0,0,0.0,1,0.0,1.0,,2
2632,0,1,,1,0.0,1.0,,2
2635,0,0,,1,1.0,0.0,,2
2637,0,0,1.0,1,1.0,1.0,,2
2638,0,1,,1,,1.0,,2
2641,0,0,1.0,1,1.0,0.0,,2
2643,0,0,1.0,1,1.0,0.0,,2
2645,0,1,0.0,1,,0.0,,2
2648,0,1,1.0,1,0.0,0.0,1.0,2
2650,0,0,,1,0.0,1.0,1.0,2
2651,0,0,0.0,1,0.0,1.0,,2
2652,0,1,1.0,1,0.0,1.0,,2
2654,0,1,,1,1.0,1.0,,2
2655,0,1,,1,0.0,1.0,,2
2656,0,1,0.0,1,0.0,1.0,,2
2659,0,0,,1,1.0,0.0,,2
2660,0,0,,1,1.0,1.0,,2
2661,0,0,,1,1.0,1.0,1.0,2
2663,0,0,,0,1.0,1.0,,2
2664,0,0,,1,1.0,0.0,,2
2666,0,0,,0,1.0,1.0,,2
2668,0,1,,1,1.0,,,2
2669,0,1,1.0,1,1.0,,,2
2671,0,1,1.0,0,1.0,1.0,,2
2672,0,1,,1,,1.0,1.0,2
2674,0,0,0.0,1,0.0,1.0,,2
2676,0,1,,1,1.0,1.0,,2
2682,0,1,,1,0.0,1.0,,2
2683,0,0,1.0,1,0.0,0.0,,2
2684,0,1,,1,0.0,0.0,1.0,2
2685,0,1,1.0,1,1.0,1.0,1.0,2
2686,0,0,0.0,1,1.0,1.0,,2
2687,0,1,,1,1.0,1.0,,2
2688,0,1,,1,1.0,1.0,,2
2690,0,0,,1,1.0,1.0,,2
2691,0,1,,1,,1.0,1.0,2
2692,0,1,,1,0.0,1.0,,2
2694,0,0,,1,1.0,1.0,,2
2695,0,0,1.0,1,1.0,1.0,,2
2696,0,0,,1,0.0,1.0,,2
2697,0,1,,1,0.0,1.0,,2
2698,0,1,,1,1.0,,,2
2699,0,0,1.0,1,1.0,1.0,,2
2701,0,0,,1,1.0,0.0,,2
2702,0,1,1.0,1,1.0,0.0,,2
