,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
1077,0,0.0,0.0,1,1,0,1,1,2,2
1078,0,0.0,0.0,1,1,0,0,2,12,2
1079,0,0.0,0.0,0,0,0,0,2,21,2
1080,0,0.0,1.0,0,0,0,1,2,21,2
1081,1,1.0,0.0,1,1,1,0,2,2,2
1082,1,1.0,0.0,1,1,0,0,1,1,2
1083,0,0.0,1.0,0,0,0,1,2,16,2
1084,0,0.0,1.0,0,0,0,1,1,10,2
1085,0,,0.0,1,0,0,0,2,16,1
1086,0,1.0,1.0,0,1,0,0,2,25,2
1087,0,,0.0,0,1,0,0,2,23,2
1088,1,0.0,0.0,0,1,0,0,1,1,1
1089,1,0.0,0.0,1,1,0,0,2,5,2
1090,0,0.0,1.0,1,0,0,0,2,35,1
1091,0,0.0,0.0,0,0,0,0,2,20,2
1092,0,,1.0,0,0,0,1,2,11,2
1093,0,1.0,0.0,0,0,0,1,1,34,2
1094,0,1.0,1.0,0,0,0,1,1,33,1
1095,1,0.0,1.0,1,0,0,1,2,5,1
1096,0,,0.0,0,0,0,0,2,30,2
1097,0,0.0,1.0,1,0,0,1,2,6,2
1098,0,1.0,1.0,0,0,0,0,2,32,2
1099,0,0.0,0.0,0,0,1,1,2,19,2
1100,0,1.0,0.0,1,0,0,1,2,37,2
1101,0,1.0,0.0,1,0,0,1,2,9,2
1102,1,1.0,0.0,1,0,0,1,2,3,2
1103,0,,1.0,0,0,0,1,2,30,2
1104,0,0.0,0.0,1,0,1,0,1,25,2
1105,0,0.0,1.0,1,1,1,0,2,25,2
1106,0,0.0,0.0,1,0,0,0,2,1,2
1107,0,1.0,1.0,0,1,1,0,2,31,2
1108,1,1.0,0.0,1,1,0,1,1,2,2
1109,0,0.0,0.0,1,1,0,0,2,34,2
1110,0,1.0,1.0,0,0,0,1,2,41,2
1111,1,1.0,0.0,1,0,0,0,2,1,1
1112,0,0.0,0.0,0,0,1,0,2,31,1
1113,0,0.0,1.0,0,1,1,0,2,36,1
1114,1,,1.0,1,0,0,1,2,9,2
1115,0,,0.0,1,0,0,0,2,18,2
1116,0,1.0,1.0,0,0,0,0,2,32,2
1117,0,1.0,1.0,0,1,1,0,2,32,1
1118,0,1.0,1.0,0,0,0,0,1,14,1
1119,0,0.0,1.0,0,1,1,1,1,34,1
1120,0,0.0,1.0,0,0,0,1,2,26,2
1121,0,0.0,1.0,0,1,1,1,1,31,2
1122,0,0.0,1.0,0,0,0,1,2,32,2
1123,1,0.0,0.0,1,1,0,1,2,15,1
1124,0,,1.0,0,1,0,0,1,36,1
1125,0,1.0,1.0,0,0,0,1,2,27,2
1126,0,0.0,0.0,0,0,0,1,2,19,2
1127,0,0.0,0.0,1,1,1,1,2,10,2
1128,0,,1.0,0,1,0,0,2,4,1
1129,0,0.0,0.0,1,1,0,1,2,27,2
1130,0,1.0,1.0,0,1,0,1,2,40,1
1131,1,0.0,0.0,1,1,1,1,2,3,2
1132,0,0.0,0.0,0,0,0,0,2,29,2
1133,0,0.0,1.0,0,0,0,1,1,23,2
1134,0,0.0,1.0,0,1,1,1,2,29,1
1135,1,,0.0,1,0,0,0,2,1,1
1136,0,1.0,0.0,0,0,1,0,2,33,1
1137,0,1.0,0.0,0,0,0,0,2,31,1
1138,0,0.0,1.0,0,0,0,1,1,27,2
1139,0,0.0,1.0,1,1,0,1,2,31,2
1140,0,1.0,1.0,0,0,0,1,2,22,2
1141,1,1.0,0.0,1,0,0,0,2,2,1
1142,1,0.0,1.0,1,0,0,0,2,8,2
1143,0,0.0,0.0,1,0,0,0,2,8,2
1144,0,0.0,0.0,1,1,0,0,2,18,2
1145,0,0.0,0.0,1,1,1,0,2,6,1
1146,0,,,0,1,0,1,2,10,2
1147,1,0.0,0.0,1,1,1,1,2,6,2
1148,1,1.0,1.0,1,1,0,1,1,5,2
1149,1,1.0,1.0,0,1,1,0,2,5,1
1150,0,0.0,0.0,0,1,1,0,2,30,1
1151,1,0.0,,0,1,1,0,1,1,1
1152,0,0.0,0.0,1,1,1,0,2,4,1
1153,0,0.0,1.0,1,0,0,0,1,32,2
1154,0,0.0,0.0,0,0,0,0,2,19,1
1155,0,0.0,1.0,0,0,0,0,2,34,2
1156,1,0.0,0.0,0,1,1,0,2,8,1
1157,0,1.0,1.0,0,0,0,0,2,22,1
1158,0,0.0,0.0,1,0,0,1,2,23,2
1159,0,0.0,1.0,0,1,0,1,2,28,1
1160,1,0.0,1.0,1,0,0,0,1,11,2
1161,0,0.0,1.0,0,1,0,0,2,32,2
1162,0,0.0,1.0,0,0,0,0,2,38,2
1163,0,0.0,1.0,0,1,0,0,2,29,1
1164,1,0.0,0.0,1,1,1,1,2,2,1
1165,0,1.0,0.0,1,0,0,0,2,24,1
1166,0,0.0,0.0,0,0,0,1,2,31,1
1167,1,0.0,1.0,0,1,1,0,1,1,2
1168,0,1.0,1.0,0,0,1,0,2,34,1
1169,0,0.0,0.0,1,0,0,0,2,29,2
1170,1,1.0,0.0,1,0,0,0,1,1,2
1171,0,0.0,0.0,1,0,0,0,2,33,2
1172,0,1.0,1.0,0,0,0,0,2,32,2
1173,0,1.0,1.0,0,1,0,1,2,17,1
1174,0,1.0,1.0,0,0,0,0,2,35,1
1175,0,1.0,0.0,0,0,0,1,2,34,2
1176,0,0.0,0.0,1,0,0,1,2,5,2
1177,1,0.0,1.0,0,1,0,1,1,13,1
1178,1,1.0,0.0,1,1,0,0,2,5,1
1179,1,0.0,0.0,1,1,1,1,2,3,1
1180,0,1.0,1.0,0,1,1,1,2,14,1
1181,1,1.0,1.0,1,0,0,1,2,7,2
1182,0,0.0,1.0,0,1,1,0,1,27,1
1183,1,0.0,1.0,0,1,0,1,1,9,2
1184,0,1.0,,0,1,0,0,2,17,1
1185,0,1.0,1.0,0,1,1,0,2,32,1
1186,0,1.0,1.0,0,0,1,0,2,32,1
1187,0,1.0,1.0,1,0,0,0,2,30,2
1188,0,1.0,1.0,0,0,0,0,2,28,1
1189,1,,0.0,1,1,1,0,1,12,2
1190,1,0.0,0.0,1,0,0,1,2,8,2
1191,0,0.0,1.0,1,0,0,1,1,1,1
1192,0,1.0,1.0,0,1,0,0,2,17,2
1193,0,0.0,1.0,1,0,0,0,2,44,2
1194,0,0.0,0.0,1,1,0,1,2,18,2
1195,1,0.0,1.0,1,1,0,1,1,8,2
1196,1,0.0,1.0,1,0,0,1,1,6,1
1197,1,1.0,0.0,1,0,0,0,2,4,1
1198,1,1.0,1.0,1,0,0,0,2,6,1
1199,0,0.0,1.0,0,0,0,0,2,33,2
1200,0,0.0,0.0,0,0,0,1,1,30,2
1201,1,0.0,0.0,1,0,0,1,2,10,2
1202,0,1.0,1.0,0,1,0,1,1,20,2
1203,0,1.0,1.0,1,1,0,1,2,16,2
1204,0,1.0,,0,1,0,1,1,17,1
1205,1,0.0,1.0,0,0,0,1,2,11,2
1206,0,1.0,1.0,0,0,0,0,2,30,2
1207,0,1.0,0.0,0,1,0,1,1,26,2
1208,0,1.0,0.0,1,0,0,0,2,20,2
1209,1,1.0,1.0,1,0,0,1,1,13,2
1210,1,1.0,1.0,0,0,0,0,2,4,1
1211,0,1.0,1.0,0,1,0,1,2,13,1
1212,0,0.0,0.0,0,0,0,1,2,29,2
1213,1,1.0,1.0,0,0,0,1,2,14,2
1214,0,1.0,0.0,0,0,0,1,2,26,2
1215,0,1.0,1.0,0,0,0,0,1,30,2
1216,1,0.0,0.0,1,0,0,0,1,1,1
1217,0,0.0,1.0,0,1,1,0,2,24,1
1218,1,0.0,0.0,1,1,0,1,1,6,2
1219,0,1.0,1.0,0,1,0,0,2,20,2
1220,1,0.0,0.0,0,0,0,0,2,13,2
1221,0,0.0,0.0,1,0,0,0,2,14,2
1222,0,0.0,1.0,1,0,1,1,1,15,1
1223,0,1.0,0.0,0,1,1,1,2,15,2
1224,0,1.0,0.0,0,0,0,0,2,34,1
1225,0,0.0,0.0,1,0,0,1,1,28,1
1226,1,0.0,0.0,1,0,0,0,2,9,2
1227,0,0.0,0.0,1,0,0,1,2,30,2
1228,1,0.0,,1,0,0,0,2,11,2
1229,1,0.0,1.0,1,1,0,0,2,14,1
1230,0,1.0,0.0,1,1,0,1,1,11,2
1231,1,1.0,1.0,1,1,1,1,1,7,2
1232,0,1.0,1.0,0,0,0,0,2,34,2
1233,0,0.0,1.0,0,0,0,0,2,32,2
1234,0,1.0,1.0,0,1,0,0,2,22,1
1235,1,1.0,1.0,1,0,0,0,2,10,2
1236,1,,0.0,1,1,1,0,2,6,1
1237,1,0.0,0.0,1,0,0,0,2,2,2
1238,0,1.0,1.0,0,1,0,1,1,25,2
1239,1,1.0,0.0,1,0,1,0,2,7,2
1240,1,0.0,0.0,1,0,0,1,2,1,2
1241,0,1.0,1.0,0,0,0,1,1,25,2
1242,0,1.0,1.0,0,1,0,0,2,29,1
1243,1,0.0,0.0,1,0,1,1,2,3,2
1244,0,0.0,0.0,1,0,0,0,2,29,2
1245,1,0.0,0.0,1,0,0,0,1,1,2
1246,0,1.0,1.0,0,1,1,0,2,37,1
1247,0,0.0,0.0,1,0,0,0,2,24,2
1248,1,0.0,1.0,1,0,0,1,2,7,2
1249,1,1.0,0.0,1,0,0,0,2,4,2
1250,0,0.0,1.0,0,0,0,1,2,36,1
1251,0,1.0,1.0,0,1,0,1,2,22,2
1252,0,1.0,1.0,1,1,1,0,1,33,2
1253,0,,0.0,1,1,0,0,2,4,2
1254,0,,0.0,0,1,1,1,1,31,2
1255,0,0.0,0.0,0,0,0,0,2,26,2
1256,1,,0.0,1,1,1,0,2,4,2
1257,1,0.0,1.0,0,0,0,0,1,11,2
1258,1,0.0,1.0,1,0,0,0,2,5,1
1259,1,0.0,1.0,0,1,0,0,2,9,2
1260,1,0.0,0.0,1,0,0,1,2,4,2
1261,0,0.0,0.0,0,0,0,1,2,29,2
1262,1,1.0,0.0,1,1,0,1,1,6,1
1263,0,1.0,1.0,0,1,1,1,2,21,1
1264,0,0.0,1.0,0,1,1,1,1,39,1
1265,0,0.0,0.0,1,0,1,0,2,20,2
1266,0,0.0,1.0,0,0,0,1,2,43,2
1267,1,0.0,0.0,1,1,0,0,1,2,2
1268,0,0.0,0.0,0,0,0,0,2,30,2
1269,0,1.0,1.0,0,1,0,0,1,37,1
1270,0,0.0,1.0,1,0,0,1,2,37,2
1271,1,1.0,0.0,1,1,0,1,1,9,2
1272,0,1.0,1.0,0,1,0,1,2,30,1
1273,0,1.0,0.0,0,0,0,1,1,31,2
1274,0,1.0,1.0,0,0,0,1,2,36,1
1275,0,0.0,0.0,1,0,0,0,2,3,1
1276,0,1.0,0.0,1,0,0,1,1,10,2
1277,0,0.0,1.0,0,1,0,1,2,20,1
1278,1,0.0,,1,1,0,0,2,1,2
1279,0,0.0,0.0,1,0,0,1,1,28,1
1280,1,,0.0,0,1,0,0,1,4,2
1281,0,1.0,1.0,0,0,0,0,2,30,1
1282,0,0.0,1.0,1,0,0,1,2,35,2
1283,0,0.0,1.0,1,0,0,0,2,33,2
1284,0,1.0,1.0,0,1,0,0,1,38,2
1285,1,0.0,0.0,1,0,0,0,2,2,2
1286,1,0.0,,1,1,1,0,2,2,1
1287,0,0.0,0.0,0,0,1,1,1,19,2
1288,0,0.0,1.0,0,0,0,0,1,20,1
1289,1,0.0,0.0,0,0,0,0,2,2,1
1290,1,0.0,0.0,1,0,0,1,2,1,2
1291,1,1.0,0.0,1,1,0,0,2,12,2
1292,1,1.0,1.0,0,1,0,1,1,8,1
1293,0,0.0,0.0,1,1,1,0,2,32,1
1294,0,0.0,1.0,1,0,0,1,2,29,2
1295,0,1.0,1.0,0,0,1,1,2,31,2
1296,0,1.0,0.0,0,0,0,0,2,30,1
1297,0,0.0,1.0,0,0,0,1,2,35,2
1298,0,0.0,1.0,0,1,1,0,2,30,1
1299,1,0.0,1.0,1,1,1,1,2,14,2
1300,0,1.0,0.0,1,1,1,0,2,35,1
1301,0,1.0,1.0,0,1,1,0,2,28,1
1302,1,0.0,1.0,0,0,0,0,2,6,1
1303,0,1.0,1.0,0,0,0,0,1,11,2
1304,1,0.0,0.0,0,1,1,1,2,9,1
1305,0,0.0,1.0,1,0,0,1,2,20,2
1306,0,0.0,0.0,0,0,0,0,2,29,2
1307,0,0.0,1.0,0,0,0,0,2,28,1
1308,0,0.0,1.0,0,1,0,0,2,20,1
1309,0,0.0,0.0,0,0,1,1,2,31,2
1310,1,0.0,0.0,1,0,0,0,2,1,2
1311,0,1.0,0.0,1,1,0,0,1,12,2
1312,1,1.0,0.0,1,1,0,1,2,3,2
1313,0,0.0,0.0,1,0,1,1,2,30,2
1314,1,0.0,0.0,1,0,0,1,1,5,2
1315,0,0.0,1.0,0,0,0,0,1,40,1
1316,0,1.0,0.0,0,0,0,0,2,25,1
1317,1,0.0,1.0,1,0,0,0,2,4,2
1318,0,1.0,1.0,0,0,0,0,2,31,2
1319,0,0.0,1.0,1,0,0,1,1,30,2
1320,0,1.0,1.0,0,1,0,0,2,34,1
1321,0,1.0,1.0,0,0,1,0,2,37,1
1322,1,0.0,0.0,1,0,0,1,2,2,1
1323,0,,1.0,0,0,0,1,1,35,2
1324,1,0.0,0.0,1,0,0,1,1,16,2
1325,1,1.0,0.0,1,0,0,0,2,1,2
1326,0,0.0,0.0,1,1,0,0,1,17,2
1327,1,1.0,0.0,1,1,1,1,2,2,1
1328,1,1.0,1.0,1,0,1,0,2,4,2
1329,0,0.0,1.0,0,0,0,1,1,28,2
1330,1,0.0,0.0,0,0,0,1,2,1,1
1331,0,,1.0,0,0,1,0,2,33,2
1332,0,,0.0,0,0,1,1,2,31,1
1333,0,0.0,0.0,0,0,0,1,2,29,1
1334,0,1.0,0.0,0,0,0,1,1,33,2
1335,1,1.0,0.0,1,0,0,0,2,2,2
1336,1,0.0,0.0,1,0,0,0,2,2,2
1337,1,0.0,0.0,1,1,0,0,1,7,2
1338,0,1.0,0.0,1,0,0,0,2,1,2
1339,0,0.0,1.0,0,1,1,1,2,34,1
1340,0,0.0,1.0,1,0,0,1,2,8,2
1341,0,0.0,1.0,0,1,0,0,2,6,1
1342,1,0.0,0.0,1,1,0,0,2,2,1
1343,0,0.0,1.0,1,1,0,0,2,14,2
1344,1,0.0,0.0,1,1,1,0,2,4,1
1345,0,1.0,1.0,0,1,1,0,2,20,2
1346,0,1.0,1.0,0,0,0,0,2,34,2
1347,0,1.0,1.0,0,1,0,1,1,30,2
1348,1,0.0,0.0,0,1,1,0,2,2,1
1349,1,1.0,1.0,1,1,0,0,2,8,2
1350,1,0.0,0.0,1,0,1,0,2,5,2
1351,0,0.0,1.0,0,0,1,0,2,30,1
1352,1,0.0,0.0,1,1,1,1,1,6,2
1353,0,0.0,1.0,0,0,0,1,2,29,2
1354,1,1.0,0.0,1,1,0,0,2,6,2
1355,1,0.0,0.0,1,0,0,0,2,6,2
1356,1,0.0,0.0,1,1,1,1,2,2,1
1357,0,0.0,1.0,0,1,1,1,1,24,2
1358,0,0.0,0.0,0,1,1,0,1,30,1
1359,0,0.0,0.0,0,1,0,0,2,33,2
1360,0,1.0,0.0,1,0,0,1,1,2,2
1361,1,0.0,0.0,1,0,0,0,2,1,2
1362,0,1.0,0.0,1,1,0,0,2,3,1
1363,0,0.0,0.0,1,0,0,0,2,30,2
1364,0,1.0,1.0,0,0,0,0,2,25,1
1365,0,0.0,1.0,0,0,0,0,2,4,1
1366,0,1.0,1.0,0,1,1,0,2,27,2
1367,0,,1.0,0,1,0,1,2,36,2
1368,1,0.0,0.0,0,0,0,1,2,6,1
1369,1,0.0,0.0,1,1,0,1,1,5,1
1370,0,1.0,0.0,0,0,0,0,2,37,2
1371,0,1.0,0.0,0,0,0,0,2,22,1
1372,1,1.0,0.0,0,1,1,0,2,12,2
1373,0,0.0,1.0,1,0,0,0,2,29,2
1374,0,1.0,0.0,0,0,0,1,2,34,1
1375,1,1.0,0.0,1,1,0,1,1,3,2
1376,1,0.0,0.0,1,0,1,0,2,5,2
1377,0,1.0,1.0,0,1,1,1,2,34,1
1378,1,0.0,1.0,0,0,0,0,2,7,2
1379,0,0.0,0.0,1,0,0,0,2,30,2
1380,1,0.0,0.0,0,1,1,0,1,7,1
1381,1,1.0,0.0,1,0,0,0,2,1,1
1382,0,0.0,0.0,1,1,1,1,2,2,1
1383,1,1.0,0.0,1,0,0,0,2,1,2
1384,1,1.0,,1,0,0,1,2,1,2
1385,0,0.0,1.0,1,0,0,0,2,33,2
1386,0,0.0,0.0,0,1,1,1,1,35,2
1387,1,0.0,0.0,1,0,0,1,2,5,2
1388,0,1.0,0.0,1,1,0,0,2,2,2
1389,1,0.0,1.0,0,0,0,0,2,10,2
1390,0,1.0,1.0,1,1,0,1,2,21,2
1391,0,0.0,1.0,0,0,0,0,2,30,2
1392,0,0.0,0.0,1,0,0,1,2,1,2
1393,1,0.0,0.0,1,0,1,0,2,4,2
1394,1,0.0,1.0,0,1,1,0,2,10,2
1395,0,0.0,0.0,1,0,0,1,2,15,2
1396,0,0.0,1.0,1,1,1,1,2,2,2
1397,1,0.0,0.0,1,0,0,0,2,3,2
1398,0,,0.0,1,1,0,1,2,25,2
1399,1,0.0,0.0,1,1,1,0,2,1,2
1400,0,1.0,1.0,0,0,0,0,2,23,1
1401,0,0.0,1.0,0,0,0,1,1,23,2
1402,0,1.0,1.0,0,0,0,1,1,38,2
1403,0,0.0,1.0,0,0,1,1,2,40,1
1404,1,0.0,1.0,0,0,0,0,2,3,2
1405,1,,0.0,0,0,0,1,2,4,2
1406,0,1.0,0.0,1,1,1,1,1,20,2
1407,0,0.0,0.0,0,0,0,1,2,30,2
1408,0,0.0,1.0,0,0,0,0,2,36,1
1409,0,1.0,1.0,0,1,1,0,2,28,2
1410,0,0.0,0.0,0,0,0,1,2,30,2
1411,0,0.0,0.0,0,1,0,1,2,16,2
1412,0,,1.0,0,1,0,0,1,27,1
1413,0,0.0,1.0,1,0,0,0,2,31,2
1414,0,0.0,1.0,0,0,1,0,1,27,2
1415,1,0.0,1.0,1,1,0,0,2,8,1
1416,0,0.0,0.0,1,0,0,1,2,31,2
1417,1,1.0,0.0,0,0,0,1,2,10,2
1418,0,0.0,1.0,0,1,1,0,1,31,2
1419,0,0.0,1.0,0,1,0,1,1,19,2
1420,0,0.0,1.0,1,0,0,1,2,10,2
1421,0,0.0,0.0,0,0,0,1,1,27,1
1422,0,0.0,1.0,0,0,0,1,1,31,2
1423,1,0.0,0.0,1,1,1,0,2,5,2
1424,1,1.0,0.0,1,0,0,0,2,7,1
1425,0,0.0,0.0,1,1,1,1,2,7,2
1426,0,1.0,1.0,0,1,0,0,2,37,1
1427,0,0.0,1.0,0,0,1,0,2,29,1
1428,0,1.0,0.0,1,0,0,0,2,26,2
1429,1,1.0,0.0,1,1,0,1,2,1,2
1430,0,0.0,0.0,0,0,0,0,2,40,2
1431,0,1.0,1.0,0,0,0,0,2,22,1
1432,1,0.0,0.0,1,0,0,1,2,4,2
1433,0,1.0,1.0,0,0,0,1,2,43,1
1434,1,1.0,0.0,1,0,0,1,2,4,2
1435,0,1.0,1.0,0,0,0,1,2,18,2
1436,1,0.0,1.0,0,1,0,1,2,9,1
1437,1,,1.0,1,1,1,1,1,10,1
1438,1,0.0,0.0,1,0,0,0,2,7,2
1439,0,1.0,0.0,1,0,0,1,2,9,2
1440,0,0.0,1.0,0,0,0,1,1,28,2
1441,0,0.0,1.0,1,0,0,1,1,30,2
1442,1,0.0,1.0,1,0,0,1,2,14,2
1443,0,1.0,,0,1,1,0,1,15,1
1444,0,1.0,1.0,0,0,1,0,2,18,2
1445,0,1.0,0.0,0,1,0,0,1,26,2
1446,0,1.0,0.0,0,1,0,1,2,37,2
1447,1,0.0,0.0,1,1,1,0,2,3,2
1448,1,0.0,0.0,1,1,0,0,2,2,1
1449,0,0.0,0.0,0,1,1,0,2,32,1
1450,0,0.0,1.0,1,1,1,0,2,31,2
1451,1,0.0,1.0,1,1,1,1,2,5,2
1452,0,1.0,1.0,0,0,0,0,2,33,2
1453,0,1.0,1.0,0,1,1,0,1,21,2
1454,0,1.0,1.0,0,1,0,0,1,30,1
1455,0,1.0,1.0,1,1,1,0,2,15,2
1456,1,0.0,0.0,1,1,0,1,2,5,1
1457,0,0.0,1.0,0,0,0,0,2,26,1
1458,0,0.0,1.0,0,1,0,1,2,32,2
1459,0,1.0,0.0,0,0,0,1,1,28,2
1460,1,1.0,0.0,1,0,0,1,1,2,1
1461,0,1.0,1.0,0,0,0,0,2,32,2
1462,0,,1.0,0,1,0,0,2,30,1
1463,1,1.0,0.0,1,1,0,0,2,12,2
1464,0,1.0,1.0,0,1,0,1,2,34,1
1465,0,1.0,1.0,0,1,0,1,2,34,1
1466,1,1.0,1.0,1,0,0,1,1,11,2
1467,1,1.0,1.0,1,0,0,1,2,9,2
1468,1,0.0,0.0,1,1,0,0,2,9,1
1469,0,1.0,1.0,1,1,1,1,1,16,2
1470,1,0.0,0.0,1,1,0,1,1,3,2
1471,1,0.0,0.0,1,0,0,1,2,11,2
1472,1,1.0,0.0,1,0,0,0,2,5,1
1473,0,0.0,1.0,1,0,0,0,2,10,1
1474,1,0.0,1.0,1,0,0,0,1,7,2
1475,0,1.0,0.0,0,1,1,0,2,27,1
1476,1,1.0,0.0,0,0,0,1,2,3,1
1477,1,1.0,0.0,1,0,0,0,2,3,1
1478,0,1.0,0.0,0,0,0,1,2,28,2
1479,0,1.0,1.0,1,0,0,1,2,15,2
1480,0,0.0,0.0,1,0,0,0,2,21,1
1481,0,1.0,1.0,1,0,0,0,2,37,1
1482,0,,1.0,0,0,0,1,2,34,2
1483,1,0.0,1.0,1,0,0,1,2,1,2
1484,0,1.0,0.0,0,0,0,1,2,23,2
1485,1,0.0,0.0,1,0,0,0,2,7,2
1486,1,1.0,0.0,1,0,0,1,2,6,1
1487,0,1.0,0.0,0,0,0,0,1,32,1
1488,0,1.0,1.0,0,0,0,0,2,27,1
1489,0,1.0,0.0,0,0,0,0,2,29,1
1490,1,1.0,1.0,1,1,0,0,2,6,2
1491,1,0.0,0.0,1,1,1,0,2,3,1
1492,0,0.0,0.0,0,0,0,1,2,35,2
1493,1,0.0,0.0,1,0,0,0,2,1,2
1494,0,0.0,0.0,1,0,0,0,2,13,2
1495,0,1.0,0.0,0,0,0,0,2,30,1
1496,0,1.0,0.0,0,0,0,0,2,30,1
1497,0,1.0,0.0,0,1,1,1,1,10,1
1498,1,,,1,1,0,1,2,2,1
1499,1,0.0,0.0,1,1,1,1,2,5,1
1500,0,0.0,1.0,0,0,1,1,2,29,1
1501,1,1.0,1.0,0,0,1,1,1,5,1
1502,0,0.0,1.0,0,0,0,1,2,35,2
1503,0,0.0,1.0,0,1,0,1,2,10,2
1504,0,1.0,1.0,0,0,0,0,2,29,2
1505,1,1.0,0.0,0,1,0,0,2,5,1
1506,1,1.0,1.0,1,1,0,1,1,9,2
1507,0,0.0,1.0,1,0,0,1,2,19,2
1508,0,1.0,0.0,0,0,0,1,1,22,2
1509,0,0.0,0.0,0,0,1,0,2,32,1
1510,1,1.0,1.0,0,0,0,0,2,6,2
1511,0,,,1,0,1,0,2,23,1
1512,0,1.0,1.0,0,1,0,0,2,30,1
1513,1,0.0,0.0,1,1,1,0,2,6,2
1514,0,0.0,1.0,1,1,1,1,1,31,1
1515,1,0.0,0.0,0,1,1,0,1,2,1
1516,0,0.0,1.0,0,0,0,0,2,28,1
1517,0,0.0,1.0,1,1,0,0,2,13,2
1518,0,0.0,0.0,0,0,0,0,2,38,2
1519,0,0.0,1.0,0,0,0,0,2,31,1
1520,0,0.0,1.0,0,0,0,1,2,26,2
1521,0,0.0,0.0,1,1,1,0,2,8,2
1522,0,0.0,1.0,0,1,1,0,1,35,1
1523,0,1.0,0.0,1,0,0,1,2,33,2
1524,1,0.0,1.0,1,0,0,1,1,8,2
1525,1,1.0,0.0,1,1,0,0,2,7,2
1526,1,1.0,1.0,0,1,1,1,1,4,1
1527,0,1.0,1.0,0,1,0,0,2,28,1
1528,0,1.0,1.0,0,1,0,1,2,26,2
1529,0,1.0,1.0,0,0,0,1,1,35,2
1530,0,1.0,1.0,0,0,0,0,2,38,1
1531,0,0.0,1.0,0,1,1,0,1,29,1
1532,0,,0.0,1,0,0,1,2,4,2
1533,1,1.0,0.0,1,1,1,0,2,7,2
1534,1,0.0,0.0,1,1,0,0,2,5,2
1535,0,0.0,1.0,1,1,1,0,1,17,1
1536,0,0.0,0.0,1,0,0,1,2,22,2
1537,0,0.0,0.0,0,1,1,0,2,26,1
1538,1,1.0,0.0,1,0,0,1,1,3,1
1539,0,,1.0,0,0,0,1,2,30,2
1540,0,0.0,0.0,1,0,0,1,2,22,2
1541,1,0.0,1.0,1,1,0,0,2,7,2
1542,0,0.0,0.0,0,0,0,1,2,33,2
1543,0,1.0,1.0,0,0,0,1,2,39,1
1544,1,1.0,1.0,0,0,0,0,1,3,2
1545,1,1.0,1.0,0,1,0,1,2,4,2
1546,0,1.0,1.0,0,0,0,1,2,23,2
1547,1,0.0,0.0,1,0,0,0,2,1,2
1548,1,0.0,0.0,1,1,0,1,2,2,2
1549,0,0.0,0.0,1,0,0,1,2,13,1
1550,0,0.0,1.0,0,0,0,1,2,22,2
1551,1,0.0,1.0,0,0,0,1,1,1,2
1552,1,0.0,1.0,1,0,0,1,2,3,2
1553,1,1.0,0.0,1,1,1,1,1,3,2
1554,0,1.0,1.0,0,0,0,1,1,36,2
1555,1,1.0,1.0,1,0,0,0,2,7,2
1556,1,1.0,1.0,1,0,1,0,2,2,2
1557,1,1.0,0.0,0,1,1,0,2,9,1
1558,1,0.0,0.0,1,0,0,0,2,7,1
1559,0,0.0,1.0,1,1,1,1,2,4,2
1560,0,0.0,1.0,1,0,0,0,2,14,2
1561,1,0.0,0.0,1,0,1,1,2,2,1
1562,0,0.0,0.0,1,0,0,0,2,11,2
1563,1,0.0,0.0,1,0,0,1,1,1,2
1564,1,0.0,0.0,1,0,1,0,2,4,1
1565,1,1.0,1.0,0,1,0,0,1,4,2
1566,1,1.0,0.0,1,0,0,1,2,9,1
1567,1,1.0,1.0,1,0,0,1,2,1,2
1568,0,0.0,0.0,1,0,0,1,2,17,2
1569,0,0.0,0.0,1,1,0,1,2,15,2
1570,1,0.0,0.0,1,0,0,0,2,3,1
1571,1,0.0,0.0,1,0,1,1,2,6,2
1572,1,0.0,1.0,1,0,0,1,2,4,2
1573,1,0.0,0.0,1,0,0,1,2,13,2
1574,1,0.0,0.0,1,0,0,0,1,1,2
1575,1,1.0,1.0,1,0,0,0,2,2,1
1576,1,0.0,0.0,1,0,0,0,1,3,2
1577,0,0.0,1.0,1,0,0,0,2,23,2
1578,0,0.0,0.0,1,0,0,0,2,5,2
1579,1,0.0,0.0,1,0,0,1,2,2,2
1580,1,,1.0,0,1,0,0,1,7,2
1581,1,0.0,0.0,1,1,1,0,1,3,1
1582,1,1.0,1.0,0,0,0,1,2,16,1
1583,1,1.0,0.0,1,1,0,0,2,7,2
1584,0,0.0,1.0,1,0,0,0,2,22,2
1585,0,0.0,0.0,1,0,0,1,2,1,2
1586,0,1.0,1.0,0,0,0,1,1,8,2
1587,0,0.0,0.0,1,0,1,1,1,10,2
1588,1,0.0,0.0,1,1,0,0,2,3,2
1589,1,1.0,1.0,1,0,0,1,1,4,2
1590,0,,0.0,1,1,0,1,2,25,2
1591,1,0.0,1.0,1,0,0,0,2,5,2
1592,0,0.0,1.0,0,0,0,1,2,23,2
1593,1,1.0,0.0,1,0,0,0,1,16,1
1594,0,0.0,0.0,0,0,0,1,1,27,2
1595,1,0.0,0.0,1,0,0,0,2,1,2
1596,0,0.0,0.0,0,0,0,1,2,15,2
1597,1,0.0,0.0,1,1,1,0,1,6,1
