,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
768,1,0,0.0,0.0,1,0,0,1,1,9,2,0,8,4,0.0
769,1,0,1.0,1.0,0,0,0,0,0,31,2,3,21,3,
770,1,0,0.0,0.0,0,0,0,0,1,25,2,3,8,3,
771,1,0,0.0,1.0,1,0,0,1,1,2,1,10,5,4,0.0
772,1,0,0.0,0.0,0,0,0,0,1,37,2,5,13,3,
773,1,0,0.0,0.0,0,1,1,0,1,20,1,0,10,2,0.0
774,1,1,0.0,1.0,1,0,0,1,0,4,2,3,2,4,1.0
775,1,1,1.0,0.0,1,0,0,1,1,14,2,5,3,4,0.0
776,1,1,0.0,0.0,1,0,0,1,0,12,2,0,6,4,0.0
777,1,0,0.0,1.0,1,0,0,1,1,20,2,0,4,4,0.0
778,1,0,0.0,1.0,0,0,0,1,1,20,1,0,2,4,0.0
779,1,1,0.0,0.0,1,1,0,1,1,4,2,3,5,3,0.0
780,1,1,0.0,0.0,1,0,0,1,1,6,2,1,4,3,1.0
781,1,0,0.0,0.0,1,0,0,1,1,29,2,2,10,4,
782,1,0,1.0,1.0,0,0,0,0,1,25,2,2,12,4,
783,1,1,1.0,0.0,1,0,0,0,1,2,2,4,12,4,0.0
784,1,0,1.0,0.0,0,0,0,1,1,16,2,0,8,3,
785,1,0,0.0,1.0,0,0,0,1,0,32,2,5,5,3,
786,1,0,0.0,0.0,1,1,1,0,0,2,1,1,0,1,
787,1,0,0.0,1.0,0,1,1,0,1,32,1,5,22,2,
788,1,0,0.0,0.0,0,1,1,0,1,30,2,6,15,2,
789,1,1,0.0,0.0,1,0,0,0,1,18,2,2,14,4,0.0
790,1,1,0.0,0.0,1,0,0,0,1,2,2,2,7,4,1.0
791,1,0,0.0,1.0,0,0,1,1,1,30,2,4,20,4,
792,1,0,0.0,1.0,1,0,0,1,1,20,2,0,2,4,0.0
793,1,0,0.0,1.0,0,0,0,1,1,32,2,3,5,4,
794,1,0,1.0,1.0,0,0,0,1,1,12,1,5,10,2,
795,1,0,1.0,0.0,1,1,0,0,1,16,2,7,11,2,0.0
796,1,0,1.0,1.0,1,1,1,1,1,17,2,4,8,2,0.0
797,1,1,0.0,0.0,1,0,0,0,1,6,1,0,6,4,1.0
798,1,1,0.0,1.0,1,1,0,0,1,12,2,2,5,3,0.0
799,1,1,0.0,0.0,1,1,0,1,1,7,1,0,16,3,1.0
800,1,1,,0.0,0,1,0,0,0,5,2,0,6,2,0.0
801,1,0,0.0,0.0,1,0,0,0,0,9,1,0,5,4,0.0
802,1,0,0.0,1.0,0,0,0,1,1,23,1,3,4,4,0.0
803,1,1,0.0,1.0,1,0,0,1,1,4,2,0,10,4,0.0
804,1,1,,0.0,1,0,1,0,1,1,1,6,20,2,0.0
805,1,0,0.0,1.0,0,0,1,0,1,36,2,0,2,3,
806,1,0,0.0,0.0,1,0,0,0,1,14,2,2,2,4,
807,1,0,0.0,0.0,0,0,0,0,1,23,1,3,6,4,0.0
808,1,1,1.0,1.0,0,0,0,1,0,11,1,8,14,3,0.0
809,1,1,0.0,0.0,1,1,0,0,0,1,1,12,8,3,1.0
810,1,0,1.0,0.0,1,1,0,0,0,27,1,0,12,2,
811,1,0,0.0,1.0,1,0,0,0,1,40,1,3,10,3,
812,1,1,0.0,1.0,0,1,0,0,1,11,1,0,5,2,0.0
813,1,0,0.0,0.0,0,0,0,1,1,24,2,1,3,4,
814,1,1,1.0,1.0,0,1,1,1,1,9,2,30,20,2,0.0
815,1,0,1.0,0.0,1,1,0,0,0,32,2,7,5,2,
816,1,1,1.0,1.0,0,1,0,0,0,1,2,5,5,2,1.0
817,1,1,0.0,0.0,1,1,1,0,0,2,2,3,3,1,0.0
818,1,0,1.0,0.0,1,1,0,0,0,21,1,2,15,2,0.0
819,1,0,1.0,0.0,1,0,0,1,1,29,1,5,2,3,
820,1,0,0.0,1.0,1,0,0,0,0,26,2,2,20,4,
821,1,0,0.0,0.0,0,0,0,0,0,32,1,0,0,4,
822,1,1,0.0,1.0,1,1,1,1,1,8,2,11,5,2,1.0
823,1,0,0.0,0.0,0,0,1,0,0,15,1,0,7,3,0.0
824,1,1,1.0,0.0,1,0,0,0,1,6,2,30,4,3,1.0
825,1,0,,1.0,1,1,1,0,0,8,1,5,7,1,0.0
826,1,0,,0.0,0,1,1,0,1,38,1,8,1,2,
827,1,1,,0.0,1,0,1,1,1,10,2,7,15,3,0.0
828,1,1,0.0,0.0,0,0,0,1,1,5,1,0,12,4,1.0
829,1,1,1.0,1.0,0,1,0,0,1,12,2,2,5,2,0.0
830,1,1,1.0,1.0,1,0,0,0,0,1,2,12,10,2,1.0
831,1,0,0.0,1.0,0,0,1,1,1,34,2,2,10,3,
832,1,1,0.0,0.0,1,0,0,1,1,5,2,0,6,3,1.0
833,1,1,0.0,0.0,1,0,0,1,1,2,1,1,10,3,1.0
834,1,0,0.0,1.0,1,1,0,1,1,28,2,0,5,3,
835,1,0,1.0,0.0,1,1,0,0,0,11,2,0,15,3,0.0
836,1,0,1.0,1.0,1,0,0,0,1,6,2,2,7,4,0.0
837,1,0,0.0,1.0,1,0,0,1,1,9,2,1,15,4,0.0
838,1,0,0.0,0.0,0,1,0,1,0,32,1,0,2,2,
839,1,1,1.0,0.0,1,1,0,0,0,4,1,2,10,1,0.0
840,1,0,1.0,1.0,0,0,0,0,0,30,2,2,6,2,
841,1,1,0.0,0.0,1,0,0,0,1,12,1,10,4,3,0.0
842,1,0,0.0,0.0,0,0,1,1,0,32,1,10,5,2,
843,1,0,1.0,0.0,0,0,0,1,0,21,1,10,2,4,0.0
844,1,1,,0.0,1,1,1,0,1,4,2,16,9,2,0.0
845,1,1,1.0,0.0,1,1,1,0,0,1,2,15,15,1,1.0
846,1,1,0.0,0.0,1,0,0,0,1,1,2,0,8,4,0.0
847,1,0,0.0,1.0,0,0,1,0,1,32,2,10,4,3,
848,1,1,,1.0,1,0,0,1,1,10,2,0,9,4,0.0
849,1,1,0.0,0.0,1,0,0,1,1,10,2,3,10,4,0.0
850,1,0,0.0,1.0,0,0,0,0,1,24,1,0,0,4,0.0
851,1,0,0.0,0.0,0,0,0,0,0,22,2,0,5,4,
852,1,0,1.0,0.0,1,1,1,1,1,13,2,5,15,2,
853,1,0,0.0,1.0,0,1,0,0,0,18,2,12,2,2,0.0
854,1,1,1.0,0.0,1,0,0,0,0,7,2,13,12,4,0.0
855,1,0,0.0,1.0,0,0,1,0,1,38,1,50,10,4,
856,1,0,0.0,1.0,0,0,0,1,1,25,2,0,20,4,
857,1,0,0.0,1.0,0,0,0,1,0,35,2,2,4,4,
858,1,0,1.0,1.0,0,1,0,1,1,23,1,8,9,2,
859,1,0,1.0,1.0,0,1,0,0,1,29,2,10,6,3,
860,1,1,1.0,0.0,0,0,0,0,1,2,1,2,15,3,1.0
861,1,1,0.0,1.0,1,0,0,1,1,5,2,0,3,4,1.0
862,1,1,1.0,1.0,1,1,0,1,1,6,1,9,25,2,1.0
863,1,0,0.0,1.0,0,0,0,0,0,34,2,15,3,4,
864,1,0,0.0,0.0,0,0,0,1,1,7,1,0,15,4,0.0
865,1,1,0.0,0.0,1,0,0,1,1,4,2,3,20,4,1.0
866,1,1,1.0,0.0,1,1,0,1,1,4,2,12,20,2,1.0
867,1,0,0.0,1.0,1,0,0,1,0,24,2,8,5,3,0.0
868,1,1,1.0,0.0,1,1,1,0,1,2,2,20,2,2,1.0
869,1,0,0.0,0.0,0,0,0,1,1,30,2,3,20,4,
870,1,0,0.0,1.0,0,0,0,1,1,30,2,2,12,4,
871,1,1,0.0,0.0,1,0,0,1,1,8,1,5,12,4,0.0
872,1,0,1.0,1.0,0,1,0,1,1,44,2,1,13,3,
873,1,0,1.0,1.0,0,0,0,1,0,13,2,1,15,3,
874,1,0,,1.0,0,1,1,0,1,34,1,4,20,2,
875,1,1,1.0,0.0,1,1,0,1,0,3,2,15,5,2,1.0
876,1,0,,0.0,1,0,0,0,1,8,2,2,6,4,0.0
877,1,0,1.0,0.0,1,0,0,1,1,31,2,3,15,2,
878,1,1,0.0,1.0,1,1,1,1,1,9,2,8,15,2,0.0
879,1,0,0.0,1.0,1,0,0,1,1,5,2,1,7,4,0.0
880,1,0,0.0,1.0,0,0,0,0,0,41,2,3,3,4,
881,1,0,0.0,1.0,0,0,0,1,1,29,2,2,10,4,
882,1,0,0.0,0.0,1,0,0,0,0,28,2,0,10,3,
883,1,0,,1.0,0,1,0,0,1,37,1,3,8,1,
884,1,1,1.0,1.0,0,1,0,1,1,7,2,10,12,1,0.0
885,1,0,0.0,0.0,0,0,0,1,0,32,2,3,10,4,
886,1,1,0.0,0.0,1,0,0,1,1,4,1,18,10,3,1.0
887,1,1,0.0,1.0,0,1,0,1,1,6,1,2,7,2,1.0
888,1,1,0.0,1.0,1,1,1,0,0,3,2,6,12,2,1.0
889,1,0,1.0,0.0,1,0,0,1,1,6,2,2,20,3,0.0
890,1,0,1.0,1.0,0,1,0,0,1,36,2,2,24,1,
891,1,1,0.0,0.0,1,0,1,0,0,2,1,10,8,3,1.0
892,1,1,0.0,1.0,1,0,0,0,0,8,2,1,10,4,0.0
893,1,1,,1.0,0,1,0,1,1,9,2,6,15,2,0.0
894,1,1,0.0,0.0,1,1,0,0,1,6,1,3,3,1,0.0
895,1,1,0.0,0.0,0,1,1,1,1,10,2,25,10,2,0.0
896,1,0,0.0,1.0,1,0,0,1,0,15,2,2,4,3,0.0
897,1,0,,1.0,0,0,0,1,1,19,2,0,2,3,0.0
898,1,0,,0.0,1,1,0,0,0,31,2,12,10,2,
899,1,0,0.0,1.0,0,0,0,1,1,28,2,5,3,4,
900,1,0,0.0,0.0,1,0,0,1,1,10,2,1,10,4,0.0
901,1,0,0.0,1.0,0,0,1,1,1,21,2,0,6,4,
902,1,0,,1.0,1,0,0,0,0,30,2,5,6,2,
903,1,0,0.0,1.0,0,0,1,1,1,34,2,12,4,3,
904,1,0,0.0,1.0,0,1,1,0,0,18,2,3,5,1,0.0
905,1,0,0.0,1.0,0,0,1,0,1,30,2,5,15,3,
906,1,1,0.0,0.0,1,1,1,0,0,2,1,3,0,1,1.0
907,1,0,1.0,0.0,1,0,0,0,1,1,2,0,3,4,0.0
908,1,1,1.0,0.0,1,1,0,1,1,3,2,4,6,3,1.0
909,1,0,1.0,1.0,0,1,0,0,0,18,1,5,5,2,0.0
910,1,1,1.0,0.0,0,1,1,0,1,6,1,11,8,2,0.0
911,1,1,1.0,,1,1,1,1,1,2,1,2,0,1,0.0
912,1,1,0.0,0.0,1,1,0,1,1,2,2,2,15,2,1.0
913,1,1,1.0,0.0,1,1,1,0,1,5,2,15,2,2,1.0
914,1,1,0.0,0.0,1,0,0,0,0,1,2,1,7,3,1.0
915,1,0,0.0,1.0,0,1,0,0,0,34,1,7,2,1,
916,1,0,0.0,1.0,0,0,0,1,1,22,2,5,5,4,0.0
917,1,0,1.0,1.0,0,1,0,1,1,26,2,8,10,2,0.0
918,1,1,0.0,0.0,1,1,1,0,1,14,2,4,16,2,0.0
919,1,0,1.0,1.0,0,1,0,1,1,30,1,12,10,1,
920,1,0,0.0,0.0,1,0,0,1,1,33,1,0,5,4,
921,1,0,1.0,1.0,0,1,0,1,1,36,2,5,3,3,
922,1,0,1.0,0.0,0,0,1,0,1,1,1,3,5,3,0.0
923,1,0,,1.0,0,0,0,1,0,38,2,0,5,4,
924,1,1,0.0,1.0,1,0,0,1,1,4,2,5,10,4,0.0
925,1,1,0.0,1.0,1,1,1,1,1,4,2,1,6,2,0.0
926,1,0,0.0,1.0,0,0,0,0,1,21,2,2,0,4,
927,1,0,1.0,0.0,1,0,0,1,1,25,2,2,14,4,0.0
928,1,0,1.0,0.0,0,0,0,0,1,22,2,3,2,4,
929,1,0,,1.0,0,0,0,0,0,32,1,0,1,3,
930,1,0,0.0,0.0,1,0,0,1,1,31,2,0,6,4,
931,1,0,0.0,1.0,0,0,0,1,1,33,2,20,15,3,
932,1,0,0.0,1.0,1,1,1,1,1,31,1,7,3,3,
933,1,0,0.0,0.0,1,1,0,0,1,31,2,3,8,2,
934,1,1,1.0,1.0,1,0,0,1,0,5,2,3,12,4,1.0
935,1,1,0.0,1.0,1,0,0,0,1,4,2,5,9,4,1.0
936,1,0,0.0,1.0,0,1,0,1,1,30,2,0,12,2,
937,1,0,0.0,0.0,0,1,0,1,0,36,2,5,20,2,
938,1,1,0.0,0.0,1,0,0,1,1,10,1,10,20,3,0.0
939,1,0,0.0,1.0,1,1,1,0,1,11,2,6,11,1,0.0
940,1,0,0.0,1.0,1,0,0,1,1,30,2,0,10,4,
941,1,1,0.0,1.0,1,0,0,0,0,8,2,2,10,4,0.0
942,1,0,0.0,1.0,0,0,0,1,1,40,2,7,10,4,
943,1,1,0.0,0.0,1,1,1,0,0,3,2,1,2,2,0.0
944,1,1,1.0,0.0,1,0,0,1,0,4,1,3,3,3,1.0
945,1,0,1.0,1.0,0,1,0,0,1,31,1,2,6,2,
946,1,0,0.0,0.0,1,0,0,1,0,1,2,3,8,3,0.0
947,1,1,0.0,0.0,1,0,0,1,0,2,1,12,7,3,1.0
948,1,1,0.0,0.0,1,0,0,0,1,10,2,12,4,4,0.0
949,1,0,1.0,1.0,0,1,1,0,1,29,1,7,2,2,
950,1,0,0.0,0.0,0,0,0,1,1,24,2,5,20,3,
951,1,0,1.0,0.0,1,0,0,1,1,18,2,2,8,4,
952,1,0,1.0,0.0,1,0,0,1,1,11,2,3,12,4,0.0
953,1,0,0.0,1.0,1,0,0,1,1,20,2,0,2,3,
954,1,1,1.0,1.0,1,0,0,0,1,6,2,4,10,4,1.0
955,1,1,0.0,1.0,0,1,1,1,1,14,1,8,6,2,0.0
956,1,0,0.0,0.0,0,0,0,1,0,35,2,2,15,4,
957,1,0,,0.0,0,0,1,1,1,32,2,5,5,3,
958,1,1,0.0,1.0,1,1,1,1,1,15,2,10,10,1,0.0
959,1,0,0.0,1.0,0,0,0,0,1,21,2,10,4,3,0.0
960,1,0,0.0,0.0,1,0,0,0,1,25,2,2,5,4,
961,1,1,0.0,0.0,1,0,0,1,1,2,2,1,8,4,1.0
962,1,1,0.0,0.0,1,1,0,0,1,4,2,0,0,1,1.0
963,1,1,0.0,1.0,1,1,1,0,0,10,1,0,4,2,0.0
964,1,0,1.0,1.0,1,0,0,0,0,36,1,5,5,3,
965,1,1,0.0,1.0,1,0,0,0,1,1,2,0,3,4,1.0
966,1,0,0.0,1.0,1,0,0,1,1,24,2,12,14,4,
967,1,1,0.0,1.0,1,0,0,0,0,8,1,0,1,4,0.0
968,1,0,0.0,,1,0,1,1,1,14,2,2,2,4,0.0
969,1,0,0.0,1.0,1,1,0,0,0,35,2,1,2,1,
970,1,1,0.0,0.0,1,0,0,1,0,1,2,5,8,3,1.0
971,1,0,0.0,0.0,1,0,0,0,0,4,2,2,3,4,0.0
972,1,0,0.0,0.0,0,0,0,1,1,37,2,5,4,3,
973,1,1,0.0,1.0,1,0,0,0,0,7,2,2,0,2,0.0
974,1,1,1.0,0.0,1,0,0,1,0,2,2,4,8,4,1.0
975,1,0,1.0,0.0,1,1,1,0,0,27,1,9,5,1,
976,1,0,1.0,1.0,0,0,0,0,1,17,2,0,3,4,
977,1,0,1.0,0.0,1,0,0,0,1,27,2,0,15,4,0.0
978,1,1,0.0,1.0,1,1,0,0,1,14,1,25,2,4,0.0
979,1,0,0.0,0.0,0,0,0,1,1,35,2,3,15,4,
980,1,0,0.0,0.0,1,0,0,1,1,4,1,1,0,4,
981,1,1,0.0,,1,0,0,1,1,2,2,0,5,4,0.0
982,1,0,0.0,0.0,0,0,0,0,0,34,2,1,5,3,
983,1,0,0.0,1.0,1,1,1,1,1,23,2,3,12,3,
984,1,0,0.0,1.0,1,1,1,1,1,4,1,20,10,2,
985,1,0,1.0,0.0,1,0,0,1,0,1,1,0,10,4,0.0
986,1,1,1.0,1.0,0,0,0,0,1,7,2,5,10,4,1.0
987,1,0,0.0,0.0,0,0,0,1,0,36,2,1,15,4,
988,1,0,0.0,0.0,1,1,1,1,1,3,2,6,15,1,0.0
989,1,1,1.0,1.0,1,1,1,1,1,2,2,8,5,1,0.0
990,1,0,0.0,0.0,0,0,0,0,0,31,2,4,10,4,
991,1,0,0.0,1.0,0,0,0,1,1,31,2,1,6,4,
992,1,0,0.0,0.0,0,0,0,1,1,31,2,3,14,4,
993,1,0,0.0,0.0,1,1,1,1,1,15,2,30,30,1,0.0
994,1,0,0.0,0.0,0,0,0,0,0,43,1,6,1,3,
995,1,1,1.0,0.0,1,1,1,0,1,7,2,10,10,1,1.0
996,1,0,0.0,0.0,1,1,1,0,1,30,2,9,8,2,
997,1,1,0.0,1.0,1,1,0,0,0,13,2,10,12,2,0.0
998,1,0,0.0,0.0,0,0,1,1,1,1,1,3,0,3,0.0
999,1,0,1.0,1.0,1,1,0,0,1,31,2,0,10,2,
1000,1,1,1.0,1.0,1,0,0,0,1,7,1,25,3,3,0.0
1001,1,0,0.0,1.0,1,1,1,0,1,32,1,0,12,2,
1002,1,1,0.0,0.0,1,0,0,0,0,2,1,12,0,4,0.0
1003,1,0,0.0,1.0,1,0,1,1,1,20,2,3,16,2,
1004,1,0,0.0,1.0,1,1,1,0,1,40,2,20,5,1,
1005,1,1,0.0,0.0,1,0,1,1,0,1,2,10,3,2,1.0
1006,1,0,0.0,0.0,1,0,0,1,0,20,2,4,10,3,
1007,1,1,1.0,0.0,1,0,0,1,0,5,2,3,8,4,1.0
1008,1,0,1.0,0.0,0,1,1,1,0,34,1,3,20,1,
1009,1,1,0.0,0.0,1,0,0,1,1,6,2,5,13,3,0.0
1010,1,0,0.0,1.0,1,0,1,0,0,19,2,0,2,3,
1011,1,1,1.0,0.0,0,1,0,1,1,6,2,14,10,3,0.0
1012,1,1,0.0,1.0,1,1,0,1,1,11,2,1,2,3,0.0
1013,1,1,0.0,1.0,1,0,0,0,0,6,2,0,11,4,1.0
1014,1,0,0.0,0.0,1,0,0,0,1,31,2,2,8,4,
1015,1,0,,0.0,1,0,1,0,0,3,1,5,4,4,0.0
1016,1,0,0.0,1.0,1,0,0,1,1,3,1,0,2,4,
1017,1,0,1.0,0.0,1,1,0,1,0,22,2,3,5,2,0.0
1018,1,1,0.0,0.0,1,0,0,0,0,4,2,0,6,4,1.0
1019,1,0,0.0,0.0,1,0,0,1,1,19,2,2,12,4,
1020,1,0,0.0,1.0,1,0,0,0,0,37,1,0,5,4,
1021,1,0,,0.0,0,0,0,0,1,26,2,3,15,3,0.0
1022,1,0,1.0,1.0,0,1,0,0,0,23,1,40,5,3,0.0
1023,1,0,0.0,1.0,0,0,0,1,1,23,2,12,5,4,0.0
1024,1,0,0.0,0.0,0,0,1,1,1,19,2,0,7,3,
1025,1,0,1.0,0.0,1,0,0,0,0,20,2,6,1,4,0.0
1026,1,1,0.0,0.0,1,0,1,0,0,4,1,4,10,3,0.0
1027,1,0,1.0,1.0,0,0,0,1,0,40,2,2,20,3,
1028,1,0,0.0,0.0,0,0,0,1,0,40,2,3,10,3,
1029,1,0,1.0,0.0,0,1,0,1,1,24,1,5,10,2,
1030,1,0,0.0,0.0,1,1,0,1,0,9,2,4,20,2,0.0
1031,1,0,1.0,0.0,0,1,1,1,0,20,1,4,20,2,0.0
1032,1,1,1.0,0.0,1,0,0,0,0,1,2,2,5,4,1.0
1033,1,0,1.0,1.0,1,1,0,0,1,37,1,0,8,3,
1034,1,1,1.0,0.0,1,1,0,0,1,6,1,6,3,2,1.0
1035,1,0,1.0,1.0,0,0,0,1,0,33,2,10,30,4,
1036,1,1,,0.0,0,1,0,0,1,8,2,8,8,2,0.0
1037,1,0,0.0,1.0,0,0,1,0,0,32,1,3,11,3,
1038,1,1,0.0,0.0,1,1,1,0,0,1,2,10,5,2,1.0
1039,1,1,0.0,0.0,1,1,1,0,0,8,2,12,15,2,0.0
1040,1,1,0.0,1.0,1,0,1,1,1,3,1,20,0,3,1.0
1041,1,0,1.0,0.0,1,1,0,0,0,10,2,1,10,3,
1042,1,0,0.0,1.0,1,1,1,0,0,3,2,3,3,2,0.0
1043,1,0,0.0,1.0,0,0,0,1,0,30,1,14,15,3,
1044,1,0,0.0,1.0,1,0,1,0,0,16,2,5,5,3,
1045,1,0,1.0,1.0,0,0,0,1,0,30,2,6,20,4,
1046,1,1,1.0,0.0,1,1,1,1,1,3,2,13,25,1,1.0
1047,1,0,0.0,1.0,0,0,0,0,1,30,1,17,3,3,
1048,1,0,0.0,1.0,0,0,0,0,1,12,2,5,8,4,
1049,1,1,0.0,1.0,0,0,0,1,1,13,2,1,10,4,0.0
1050,1,1,0.0,0.0,1,0,1,0,1,2,2,5,8,1,1.0
1051,1,1,0.0,0.0,1,0,0,1,1,2,2,3,16,4,1.0
1052,1,0,0.0,1.0,1,1,1,1,1,7,1,0,10,1,0.0
1053,1,1,1.0,1.0,0,1,1,0,0,7,1,90,15,1,0.0
1054,1,0,1.0,0.0,1,1,0,1,1,13,1,3,20,1,0.0
1055,1,0,1.0,1.0,0,1,0,0,0,34,1,8,12,3,
1056,1,1,0.0,0.0,0,1,1,1,1,3,2,2,2,1,1.0
1057,1,1,1.0,1.0,1,1,0,1,1,11,2,0,25,2,0.0
1058,1,1,1.0,0.0,1,0,0,0,0,1,1,10,8,3,1.0
1059,1,0,0.0,1.0,0,1,1,1,1,30,2,10,12,1,
1060,1,0,1.0,0.0,0,1,1,1,1,22,1,6,17,2,0.0
1061,1,0,0.0,0.0,1,0,0,0,0,20,2,0,5,4,
1062,1,1,1.0,0.0,1,1,0,0,1,3,2,2,10,2,1.0
1063,1,0,0.0,0.0,1,1,1,0,0,26,2,21,10,2,
1064,1,0,0.0,1.0,0,0,0,0,1,34,2,2,3,4,
1065,1,0,1.0,1.0,0,0,0,0,0,31,1,8,10,4,
1066,1,0,1.0,1.0,0,1,1,0,1,32,1,5,5,3,
1067,1,0,0.0,0.0,0,1,0,1,1,31,2,2,2,1,
1068,1,0,0.0,0.0,1,0,0,0,1,19,2,0,6,4,0.0
1069,1,1,,0.0,1,0,0,0,1,10,1,3,3,3,0.0
1070,1,0,1.0,1.0,0,1,0,0,1,39,2,10,14,2,
1071,1,1,,1.0,0,0,0,1,1,7,2,3,5,4,0.0
1072,1,0,0.0,1.0,0,0,0,1,1,40,2,3,6,4,
1073,1,0,0.0,1.0,1,1,1,0,1,30,2,0,4,4,
1074,1,0,0.0,1.0,0,0,0,1,0,32,1,2,16,3,
1075,1,1,0.0,0.0,1,0,0,1,0,3,1,1,7,4,1.0
1076,1,0,0.0,0.0,1,0,0,1,1,25,2,0,5,4,
1077,1,0,0.0,0.0,1,1,0,1,1,2,2,0,10,3,
1078,1,0,0.0,0.0,1,1,0,0,1,12,2,5,10,3,0.0
1079,1,0,0.0,0.0,0,0,0,0,0,21,2,3,3,4,
1080,1,0,0.0,1.0,0,0,0,1,0,21,2,5,15,4,
1081,1,1,1.0,0.0,1,1,1,0,0,2,2,15,7,2,1.0
1082,1,1,1.0,0.0,1,1,0,0,0,1,2,5,20,1,0.0
1083,1,0,0.0,1.0,0,0,0,1,1,16,2,4,13,4,0.0
1084,1,0,0.0,1.0,0,0,0,1,1,10,2,1,10,3,
1085,1,0,,0.0,1,0,0,0,0,16,1,0,0,4,
1086,1,0,1.0,1.0,0,1,0,0,0,25,2,3,10,3,0.0
1087,1,0,,0.0,0,1,0,0,0,23,2,5,5,1,0.0
1088,1,1,0.0,0.0,0,1,0,0,0,1,1,0,0,3,1.0
1089,1,1,0.0,0.0,1,1,0,0,1,5,2,5,2,3,1.0
1090,1,0,0.0,1.0,1,0,0,0,1,35,1,5,10,3,
1091,1,0,0.0,0.0,0,0,0,0,0,20,2,0,8,4,
1092,1,0,,1.0,0,0,0,1,0,11,2,0,0,4,0.0
1093,1,0,1.0,0.0,0,0,0,1,0,34,2,0,0,4,
1094,1,0,1.0,1.0,0,0,0,1,1,33,1,0,2,3,
1095,1,1,0.0,1.0,1,0,0,1,1,5,1,1,9,3,1.0
1096,1,0,,0.0,0,0,0,0,1,30,2,5,2,2,
1097,1,0,0.0,1.0,1,0,0,1,1,6,2,8,15,3,
1098,1,0,1.0,1.0,0,0,0,0,1,32,2,2,13,4,
1099,1,0,0.0,0.0,0,0,1,1,0,19,2,3,5,2,
1100,1,0,1.0,0.0,1,0,0,1,1,37,2,0,21,4,
1101,1,0,1.0,0.0,1,0,0,1,1,9,2,0,15,4,
1102,1,1,1.0,0.0,1,0,0,1,0,3,2,10,1,4,1.0
1103,1,0,,1.0,0,0,0,1,1,30,2,2,3,4,
1104,1,0,0.0,0.0,1,0,1,0,0,25,2,12,10,2,0.0
1105,1,0,0.0,1.0,1,1,1,0,0,25,2,10,12,2,0.0
1106,1,0,0.0,0.0,1,0,0,0,1,1,2,5,10,4,0.0
1107,1,0,1.0,1.0,0,1,1,0,0,31,2,0,20,1,
1108,1,1,1.0,0.0,1,1,0,1,1,2,2,3,5,2,0.0
1109,1,0,0.0,0.0,1,1,0,0,1,34,2,0,16,2,
1110,1,0,1.0,1.0,0,0,0,1,1,41,2,1,10,3,
1111,1,1,1.0,0.0,1,0,0,0,1,1,1,10,15,3,1.0
1112,1,0,0.0,0.0,0,0,1,0,1,31,1,11,10,3,
1113,1,0,0.0,1.0,0,1,1,0,0,36,1,0,8,2,
1114,1,1,,1.0,1,0,0,1,1,9,2,10,2,4,0.0
1115,1,0,,0.0,1,0,0,0,1,18,2,0,15,4,
1116,1,0,1.0,1.0,0,0,0,0,0,32,2,10,3,3,
1117,1,0,1.0,1.0,0,1,1,0,0,32,1,10,3,2,
1118,1,0,1.0,1.0,0,0,0,0,1,14,1,2,8,3,0.0
1119,1,0,0.0,1.0,0,1,1,1,1,34,1,15,5,2,
1120,1,0,0.0,1.0,0,0,0,1,1,26,2,2,10,3,0.0
1121,1,0,0.0,1.0,0,1,1,1,1,31,2,0,4,2,
1122,1,0,0.0,1.0,0,0,0,1,1,32,2,5,10,4,
1123,1,1,0.0,0.0,1,1,0,1,1,15,1,3,2,3,0.0
1124,1,0,,1.0,0,1,0,0,1,36,1,5,5,2,
1125,1,0,1.0,1.0,0,0,0,1,1,27,2,4,10,3,0.0
1126,1,0,0.0,0.0,0,0,0,1,1,19,2,10,4,4,
1127,1,0,0.0,0.0,1,1,1,1,0,10,2,0,10,2,0.0
1128,1,0,,1.0,0,1,0,0,1,4,1,20,28,2,
1129,1,0,0.0,0.0,1,1,0,1,1,27,2,4,5,3,
1130,1,0,1.0,1.0,0,1,0,1,0,40,1,0,2,1,
1131,1,1,0.0,0.0,1,1,1,1,1,3,2,10,4,1,0.0
1132,1,0,0.0,0.0,0,0,0,0,1,29,2,10,6,4,
1133,1,0,0.0,1.0,0,0,0,1,1,23,2,4,5,4,0.0
1134,1,0,0.0,1.0,0,1,1,1,1,29,1,9,3,1,
1135,1,1,,0.0,1,0,0,0,1,1,1,4,23,3,0.0
1136,1,0,1.0,0.0,0,0,1,0,1,33,1,3,3,3,
1137,1,0,1.0,0.0,0,0,0,0,1,31,1,6,10,3,
1138,1,0,0.0,1.0,0,0,0,1,1,27,2,0,3,4,
1139,1,0,0.0,1.0,1,1,0,1,1,31,2,3,10,2,
1140,1,0,1.0,1.0,0,0,0,1,1,22,2,0,4,3,
1141,1,1,1.0,0.0,1,0,0,0,0,2,1,8,2,4,1.0
1142,1,1,0.0,1.0,1,0,0,0,1,8,2,3,6,4,1.0
1143,1,0,0.0,0.0,1,0,0,0,0,8,2,3,5,4,0.0
1144,1,0,0.0,0.0,1,1,0,0,0,18,2,0,10,3,
1145,1,0,0.0,0.0,1,1,1,0,0,6,1,5,9,2,0.0
1146,1,0,,,0,1,0,1,1,10,2,0,10,2,0.0
